# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_4.csv
# diagnostic_file=stan_diagnostics/LV_treatment_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
268.106,0.91199,0.129552,5,31,0,-264.778,0.148206,0.526594,-2.03246,7.51661,8.15494,-4.17739,-3.13323,8.68137,9.57876,-18.1062,12.5285,-3.04065,-17.569,46.3681,1.94844,-55.8704,3.08883,156.558,-11.5241,18.2743,-4.86837,-36.6337,-41.2764,-1.12473,-115.042,-3.84549,-70.5748
264.303,0.524519,0.147199,4,15,0,-258.648,0.146555,0.450494,-1.97568,7.51526,8.24454,-4.17435,-3.12191,8.71215,9.57629,30.9247,-8.91832,11.095,13.4358,65.7456,-7.31449,77.6243,-6.22965,-3.64934,-43.1928,-6.77637,8.58771,-28.2079,127.737,6.62516,5.55028,10.5252,-39.5896
268.286,0.94432,0.109007,5,31,0,-260.748,0.334456,0.509243,-2.03783,7.54199,8.16636,-4.04276,-3.12667,8.92041,9.57755,-27.9834,1.12214,10.6577,-23.8695,115.168,8.73512,-21.8956,-2.98308,-94.697,88.8585,7.2734,-6.48176,-18.479,-4.83969,-0.0515457,-54.4146,-50.8146,-60.0656
267.843,0.928946,0.128329,5,31,0,-265.174,0.293283,0.468551,-2.09147,7.51346,8.18694,-4.09483,-3.1278,8.97066,9.58156,15.6415,7.8514,6.59229,45.511,-25.6706,10.5169,-19.9045,-4.16495,-75.5697,-95.3599,7.15237,-25.1022,17.0707,23.8214,36.8581,-65.3738,63.3009,43.7542
267.427,0.998845,0.148469,5,31,0,-263.251,0.262469,0.367541,-1.93972,7.56349,8.12778,-4.21458,-3.10188,8.9052,9.57408,-2.56959,0.439219,-17.671,13.2192,-12.054,-9.35845,-96.6521,-9.67029,218.151,-15.853,-4.2664,23.0356,43.7944,-45.1125,0.7999,93.8395,12.3878,-95.4889
267.057,0.921256,0.185398,4,15,0,-265.455,0.264753,0.313754,-1.93525,7.5685,8.13333,-4.20856,-3.10691,8.87147,9.57777,-0.319168,8.73925,4.29857,-4.74771,-24.1555,-1.81849,75.8579,3.52039,-124.812,56.8947,-17.3356,21.9424,9.29922,-22.3152,-16.7162,85.8127,-29.694,47.8579
268.922,0.719044,0.212478,4,15,0,-263.677,0.164088,0.438287,-1.98354,7.54147,8.18578,-4.30611,-3.12053,8.7617,9.57455,-16.9909,17.5577,-30.6245,-28.7261,19.9301,8.08866,-87.6281,2.84624,18.3763,23.4549,-2.23984,13.4948,-24.414,34.6437,-21.5885,-4.8584,-15.7654,-96.9315
265.716,0.947883,0.195047,4,15,0,-263.327,0.199169,0.353787,-2.03,7.5401,8.12132,-4.02031,-3.10452,8.71433,9.56838,2.32842,-7.32374,-10.4226,-10.2602,-16.4726,6.97577,8.87107,5.89085,214.814,-23.8861,-2.43255,-4.96124,26.688,-69.0652,28.3793,69.532,5.18244,-241.92
265.397,0.413592,0.23003,4,15,0,-262.638,0.174302,0.317543,-1.98017,7.55633,8.12313,-4.09381,-3.09929,8.70345,9.56879,5.37722,3.75344,-16.7367,-30.248,-23.5557,17.0026,-7.13303,-0.928573,-88.4367,-76.8137,-6.89245,9.36439,62.1247,-54.711,27.6083,108.248,28.9304,-215.194
261.819,0.841002,0.151279,5,31,0,-257.945,0.0446386,0.479942,-2.02428,7.52908,8.18396,-4.30187,-3.14525,8.41622,9.5848,-8.81776,-19.9326,17.2626,-14.3032,-40.9695,-0.0328442,3.33805,-8.84315,59.451,132.364,0.709235,-3.20221,-89.587,21.7653,-41.2835,-148.42,-57.5622,152.627
263.442,0.982556,0.158762,5,31,0,-258.02,0.10472,0.515624,-2.00104,7.52427,8.19715,-4.29455,-3.14766,8.69959,9.57335,-16.924,5.2116,-3.60199,-20.2474,0.52576,-9.11657,-113.908,-16.232,99.1283,-116.576,18.7016,2.99246,20.7183,23.6954,18.8161,-183.443,38.0661,-211.44
262.571,0.952235,0.194354,4,15,0,-258.092,0.091714,0.372049,-2.01291,7.52248,8.15141,-4.34021,-3.14675,8.71496,9.56828,4.35465,-22.4794,-4.18756,17.7784,-63.001,2.24843,96.6851,2.64537,38.9675,-123.272,5.7679,-1.67596,20.1733,-37.6109,19.1101,-175.205,39.1673,-280.066
263.509,0.935743,0.230071,4,15,0,-259.148,0.0934723,0.372648,-2.02867,7.51596,8.16414,-4.35001,-3.14566,8.69261,9.56735,-7.53376,-0.088229,17.2022,45.6423,-84.4917,3.71586,-45.686,6.08844,42.2365,-52.4109,2.04086,-3.77315,-34.0386,-12.0825,-5.49127,-159.913,10.8451,-289.579
264.573,0.66467,0.267385,3,15,1,-257.879,0.241766,0.336721,-2.00913,7.55663,8.10691,-4.31117,-3.09618,8.91524,9.58458,20.302,6.03454,7.36675,53.5204,2.02749,17.0963,150.748,6.8859,160.592,15.4606,-16.4211,-3.26451,10.6246,-73.5092,-18.9457,138.319,-4.31653,224.26
268.195,0.971184,0.231518,4,15,0,-262.597,0.211362,0.487781,-2.03614,7.57166,8.18491,-4.20099,-3.1191,8.79584,9.56948,2.96582,-8.13656,-4.5384,43.4097,-86.3075,-12.9361,123.689,2.83146,26.5658,-49.5444,13.9501,-7.10185,83.2196,16.1923,11.1736,-19.9862,22.6587,-286.766
268.153,0.381101,0.279461,4,15,0,-265.554,0.196436,0.510714,-2.07135,7.58048,8.1864,-4.26094,-3.11261,8.78069,9.58109,1.55498,0.083726,3.35083,12.9722,8.89259,5.46148,-37.7345,0.476353,-288.44,-27.0741,6.96884,-20.4779,87.6569,27.6107,-0.33284,27.6034,10.1163,31.8405
265.023,0.978165,0.178154,4,15,0,-262.866,0.133538,0.526494,-1.9975,7.57408,8.17552,-4.45905,-3.13116,8.7439,9.58403,-5.01893,-8.6007,17.7358,-58.7675,-16.4218,2.47229,-15.7807,1.61776,-32.584,12.9563,9.4854,6.46271,25.8916,1.35832,-26.6578,-84.6456,-11.0262,97.3574
265.183,0.415637,0.216635,4,15,0,-259.093,0.0443403,0.400999,-2.03953,7.54163,8.15772,-4.31435,-3.09877,8.47023,9.57846,32.814,-2.88926,3.80292,-51.9727,-21.9591,12.2931,44.9287,-8.55456,-163.042,-1.95952,-10.5313,-6.1845,-19.4965,1.14578,-16.4358,126.93,-13.4249,39.5858
263.007,0.71543,0.14358,5,31,0,-260.247,0.429238,0.477442,-2.00164,7.51495,8.2089,-4.15543,-3.12063,9.21572,9.57803,-9.53102,-0.910437,16.7228,19.8799,-16.4141,3.12286,-114.55,5.63343,-100.923,-60.4302,5.64474,5.72178,14.9199,60.2659,25.4188,-14.3722,79.9575,-42.6688
267.257,0.959417,0.131554,5,31,0,-260.16,0.124871,0.494211,-2.01432,7.56219,8.15026,-4.20682,-3.11195,8.56564,9.58544,37.5048,22.6514,-8.38817,11.1818,48.352,7.9821,-25.0239,3.40956,28.9276,96.5856,1.35644,0.453837,-6.80159,-25.1129,-21.4207,32.2311,-50.5704,169.37
267.535,0.973098,0.156712,4,15,0,-264.333,0.175021,0.528418,-2.07269,7.56714,8.15982,-4.22468,-3.11435,8.70768,9.5899,-24.5232,2.77064,-2.21695,41.5061,-35.2127,3.28529,18.8011,-3.13204,142.96,28.0734,5.79336,-19.4347,36.4252,-19.4764,-11.0099,11.9052,-19.5843,267.001
268.485,0.797973,0.189346,4,15,0,-261.711,0.234991,0.486532,-1.99097,7.57859,8.15711,-4.22433,-3.11345,8.79726,9.58424,24.6154,-10.782,37.3972,15.9121,-1.23764,-0.0646459,4.61295,7.09781,-234.488,71.6287,-0.149349,6.65704,23.5709,-11.0814,-19.9902,28.7048,-39.8957,142.776
263.65,0.991408,0.189526,4,15,0,-260.069,0.2364,0.550475,-2.00608,7.61531,8.17406,-4.3805,-3.12494,8.84861,9.58517,8.50202,5.57411,-4.535,39.5911,38.7423,-19.1358,-73.0903,-1.20996,-20.5876,19.1265,12.6535,-4.70882,104.092,-4.17879,-19.6353,-53.2376,-9.18478,114.418
264.897,0.60084,0.233332,3,7,0,-260.146,0.210714,0.491201,-1.96706,7.59894,8.1677,-4.27762,-3.1227,8.85412,9.58307,-3.70204,14.0517,-12.8861,81.5207,10.6292,-14.8756,-34.0016,5.13095,88.7515,-125.519,13.2811,7.47055,163.337,-16.7309,29.0322,-46.9845,65.5785,61.0273
267.445,0.946319,0.189133,4,31,0,-262.732,0.211661,0.412385,-1.98525,7.57544,8.17354,-4.11485,-3.11956,8.72696,9.56768,19.4093,9.56887,8.79748,76.6453,-2.49935,-11.1439,-26.0794,-8.17146,90.1631,41.9097,-0.480888,10.0222,44.4642,13.8976,2.45272,-3.97767,-26.1907,-274.008
265.553,0.360071,0.221778,4,15,0,-262.405,0.290529,0.428622,-1.97915,7.51779,8.16126,-4.31034,-3.13097,9.00212,9.58756,0.765412,3.84654,-11.3818,-51.6846,-13.7674,-3.12902,2.03151,10.2081,184.945,82.8371,-10.1421,11.502,-107.271,5.85216,-46.6917,-55.7195,-37.054,269.063
264.984,0.962771,0.13918,5,31,0,-262.584,0.29239,0.356327,-2.00814,7.57367,8.15697,-4.04162,-3.11001,8.89467,9.56484,3.46359,2.13486,-18.1072,-4.75428,3.46538,-1.64667,42.5054,-12.2254,35.9741,-83.3984,1.02958,0.286582,115.722,-17.3588,43.2454,39.6756,53.1432,-345.553
266.359,0.987558,0.166081,4,15,0,-261.842,0.283038,0.287651,-2.04982,7.57529,8.18396,-4.17504,-3.12,8.9149,9.56679,-16.9165,3.63381,-1.60275,-38.7537,12.2032,-15.5998,-73.1147,7.48947,196.51,-0.351045,-20.6778,-14.7665,71.1954,49.8397,2.75959,19.1226,5.00711,-216.747
265.269,0.974945,0.203368,4,15,0,-259.418,0.136,0.5284,-1.98869,7.49677,8.16904,-4.24454,-3.13431,8.72218,9.59123,2.08943,5.42575,-4.88976,-1.18874,-6.17766,-11.9769,-167.693,2.94425,-301.168,-10.4343,6.71153,9.39335,-75.1414,-5.16085,-10.4426,-100.614,-3.57589,296.027
266.92,0.969971,0.245575,4,15,0,-261.147,0.178806,0.534377,-2.06214,7.50036,8.18137,-4.24215,-3.09789,8.82328,9.57538,-13.0603,5.15867,9.99722,-59.656,-5.17272,-7.73738,-143.264,-4.54329,254.031,-28.2855,10.91,-14.8509,-65.009,23.8379,-4.53207,112.106,9.95096,-129.524
266.976,0.0806935,0.294824,4,15,0,-264.17,0.168617,0.519426,-2.03674,7.50107,8.18586,-4.24034,-3.10195,8.81583,9.57305,2.20286,-7.95874,23.125,10.5149,18.6876,-0.305476,-91.831,-4.833,-119.754,-61.1025,11.3097,-6.38484,-42.9488,28.4882,6.32615,87.2535,24.2359,-189.456
265.301,0.993521,0.138065,5,31,0,-261.941,0.0852586,0.525443,-2.00939,7.50267,8.19998,-4.29043,-3.12106,8.60802,9.57369,3.85141,-6.90848,7.79441,51.2898,-12.115,2.046,-100.059,-8.52113,148.534,7.60217,9.30125,1.81236,-83.8742,47.7187,-19.2027,-19.3555,-14.5038,-167.157
266.733,0.994708,0.169978,4,15,0,-261.78,0.196942,0.559615,-2.02593,7.53296,8.21439,-4.02584,-3.12142,8.69524,9.58032,20.4792,-8.18331,-0.810321,59.2247,-43.0967,10.662,19.707,7.84297,171.539,39.3201,9.00437,-2.11712,-13.8473,72.8195,14.4778,-16.1135,-26.459,-0.944614
266.235,0.568622,0.209409,4,15,0,-262.53,0.229072,0.67148,-2.04003,7.52934,8.20013,-4.16656,-3.11029,8.80097,9.58953,-11.5792,3.21816,-3.48637,4.13101,50.8086,20.1939,-45.1023,-3.96822,-61.8844,73.4015,18.4035,-8.70803,-52.3612,44.4431,-18.899,35.4858,-41.0986,197.63
266.876,0.963064,0.164576,4,31,0,-261.683,0.2347,0.496106,-2.1297,7.53424,8.1946,-4.16313,-3.1063,8.85463,9.58804,5.62765,27.4937,15.1063,-18.0023,35.5008,-2.19755,2.09002,-7.50273,139.83,-7.97208,-5.93898,-39.6182,-2.03833,63.6351,1.30027,84.9436,3.72464,262.605
266.527,0.585436,0.196007,4,15,0,-262.34,0.20252,0.456918,-2.09269,7.52964,8.19266,-4.20992,-3.10405,8.84681,9.58939,22.4346,9.4916,-30.4949,13.252,21.3563,9.6304,-11.4138,-2.68138,0.396785,-63.7966,-11.1854,-26.5717,11.1361,61.2812,10.9455,102.884,29.7396,319.954
264.968,0.999431,0.156906,4,15,0,-261.937,0.245458,0.680894,-2.0652,7.53543,8.14706,-4.22175,-3.10927,8.88643,9.58028,4.9763,-7.63459,31.6367,16.8049,-8.81274,5.92113,-40.7585,1.1247,-115.065,-47.0434,46.5325,-23.9843,30.1199,-80.5538,9.16653,-15.0628,27.8051,-146.326
263.6,0.531653,0.194059,4,15,0,-259.905,0.321137,0.208693,-1.94039,7.54882,8.19217,-4.16511,-3.13067,8.97681,9.58012,-8.575,12.1474,-9.64863,18.6338,-5.73972,1.12144,-10.7593,12.7464,191.112,78.3557,-36.9325,15.8723,-29.4741,77.8899,-19.3234,-10.7942,-37.7045,179.321
266.121,0.998817,0.146924,5,31,0,-258.774,0.202811,0.601867,-2.05424,7.57108,8.15266,-4.28716,-3.11592,8.81823,9.57711,-7.55717,0.243263,-23.7345,-58.2935,-7.74941,12.0235,140.769,-10.6585,240.188,-63.6797,35.3818,-18.7823,95.7625,-61.9442,8.85812,-39.0239,30.8269,-178.827
267.267,0.828127,0.181506,5,31,0,-262.929,0.201189,0.343477,-1.96606,7.51952,8.1918,-4.15082,-3.11383,8.83849,9.58278,-4.26788,-5.77637,-13.939,-17.8751,-42.5312,17.4784,-112.847,6.8863,-16.0206,-78.7992,-17.2508,14.5042,5.37403,56.0782,21.1805,51.6051,36.2266,171.142
268.279,0.818005,0.187487,4,15,0,-260.277,0.197641,0.364126,-2.02292,7.52258,8.1938,-4.20964,-3.12775,8.85329,9.57193,-10.3875,9.15288,-26.8917,24.2218,-12.5853,-6.91812,-141.935,6.50123,-354.155,-79.5082,-7.51954,-1.65233,8.63717,50.101,16.224,-41.5467,37.4018,-141.72
266.627,0.96294,0.191611,4,15,0,-263.053,0.16808,0.320659,-1.99896,7.49954,8.12616,-4.07918,-3.11642,8.6805,9.57522,-10.1179,2.74898,3.70767,0.290519,-80.6188,10.7162,56.5244,-0.858867,95.798,68.1082,-13.7913,3.49869,-86.8221,-44.9604,-6.0365,19.7184,-39.8591,-28.3248
265.122,0.280019,0.227742,4,15,0,-259.42,0.243824,0.602354,-1.94049,7.56188,8.15155,-4.2447,-3.10484,8.90821,9.59042,-23.3707,-11.5439,11.2843,-48.836,-67.3039,16.154,12.3316,-0.720789,40.613,-77.142,21.1988,22.0152,80.851,-40.7195,17.8076,47.2051,45.8573,219.022
266.048,0.990301,0.132918,5,31,0,-260.939,0.324847,0.30048,-2.05158,7.5442,8.1583,-4.27291,-3.1237,9.08803,9.56867,-9.86476,-14.6223,-19.9487,-12.789,17.9537,18.2106,-75.2834,0.801497,-188.501,-43.3634,-12.1009,-11.6965,40.2256,-5.57391,5.2812,-22.9977,45.9482,-200.089
268.028,0.987467,0.162542,5,31,0,-263.989,0.238194,0.508892,-1.99818,7.51061,8.16386,-4.00173,-3.11074,8.79598,9.5847,-5.9662,8.07141,1.27457,14.3056,16.4835,-9.03106,4.52619,-10.4437,276.081,-1.09363,5.38875,10.1764,-29.6625,-5.24705,24.7607,36.5324,-3.1001,131.648
268.58,0.67492,0.198076,4,15,0,-265.113,0.172659,0.534829,-1.99804,7.5199,8.18327,-4.24947,-3.10923,8.75364,9.58368,-3.40174,-0.851961,-6.0071,34.6422,14.4985,-23.1334,-23.5507,-2.01372,-95.1008,55.39,3.00006,8.37125,-71.1383,29.7561,-26.3898,55.8119,-31.1691,113.162
268.032,0.92154,0.174488,5,31,0,-265.876,0.302915,0.348516,-2.05384,7.55758,8.13158,-4.12736,-3.12178,8.89689,9.57587,2.77915,-8.10612,12.8942,4.26801,28.9518,3.9391,-29.6559,8.26499,-126.37,99.908,-14.0877,-16.6992,-6.38398,-44.3205,-15.8227,-8.45646,-55.6938,-11.868
268.268,0.833693,0.198481,4,15,0,-262.377,0.216546,0.390846,-1.97796,7.51296,8.17425,-4.1959,-3.13071,8.80848,9.57888,-7.53629,-3.95873,12.1502,-27.9498,92.7772,-8.57594,113.849,-0.855826,174.321,101.7,-11.8452,12.6081,-99.5469,27.9017,-32.6765,-49.5324,-53.676,51.3635
268.6,0.972625,0.206101,4,15,0,-264.972,0.236007,0.456443,-2.00429,7.52892,8.14782,-4.24352,-3.09708,8.88527,9.57259,-3.98692,1.86761,-20.1523,67.3031,-7.47543,11.9896,17.8173,3.90243,147.935,20.8628,2.75608,7.04723,-34.6818,-23.2771,-16.3893,119.897,-9.51102,-162.442
269.906,0.834871,0.246995,4,15,0,-266.637,0.306134,0.373856,-2.05471,7.54702,8.15988,-4.1599,-3.12896,8.94675,9.57815,4.54357,-6.31815,2.47873,13.0754,41.893,9.65953,-90.9835,-4.00123,200.326,43.954,-11.0268,-11.7671,-3.51397,-1.94727,-10.2665,-48.4891,-19.6301,30.8231
268.583,0.150917,0.256687,4,15,0,-266.217,0.203865,0.402565,-2.01659,7.50415,8.16716,-4.26459,-3.12099,8.902,9.57322,-1.95536,-8.20081,-14.7242,-0.710044,-1.1709,0.994588,-56.5534,11.6028,-32.9735,-40.8309,-1.5433,1.19355,-44.6294,3.64479,-0.850831,-16.0762,21.6887,-130.758
266.416,0.955226,0.131893,5,31,0,-262.911,0.256776,0.330288,-1.97673,7.58742,8.15649,-4.24137,-3.13833,8.89081,9.58404,12.9953,13.6136,-4.23566,45.8312,-17.8013,10.7489,28.8945,-8.53426,-90.4089,-23.7857,-12.5355,8.36841,87.4545,-9.25835,1.70134,-101.268,16.1894,186.835
265.788,0.98569,0.155239,5,31,0,-261.391,0.19025,0.535109,-2.05226,7.4888,8.18938,-4.14564,-3.094,8.81472,9.58434,2.48476,17.6268,1.64397,29.2197,48.559,4.59746,83.1564,-4.32452,-212.032,-54.5374,4.03144,-12.0707,-65.841,44.3336,12.1788,146.679,21.9619,125.926
269.546,0.999472,0.188441,4,15,0,-264.754,0.255526,0.526896,-1.95801,7.52292,8.17431,-4.10805,-3.11531,8.86827,9.58313,6.99171,-3.64872,9.59712,79.1298,-35.3231,1.0924,-141.011,4.44945,-104.718,-11.405,8.51378,22.3061,-13.3976,6.47598,10.0826,8.48014,6.77238,77.6
267.64,0.817881,0.231883,4,15,0,-264.907,0.239585,0.620881,-1.97829,7.51188,8.18347,-4.23289,-3.11905,8.89046,9.57852,9.69507,-10.3975,13.0322,10.6553,-17.0387,14.867,24.9905,-3.92251,107.425,19.2226,22.1262,12.0952,-58.8473,8.20686,-15.8065,-27.2038,-8.54925,-98.0013
265.163,0.947609,0.23678,4,15,0,-260.778,0.154205,0.440577,-1.98413,7.53241,8.22525,-4.27835,-3.11134,8.75872,9.58652,-14.8359,-21.9737,-7.3164,53.4341,27.4219,0.446638,25.2608,-6.78995,84.1783,-2.11025,-15.0899,8.1247,-26.2326,109.496,-13.2348,74.8039,-4.77313,257.925
265.986,0.687048,0.276076,3,15,0,-258.128,0.161289,0.385982,-1.98152,7.52852,8.20616,-4.24128,-3.11255,8.74209,9.58742,-0.41572,21.5704,-1.10395,18.1939,115.803,-16.3227,35.2396,0.0939031,-17.8441,33.5882,-21.4809,9.61406,-46.5178,86.7418,-18.9453,72.5323,-21.0706,308.828
267.916,0.248268,0.246566,3,7,0,-261.018,0.1843,0.440616,-1.98114,7.52871,8.18777,-4.23727,-3.13235,8.77777,9.58806,30.5065,14.5968,-2.42329,3.52364,-62.9674,-5.18536,-82.2615,-6.40892,-212.509,35.7778,-8.3842,13.6576,-45.3834,40.6447,-19.2395,-63.099,-21.3925,272.869
267.263,0.997637,0.140781,5,31,0,-262.239,0.244533,0.377371,-2.04693,7.50998,8.16736,-4.24251,-3.13849,8.93805,9.58636,-24.9958,7.53583,23.3582,33.9381,50.0224,-0.747756,17.1369,-6.62824,139.174,8.4575,-12.9609,-9.72403,-64.9842,9.92545,-15.3763,-98.2788,0.0501971,249.574
266.566,0.801783,0.172741,4,15,0,-262.967,0.304999,0.469424,-2.02056,7.5265,8.12398,-4.13216,-3.13415,8.90628,9.58251,-4.22876,-9.20044,-10.0019,-46.6834,31.3584,-13.1962,-88.2245,-0.372158,141.5,113.472,3.72222,-5.72236,-74.5875,-72.1204,-25.9566,-102.8,-64.4238,85.1279
266.103,0.871239,0.173562,4,15,0,-263.205,0.343824,0.518952,-2.01699,7.52,8.12643,-4.0818,-3.13495,8.96418,9.58077,26.7834,5.74556,3.15029,-26.2112,33.0206,2.98517,28.7527,-4.01733,-57.1245,63.5806,15.8451,-3.49137,-50.5634,-81.9016,-6.14983,-125.359,-33.0518,-8.0429
266.236,0.683085,0.18714,4,15,0,-259.913,0.33349,0.327833,-2.01506,7.51867,8.19098,-4.08266,-3.11018,8.98654,9.58224,-5.69171,3.14515,1.48858,12.05,29.9673,-28.9116,59.1723,-5.74084,-205.286,84.9109,-30.8333,-1.83432,-69.7603,79.541,-12.4157,99.0527,-42.5197,212.031
267.064,0.979921,0.166668,4,15,0,-261.233,0.375142,0.442492,-1.94584,7.51595,8.14769,-4.14598,-3.12424,9.0489,9.57573,5.66816,19.4123,13.5648,8.59721,-79.4284,-8.53969,-96.7688,0.0623267,-147.236,74.9807,-1.10367,23.0259,-78.3803,-18.2097,-22.6496,-31.9356,-34.4699,-70.7083
267.333,0.62431,0.200606,5,31,0,-263.806,0.127833,0.509023,-2.03332,7.54825,8.18038,-4.26447,-3.12042,8.60752,9.57356,9.44639,-6.43314,19.4413,-49.8442,2.62438,-4.08594,-83.5342,-8.94088,-85.4428,103.418,7.74021,-5.15824,-42.7304,17.9735,-32.8104,-17.6687,-53.0119,-162.123
266.798,0.987731,0.168374,5,31,0,-261.945,0.362719,0.538745,-1.99087,7.51453,8.15409,-4.04341,-3.09887,8.99496,9.57575,-22.1674,23.167,-11.3883,-16.627,30.4486,0.731394,93.4364,1.9647,-7.94305,55.1827,10.1932,10.93,-51.6622,-17.4736,2.48724,104.373,-25.8445,-116.124
266.798,0.0799448,0.204165,4,15,0,-262.32,0.362719,0.538745,-1.99087,7.51453,8.15409,-4.04341,-3.09887,8.99496,9.57575,9.96598,-3.67984,-17.0507,30.0519,4.83988,-9.29851,-5.56024,-16.4113,89.0177,55.1827,10.1932,10.93,-51.6622,-17.4736,2.48724,104.373,-25.8445,-116.124
268.403,0.972364,0.0989374,5,63,0,-263.759,0.147828,0.341684,-2.00727,7.55036,8.15326,-4.29531,-3.12606,8.70864,9.5815,-4.05801,-1.01328,-24.4771,31.9565,17.1903,-9.36636,-129.814,-9.91496,-77.7004,33.3377,-15.2026,2.99276,-12.7937,-6.74487,-22.0817,-28.2059,-21.6738,134.693
262.83,0.772508,0.118145,4,31,0,-255.877,0.181753,0.495026,-2.04732,7.54234,8.18959,-4.37931,-3.15521,8.83326,9.58949,-9.0607,22.353,-7.18219,0.18592,49.4449,4.33565,-104.722,16.4931,38.9181,36.157,2.63089,-9.06717,-37.2818,27.0888,-32.2915,-202.679,-18.6976,265.638
262.638,0.893432,0.115304,5,31,0,-257.515,0.177361,0.475851,-2.01557,7.55072,8.20227,-4.37639,-3.1511,8.79996,9.59057,19.0092,6.0297,-24.3263,-53.8413,-45.9702,-9.186,-98.2973,-3.48059,-3.07787,61.0877,-4.8838,0.602639,-38.885,56.7501,-37.7841,-166.124,-31.4463,323.164
262.845,0.92726,0.127096,5,31,0,-257.457,0.224084,0.426562,-2.01806,7.54405,8.12838,-4.18309,-3.08419,8.8792,9.56557,17.921,-3.26931,20.1714,-13.1654,-33.8128,23.268,5.70038,-6.36015,96.4543,-127.115,12.1756,-2.78429,82.2183,-66.2153,36.5096,178.039,67.6287,-368.051
264.753,0.937417,0.1449,5,31,0,-257.568,0.211506,0.490971,-2.02396,7.50593,8.17123,-4.19329,-3.14108,8.90689,9.57284,-10.4475,21.3073,4.79193,44.2343,34.848,-6.3579,-193.316,-2.6742,143.085,-148.76,23.2654,-6.78108,30.5338,-23.8254,45.2253,-164.527,77.9981,-238.12
264.493,0.962778,0.166835,4,15,0,-262.523,0.232579,0.513829,-1.99704,7.50058,8.16074,-4.21713,-3.14617,8.84678,9.57285,-15.727,2.40891,13.8019,11.9229,-27.1112,4.341,-16.8021,6.87685,51.9101,90.4461,14.3574,3.37789,-119.227,-23.9134,-36.121,-174.585,-48.3823,-206.063
268.185,0.99417,0.196965,4,15,0,-261.061,0.189689,0.405528,-2.04341,7.52541,8.18817,-4.14846,-3.10754,8.77131,9.58689,-17.4851,-7.35753,-10.4804,-102.581,40.095,-6.42578,-114.921,7.19032,136.724,-6.03553,-17.5971,-8.01463,-23.17,57.9468,1.51279,91.1373,-2.30677,280.515
268.185,0.0129871,0.239858,3,7,0,-261.607,0.189689,0.405528,-2.04341,7.52541,8.18817,-4.14846,-3.10754,8.77131,9.58689,-30.1606,3.05439,-17.9647,4.55318,73.7381,12.7107,88.4809,-3.75548,80.5156,-6.03553,-17.5971,-8.01463,-23.17,57.9468,1.51279,91.1373,-2.30677,280.515
269.576,0.984464,0.109477,4,31,0,-266.007,0.209331,0.424262,-2.01301,7.54403,8.19021,-4.18908,-3.11182,8.82694,9.58378,-7.79793,-8.10169,-14.4936,-60.4179,9.86331,7.22947,64.6022,-5.53186,166.346,-42.8418,-9.195,2.7723,26.9573,48.704,8.37499,53.8283,19.3756,165.022
267.775,0.996161,0.132063,4,31,0,-265.707,0.18632,0.381541,-1.97604,7.5316,8.21113,-4.21314,-3.11362,8.80554,9.57772,-9.52112,-2.81709,11.2174,-26.8591,20.7691,-1.02696,-36.5976,0.763702,-201.381,-29.9405,-14.3965,12.4818,-5.62496,85.2709,1.03226,55.7029,10.6261,29.5413
262.802,0.418663,0.161102,5,31,0,-258.117,0.297782,0.448892,-2.03415,7.54674,8.1444,-4.24567,-3.11591,9.0868,9.58413,0.769165,-25.777,-9.83927,-51.9494,36.401,-4.96131,16.0406,-6.4897,-38.0064,-171.213,13.0211,-14.9968,146.372,-58.8643,63.4723,-20.4443,121.915,93.2697
261.46,0.983341,0.110514,5,31,0,-256.028,0.258343,0.434366,-2.06917,7.52749,8.14318,-4.38288,-3.11943,8.92142,9.58386,-37.2184,-1.46095,-10.701,-37.4824,5.46481,-13.085,-37.7118,-4.73685,-55.8835,190.646,-13.479,-29.0093,-181.196,-20.4008,-84.0599,12.2116,-98.3384,190.944
265.706,0.951251,0.133069,5,31,0,-254.557,0.205495,0.481269,-1.91477,7.54339,8.18069,-4.05869,-3.10796,8.78212,9.57425,26.984,3.48135,-6.80207,-63.3617,-58.7888,-6.29557,230.273,-14.3066,-1.73279,-127.966,11.3134,31.0855,65.908,10.9168,46.8409,47.4543,60.556,-157.392
