# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_1.csv
# diagnostic_file=stan_diagnostics/LV_treatment_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
263.802,0.950849,0.200603,4,31,0,-257.738,0.158321,0.353984,-1.96254,7.5967,8.17338,-4.34941,-3.118,8.76122,9.5888,29.0024,-7.77894,-35.9215,19.3997,66.9718,0.124524,26.1181,2.63062,21.1633,-52.8033,-17.0432,11.0119,101.966,25.5242,-0.853801,23.6938,19.354,327.455
266.066,0.704093,0.22114,4,15,0,-260.559,0.335091,0.540294,-2.0514,7.49173,8.17472,-4.00245,-3.11556,8.96128,9.57261,-6.02369,-16.2144,3.43433,33.9922,-59.0194,12.8781,105.044,4.40773,198.568,33.0577,16.2636,-10.2791,-78.1049,4.75884,13.5607,-1.46813,-13.8732,-220.723
264.279,0.422316,0.208339,4,15,0,-262.62,0.326114,0.558079,-2.06865,7.47506,8.16701,-4.04125,-3.11925,9.00218,9.57333,11.3521,2.75146,2.69345,10.3493,18.1185,9.41216,21.7466,-6.52509,-98.1872,-52.1228,28.0026,-20.6921,-69.3237,-25.8084,29.775,-45.7352,42.089,-247.813
267.591,0.950385,0.164089,5,31,0,-260.334,0.171415,0.42313,-2.06273,7.5513,8.16908,-4.18223,-3.1426,8.73332,9.57221,-2.90378,-2.76722,11.8114,117.378,-33.8988,-9.7597,-85.2863,-10.8938,52.5585,-78.1979,9.25549,-15.075,58.5487,-14.2118,17.7553,-153.649,30.4029,-197.843
268.037,0.554199,0.180826,4,15,0,-263.263,0.196811,0.522477,-2.00488,7.54216,8.19519,-4.15596,-3.1397,8.74097,9.57507,-13.1838,5.30372,20.893,-13.1304,32.1338,3.8341,97.4711,12.7543,160.796,24.3409,13.1584,5.56408,-6.02523,29.9393,-3.92295,-130.928,-17.5559,-147.514
262.939,0.964313,0.154913,4,15,0,-260.049,0.286751,0.225593,-2.08472,7.57358,8.18143,-4.29969,-3.11597,8.97067,9.56803,8.76329,-4.32266,4.70767,-17.041,-76.0507,-1.07652,75.906,3.78503,59.2617,45.9215,-36.8367,-31.9403,30.7413,66.1214,-24.8337,65.2917,-17.3238,-120.495
262.529,0.904884,0.172219,5,31,0,-258.001,0.246374,0.243965,-2.06229,7.57313,8.17114,-4.32181,-3.09942,8.96806,9.5696,13.7005,-13.6637,-21.5901,16.4162,47.8127,1.11042,-127.507,2.25578,-92.407,-67.0399,-29.3697,-23.3451,100.934,38.9817,8.79316,146.133,43.6744,-110.249
265.201,0.981869,0.184351,3,7,0,-261.175,0.244002,0.253988,-2.02807,7.56245,8.16394,-4.31888,-3.09957,8.93471,9.57477,13.5952,-14.9017,-21.3726,28.8785,32.9094,-9.54556,62.7904,-2.46779,-149.922,7.87573,-31.2203,-8.45767,24.9532,32.2951,-16.7323,150.787,1.23836,27.4312
262.134,0.710181,0.207199,4,15,0,-254.377,0.302937,0.485674,-2.0364,7.50538,8.13873,-4.25606,-3.13916,9.01842,9.5962,12.0686,31.5347,5.72484,-37.6994,-12.5,13.6205,-114.436,-9.51492,21.7583,53.3999,-0.428447,-8.56334,-102.886,-50.2183,-33.4805,-124.42,-20.0067,459.982
265.917,0.419771,0.196006,4,15,0,-256.16,0.280679,0.339383,-1.95736,7.5768,8.15229,-4.23239,-3.10803,8.96283,9.5672,-29.4724,-2.07754,7.27448,63.9208,41.694,16.4245,91.1123,2.82517,-370.345,-64.564,-3.63851,16.6301,97.309,-15.5277,15.3972,58.4868,45.2612,-270.007
266.874,0.960945,0.15426,5,31,0,-260.6,0.278676,0.418514,-1.93795,7.52473,8.13714,-4.29653,-3.12012,9.03516,9.57772,13.6117,-13.242,4.21698,79.1732,15.7821,-3.54726,72.9672,-7.06322,-293.304,-31.0282,3.13533,25.3198,-5.71413,-43.1293,-2.63374,-23.1356,31.0813,-34.4698
263.945,0.944791,0.171081,4,31,0,-257.074,0.129166,0.305579,-1.91614,7.55343,8.11073,-4.20833,-3.09847,8.66766,9.5801,21.7203,9.70348,7.37939,-45.4862,17.8333,-12.3013,-62.2206,18.3216,-16.4482,-74.8947,-12.4036,25.6663,43.1695,-57.9765,12.4533,120.798,22.5391,89.4526
265.701,0.846963,0.187786,4,31,0,-255.136,0.392059,0.517374,-2.05781,7.50923,8.15803,-4.07948,-3.09586,9.095,9.57367,19.6661,19.0699,-34.9805,-26.438,78.539,6.39814,-114.366,16.9967,-32.3743,-30.1074,15.8342,-10.852,-15.161,-23.1212,20.8706,110.183,40.8058,-188.861
269.049,0.98123,0.193732,4,15,0,-261.41,0.365636,0.519467,-2.04304,7.53396,8.16854,-4.13172,-3.10641,9.04415,9.58292,-18.1919,-1.22183,10.7225,78.0871,31.0592,-7.57723,-116.372,-2.46993,339.436,14.5901,5.90305,-5.17229,-6.01392,2.30214,0.374269,63.4955,5.45233,83.5363
268.056,0.86206,0.217572,4,15,0,-264.344,0.380002,0.373508,-2.00143,7.54961,8.15421,-4.10106,-3.12959,9.05666,9.57302,-24.3416,-0.946286,1.87623,-1.69579,-7.28512,-0.921942,-49.5287,-13.3331,-53.5371,-22.9787,-0.809229,6.61785,46.8682,-22.3085,18.413,-69.9697,32.2892,-137.827
269.818,0.77292,0.22659,4,15,0,-266.567,0.164719,0.44805,-2.05056,7.51687,8.16448,-4.23099,-3.11211,8.77042,9.58026,-7.08596,16.8163,10.8489,8.52602,12.82,-11.3048,42.9104,-9.7244,57.2406,-28.0695,-1.22301,-9.13711,-34.5156,-0.242667,-2.91921,34.9725,7.05274,45.9326
267.054,0.728522,0.223049,4,15,0,-265.438,0.211594,0.418531,-1.96417,7.54443,8.1783,-4.03683,-3.1381,8.72397,9.58425,-13.5362,-0.117296,-14.8226,-32.7936,-7.09733,-4.42134,54.1464,0.838676,37.0448,44.3644,-6.54645,19.1325,-0.144699,22.4488,12.3882,-99.4382,-28.2017,165.951
265.402,0.205983,0.213497,4,15,0,-262.056,0.208251,0.572311,-2.07479,7.51377,8.17695,-4.37258,-3.09914,8.94281,9.57959,18.5856,3.22261,-9.84705,6.69583,-22.5366,-14.875,69.9286,-3.01727,-119.966,3.02712,13.9246,-19.4674,-67.9631,12.328,-23.8829,99.721,3.40378,-35.7019
268.376,0.996798,0.146949,5,31,0,-260.917,0.30324,0.518636,-1.97477,7.53735,8.1537,-4.25383,-3.12439,8.98918,9.57478,13.5064,-16.0779,30.8632,53.0584,-26.6077,20.3198,-118.133,-0.658645,-26.7924,18.7202,14.9873,14.6769,-17.9814,-32.3222,-15.9598,-57.2976,-1.5223,-158.102
268.984,0.971273,0.166635,5,31,0,-263.384,0.173411,0.34571,-1.98209,7.53124,8.15596,-4.15985,-3.13417,8.71474,9.57426,8.22933,-18.2999,14.3482,-36.2277,17.1352,-19.2873,83.2194,8.25915,77.7388,25.2246,-8.42172,13.2788,-26.7435,-8.5612,-6.12544,-81.9767,-18.8192,-77.3933
270.43,0.816362,0.185918,4,31,0,-266.284,0.250401,0.480794,-1.99696,7.54457,8.14434,-4.15776,-3.11576,8.86041,9.58137,5.17758,15.2014,-10.1443,20.7719,0.188624,0.711151,101.611,12.3456,136.909,-9.97321,7.72888,8.20081,18.8319,-41.5652,4.5274,-2.34576,5.88062,39.6072
268.128,0.736987,0.188118,4,15,0,-267.115,0.191996,0.31501,-2.05459,7.52891,8.17982,-4.18402,-3.12745,8.82584,9.57207,-4.83652,8.45296,8.62725,9.66347,7.0552,-0.331802,51.6103,4.45528,55.9346,-99.3886,-13.6653,-13.7607,29.1414,32.2022,23.5789,-37.0832,44.9918,-112.34
267.672,0.972391,0.181059,4,15,0,-263.811,0.221915,0.476107,-2.00429,7.51695,8.15533,-4.13276,-3.09826,8.78371,9.57094,2.15618,-13.951,-10.2786,-39.0354,35.8436,-2.07343,26.9574,-6.50416,-264.573,93.0417,2.20458,6.05376,-77.6377,-7.85414,-19.7156,118.317,-51.4327,-203.067
267.394,0.967777,0.202112,4,15,0,-264.282,0.222307,0.34198,-2.03949,7.494,8.14916,-4.06521,-3.1319,8.7942,9.58007,9.41566,-5.93676,-1.91782,42.0281,18.3433,-12.4812,-83.4021,0.785349,160.085,66.7386,-15.4053,-8.56165,-99.2304,-13.5506,-5.99531,-61.1128,-38.1725,98.4135
267.012,0.15969,0.224934,4,15,0,-261.526,0.253538,0.447312,-1.89687,7.55042,8.17696,-4.20292,-3.12718,8.92185,9.58464,-15.8099,-14.1903,-18.6516,-70.3409,-30.5148,15.9614,-60.4444,1.86747,38.2088,-58.8344,1.60749,37.371,46.4981,11.0497,14.4046,-52.5794,36.5713,144.289
269.245,0.967458,0.150569,4,31,0,-263.57,0.254321,0.469671,-2.00503,7.51446,8.15996,-4.23643,-3.12106,8.97204,9.57966,7.11746,-2.99938,48.8297,47.0244,32.4261,-2.70951,-47.7454,-4.52967,150.332,-55.6793,7.81847,5.5719,-8.10301,-18.999,9.46515,-31.4424,37.8116,-5.67247
269.47,0.986948,0.167543,4,31,0,-260.718,0.259539,0.445859,-2.02219,7.52676,8.18691,-4.25207,-3.12729,8.93105,9.5814,0.980822,-9.23465,-17.717,66.0599,133.887,-2.20976,-87.2753,-6.30571,101.226,43.7776,-5.98251,0.602984,-56.3359,41.0071,-25.1305,-37.5161,-19.227,91.1975
268.054,0.821228,0.188709,4,31,0,-264.852,0.18644,0.476399,-1.9865,7.57148,8.1356,-4.16599,-3.1125,8.72901,9.57466,-10.9795,10.642,-6.05306,-27.5056,-27.7626,9.68308,-31.3254,2.98592,-234.069,-56.4848,14.5103,7.26065,79.6872,-61.395,15.7633,4.98458,22.0441,-154.628
267.878,0.992107,0.191516,4,15,0,-264.315,0.299902,0.397739,-1.9362,7.55085,8.19046,-4.19453,-3.12134,8.96721,9.57006,-4.70878,9.12794,8.15409,42.6933,-55.4829,-0.385531,26.9073,-11.1627,-125.276,1.97863,-4.02623,27.438,14.4471,40.9676,-2.88028,-6.40767,6.89981,-202.737
269.576,0.454195,0.216369,4,15,0,-263.08,0.256069,0.405802,-2.05089,7.55704,8.14934,-4.20454,-3.10819,8.8587,9.57496,-25.2871,5.87154,-14.5304,-44.1388,-45.3049,-4.334,-48.8228,6.59034,315.547,67.609,-7.32692,-11.4144,-3.3436,-17.1993,-20.2074,65.7831,-36.1484,-62.4028
260.647,0.950918,0.174406,4,15,0,-258.114,0.22198,0.512628,-2.16254,7.53774,8.19506,-4.36654,-3.14556,8.95624,9.57254,1.35998,1.9833,-2.37041,-31.8703,61.878,-5.6301,-81.6893,-1.85408,97.2543,-52.5702,22.8953,-57.0855,23.983,24.3932,0.18532,-180.131,33.4294,-248.189
267.35,0.98642,0.192,4,15,0,-258.751,0.247768,0.437212,-1.95834,7.55053,8.16056,-4.19944,-3.09039,8.90652,9.58097,-5.80393,9.08148,-45.8206,-9.51867,47.2785,-20.0154,-111.204,7.68135,-158.859,-53.5447,-3.00842,20.44,46.374,1.09397,12.48,170.268,32.1118,70.7195
265.38,0.721668,0.216105,4,15,0,-261.588,0.232325,0.563046,-2.00366,7.50065,8.13137,-4.29925,-3.10783,8.94401,9.58753,-9.19716,-7.69504,18.0196,39.1846,9.33617,3.41723,132.192,7.62352,0.271483,9.18843,14.1232,1.98333,-79.658,-65.3845,-21.1737,33.5469,0.157556,172.362
265.49,0.995255,0.206036,4,15,0,-259.786,0.182732,0.351461,-2.04107,7.58513,8.18307,-4.08827,-3.12951,8.66736,9.56778,4.07963,1.82418,19.0846,3.43243,36.656,13.3272,-194.466,-2.24905,-9.77433,7.53464,-8.47156,-11.3549,85.5285,33.1787,14.4472,-50.9042,-10.3313,-240.23
266.585,0.888902,0.233154,4,15,0,-262.453,0.157612,0.516669,-1.92692,7.5065,8.19085,-4.24975,-3.11335,8.76144,9.58565,5.35204,16.2025,-6.5487,-50.3839,-55.8433,-6.94073,22.7854,7.32556,148.366,7.13807,0.853878,29.4371,-63.4973,38.7246,-14.5189,34.9905,-9.00869,172.291
268.413,0.429895,0.246821,3,15,0,-263.406,0.200213,0.425327,-2.05284,7.53927,8.19941,-4.16927,-3.11057,8.75965,9.57054,-7.0222,1.18573,28.3239,-60.1796,59.5233,-9.73243,65.6882,-4.14483,139.655,62.3029,-8.01642,-10.7846,-30.604,71.2142,-15.2234,65.9815,-35.1344,-175.164
268.086,0.427094,0.196061,4,15,0,-264.648,0.191032,0.461669,-2.05275,7.53599,8.19833,-4.20746,-3.10281,8.78982,9.56984,-15.997,-11.7667,-2.7029,22.3069,15.7674,14.4386,-83.49,4.73803,-7.92757,-17.374,0.877658,-9.83337,-1.9528,60.7572,-1.35518,99.2397,4.3325,-227.939
267.184,0.841627,0.155502,5,31,0,-264.249,0.121606,0.554431,-1.97194,7.53451,8.16531,-4.13931,-3.12229,8.61194,9.58783,-14.1548,7.49302,-2.07413,-10.0639,47.9343,2.51111,79.093,0.850981,-185.258,-78.9125,14.4906,16.0104,20.2881,-17.0241,19.6566,-44.1371,22.2151,176.439
267.674,0.995209,0.159842,5,31,0,-263.946,0.299213,0.349253,-2.08328,7.54815,8.1606,-4.24083,-3.11533,8.97422,9.56731,-10.4851,-3.88292,-33.1621,8.53894,6.42049,-13.2655,58.2082,-7.01256,2.88784,45.4853,-11.8069,-22.0844,-12.3474,4.20771,-21.9368,30.6627,-18.1143,-235.134
267.851,0.982696,0.180843,4,31,0,-263.049,0.150941,0.506262,-2.03851,7.53967,8.19992,-4.26189,-3.1096,8.6985,9.57225,-8.28417,9.97171,21.2801,-11.585,4.27164,6.24054,-27.5037,-10.2907,310.271,42.4167,4.87503,-5.63342,-32.0209,57.3516,-21.7218,54.9284,-26.2209,-185.012
267.027,0.405603,0.202985,4,15,0,-262.476,0.175769,0.510263,-1.98772,7.48782,8.18144,-4.09959,-3.10448,8.72055,9.57598,-7.88599,-4.17467,12.1975,-6.48601,-54.1145,11.3023,-46.0155,13.1764,173.576,38.414,4.25815,10.6637,-97.402,28.4804,-4.84672,82.448,-25.4953,-87.9408
265.736,0.975493,0.158918,4,15,0,-260.825,0.152864,0.379248,-2.10313,7.52987,8.17953,-4.0061,-3.12878,8.59941,9.57896,-5.19103,4.83546,10.6942,-70.6849,35.8233,19.6292,81.2269,-1.62959,-33.388,69.9752,-14.9482,-29.1773,-25.7956,36.9932,13.1131,-38.1386,-41.1741,65.9246
265.804,0.993235,0.177567,5,31,0,-260.803,0.155574,0.499699,-1.91765,7.55431,8.15784,-4.39429,-3.10501,8.78246,9.5768,18.9425,-2.40061,17.9597,26.1364,68.2517,-1.89286,-30.1583,13.3971,-63.6354,10.0791,6.51016,32.391,-3.68609,-11.5181,-23.3958,70.2561,-8.57207,-73.6607
264.846,0.920522,0.20059,4,15,0,-260.551,0.168935,0.637751,-1.9033,7.53225,8.17758,-4.32996,-3.12321,8.79418,9.58122,-1.32885,5.70964,27.9667,9.03089,-31.7342,-19.8339,41.3197,-3.71514,-130.554,-2.89977,22.7927,33.8108,-20.2658,-5.00841,-15.7753,-53.8799,-2.33789,-30.9974
264.617,0.96075,0.216534,4,15,0,-260.023,0.154081,0.472859,-1.91301,7.5813,8.16842,-4.35726,-3.13831,8.70544,9.58122,-1.50449,26.3774,25.9823,-44.4848,5.5083,-8.0733,-20.0389,1.3195,2.57398,31.4892,4.49891,31.0594,24.7227,-3.44052,-23.9878,-117.53,-20.7076,45.6702
269.649,0.653069,0.239658,3,11,0,-262.39,0.220319,0.451807,-2.00224,7.53802,8.19887,-4.19706,-3.1238,8.85245,9.574,-11.5279,4.15514,35.8145,66.8494,-23.6738,-18.2128,-101.259,-7.42354,80.3309,-41.8962,2.42769,7.08768,17.5535,48.838,7.6368,-28.731,20.8866,-130.744
264.617,0.512947,0.218992,4,15,0,-262.349,0.262534,0.573729,-2.03147,7.59738,8.17704,-4.32047,-3.12019,8.84176,9.58172,6.91797,-9.09783,4.17805,-22.6813,-30.4185,-1.97836,61.3396,-2.44212,199.21,109.938,11.2312,-13.5038,26.153,8.11021,-38.1053,-19.367,-60.6043,28.8802
267.43,0.841156,0.183416,4,31,0,-261.037,0.236294,0.631873,-2.07193,7.53957,8.19689,-4.21215,-3.10298,8.87505,9.583,-14.3457,11.8525,-4.53044,114.572,-14.7556,-5.47144,-47.4994,8.79146,-35.0275,-41.8159,24.2958,-19.1389,26.5783,34.1915,7.21316,68.0777,23.3137,7.10396
266.625,0.808949,0.188439,5,31,0,-259.319,0.266914,0.222857,-2.01039,7.53383,8.15549,-4.2356,-3.11847,8.97701,9.5682,35.4753,3.90812,-17.0438,5.53473,33.58,3.28689,91.2749,8.93956,236.16,-28.7889,-24.244,0.105372,5.83177,6.99458,0.517465,24.6805,24.0116,-164.528
265.9,0.806767,0.189756,4,31,0,-262.988,0.325123,0.272034,-2.01543,7.54631,8.1561,-4.18956,-3.11059,8.97353,9.56649,-11.8988,-18.2595,2.735,-36.9425,1.20832,-10.5063,-52.4592,-0.969773,6.93317,108.279,-26.2064,-2.27127,-50.5748,19.2622,-31.6325,82.3742,-56.8437,-199.151
269.817,0.970512,0.190823,4,15,0,-263.867,0.27422,0.442086,-2.00934,7.53521,8.16698,-4.17663,-3.13825,8.91139,9.58031,1.01958,-17.8244,4.18577,4.56936,-4.7853,-5.6193,-33.4844,15.617,-301.816,22.4886,1.16599,5.46707,-17.3331,-3.4516,-8.02773,-114.815,-9.18391,36.1981
270.728,0.460999,0.212435,3,15,0,-264.16,0.261757,0.386133,-2.02957,7.54048,8.1604,-4.1678,-3.1228,8.88075,9.57961,5.36443,-17.2812,-15.5422,12.872,-24.6047,-1.54851,193.812,-10.2165,-43.9434,41.4885,-10.5292,-2.27354,-17.2087,1.35816,-11.1396,-13.5117,-21.1901,66.0489
269.255,0.970511,0.172354,3,15,0,-265.346,0.259426,0.378808,-2.01956,7.54437,8.153,-4.20944,-3.13719,8.90028,9.57216,-4.9633,1.61044,-6.56099,-6.6047,18.8519,8.77854,116.771,1.94965,283.599,6.61896,-0.648205,1.02035,4.97617,-25.2643,-6.71498,-111.586,-0.810534,-159.758
267.279,0.873401,0.191863,5,31,0,-263.664,0.13412,0.496742,-2.00903,7.52874,8.17278,-4.22526,-3.09518,8.70388,9.58623,2.33618,3.34743,1.15501,-53.9736,46.3855,-16.6563,-64.5067,3.08233,-71.2286,-70.2672,-0.121824,5.12415,5.26426,16.4052,9.20463,139.651,21.4498,193.582
263.103,0.527018,0.201078,4,15,0,-258.192,0.175488,0.528385,-1.93376,7.57898,8.22229,-4.44722,-3.12174,8.82048,9.57996,-2.78547,3.92082,4.72939,52.8256,9.73302,-0.0486504,-138.35,11.5694,-176.364,23.0656,2.63859,23.4951,19.384,78.1603,-28.9017,-9.44426,-12.4151,16.1508
265.403,0.980777,0.170009,5,31,0,-260.744,0.301302,0.422196,-2.09304,7.49755,8.14004,-3.96789,-3.10834,8.89158,9.58214,-7.37897,22.8873,15.4165,14.7883,53.2385,9.20584,-80.0478,-1.69346,98.2095,73.6134,-9.25996,-26.1919,-82.365,-33.827,12.6494,63.8899,-41.6794,127.793
269.526,0.328586,0.190432,4,15,0,-261.665,0.214496,0.44073,-2.06085,7.52313,8.15981,-4.24519,-3.10731,8.87537,9.57325,4.12168,2.50669,32.108,63.7926,43.5991,-26.2232,-67.3615,-6.68916,-60.3311,-26.1783,2.4914,-12.3496,-19.8696,-10.5732,-3.12136,57.2962,13.569,-145.088
269.32,0.997988,0.142418,5,31,0,-267.495,0.337089,0.454155,-2.01075,7.53524,8.17949,-4.05074,-3.12576,8.97836,9.58117,0.414048,-3.94226,10.6334,41.1321,1.04547,5.84492,-30.7871,-1.34463,184.819,-16.902,1.33491,5.62342,19.7124,17.7851,22.7799,-43.4446,19.74,56.3607
268.04,0.878265,0.161231,4,15,0,-265.669,0.289846,0.489977,-2.06347,7.55461,8.20456,-4.28513,-3.12142,8.97947,9.5758,6.93596,-2.90996,-4.15339,5.83652,51.2236,7.83165,-35.3242,9.94791,28.2416,21.3114,2.39496,-15.3773,8.04091,65.7457,-18.5585,-10.8885,-3.31736,-86.7115
261.85,0.842343,0.169478,4,15,0,-259.325,0.319083,0.555737,-2.08721,7.60975,8.18366,-4.31129,-3.10263,8.93802,9.58306,1.10337,-4.19297,-8.32897,-35.1073,55.5139,-3.41873,-64.3001,3.16523,-148.143,96.1038,3.73638,-36.2394,69.9544,32.7198,-33.5457,97.0493,-51.5411,93.1194
265.421,0.974742,0.174225,4,15,0,-257.968,0.241008,0.634462,-2.02084,7.59261,8.17868,-4.19356,-3.10133,8.78548,9.57989,-27.9508,2.38208,34.6616,-78.6507,-11.995,15.6782,-27.8953,-3.15734,-61.5127,33.7994,24.4246,-7.9638,79.0471,0.283752,-5.24081,75.5653,-20.2751,-70.67
267.511,1,0.194372,4,15,0,-261.313,0.242637,0.363783,-2.0049,7.48402,8.17937,-4.18364,-3.11734,8.92777,9.57586,-4.03746,19.1593,3.53734,25.9701,49.0769,-9.41585,170.95,1.91531,-142.575,16.6824,-13.9793,2.72314,-106.008,39.8423,-13.6498,27.4821,-5.27918,-15.9004
269.148,0.841701,0.220237,4,15,0,-265.767,0.262256,0.481363,-2.01194,7.52962,8.16076,-4.02084,-3.11346,8.81653,9.58126,4.93588,13.7328,-5.26249,78.9941,-30.2823,1.79873,-4.81862,-5.24862,64.1919,58.3558,0.930348,4.90073,-23.6959,-5.27189,10.4659,27.5297,-34.202,61.0151
268.8,0.400827,0.226278,4,15,0,-266.839,0.289552,0.526076,-2.02791,7.55606,8.1619,-4.30058,-3.11875,8.9596,9.5799,6.76883,7.53564,1.86887,-15.3501,-22.8744,13.6357,3.00018,-6.81667,3.65834,47.8697,9.85868,-3.15137,-9.63,-15.4438,-28.0438,-15.646,-20.377,-9.07122
268.486,0.973216,0.177097,4,31,0,-265.071,0.169896,0.366344,-2.00322,7.57177,8.18344,-4.23292,-3.12131,8.75276,9.57714,7.3371,2.83526,-7.24606,72.7316,17.1132,-15.2795,-7.77252,4.84809,30.2585,-76.3208,-9.74957,2.69182,83.8994,34.2974,13.0716,-4.06534,30.1439,-1.73587
265.823,0.988984,0.197348,4,15,0,-263.612,0.236317,0.346207,-2.0124,7.57872,8.21479,-4.22403,-3.12782,8.87803,9.57288,12.9147,3.31013,-3.1443,-8.25963,36.0913,3.21272,-36.7169,9.59786,-96.2539,-66.113,-13.4547,-4.33123,100.077,87.0312,14.1604,-29.3664,36.708,-97.1837
267.632,0.763217,0.22204,4,15,0,-258.628,0.215187,0.61705,-2.01853,7.53385,8.16831,-4.15828,-3.10407,8.81751,9.59033,-10.7807,27.1291,8.01036,-67.5881,-112.908,0.980831,-37.8606,5.54763,-110.874,-56.8665,20.4657,1.24633,24.1662,-14.8583,16.1674,56.9125,26.7481,216.8
269.131,0.963331,0.217346,4,15,0,-264.014,0.27498,0.362418,-2.05877,7.54788,8.16842,-4.22058,-3.11305,8.91514,9.57158,1.66075,-27.9986,16.6548,-15.9337,19.2994,3.93646,-122.799,0.532871,-31.1161,67.8566,-14.8672,-13.4585,-25.0058,23.3317,-24.7527,52.1738,-33.9234,-118.705
268.133,0.579163,0.240667,4,15,0,-258.826,0.125849,0.462828,-1.93195,7.54254,8.16586,-4.18219,-3.12157,8.64162,9.57804,12.0473,10.5054,-17.0516,-20.6334,-46.7967,0.420033,-162.739,-4.36077,439.106,-68.3933,5.97924,28.3709,25.6693,-5.5495,13.1345,-27.8511,18.931,-40.4937
268.62,0.928056,0.210336,4,31,0,-265.06,0.257539,0.558642,-2.02754,7.54854,8.17716,-4.14565,-3.10767,8.88507,9.58927,-23.5326,-3.41892,30.4412,9.29252,-7.89003,1.98812,-23.0643,-6.82956,-32.8028,-59.1213,12.0734,-1.49972,55.0763,5.8489,20.2177,47.2274,34.7911,223.24
268.62,0.117049,0.227885,3,15,0,-261.384,0.257539,0.558642,-2.02754,7.54854,8.17716,-4.14565,-3.10767,8.88507,9.58927,14.4072,-8.80332,0.413676,24.0249,-56.1521,-28.2726,38.587,-0.119492,-213.996,-59.1213,12.0734,-1.49972,55.0763,5.8489,20.2177,47.2274,34.7911,223.24
269.13,0.998,0.149907,4,15,0,-265.856,0.275021,0.46241,-2.04638,7.52952,8.14867,-4.24681,-3.1125,8.9391,9.57281,0.251485,-16.432,-1.55409,-21.2343,-27.2507,-3.96012,-40.1248,0.789525,-268.027,53.261,4.69496,-8.56486,-54.4527,-29.9452,-27.1574,23.8825,-24.7115,-164.766
268.882,0.9496,0.169565,5,31,0,-266.709,0.165262,0.406001,-1.97834,7.5466,8.17794,-4.15875,-3.12526,8.66667,9.58212,-5.29243,-11.2656,-7.13683,66.9031,-9.67835,3.01004,-2.96391,0.837393,60.6194,73.2261,-10.7382,13.9278,-22.7632,30.0487,-13.6064,-21.4862,-41.2505,129.116
266.823,0.995117,0.186159,4,15,0,-264.482,0.122416,0.504216,-1.9258,7.51598,8.17189,-4.11062,-3.11022,8.61969,9.58043,-8.60909,13.9861,6.38289,-42.0442,-18.3264,2.80303,70.9502,2.44012,-67.3484,-71.5889,7.3326,30.5324,-9.88193,5.19944,20.7142,39.2061,18.6213,13.7421
265.17,0.945294,0.210152,4,31,0,-260.74,0.288706,0.347302,-2.13235,7.57328,8.18073,-4.14193,-3.13352,8.89462,9.5693,-12.387,8.87484,24.9323,-14.212,14.4006,11.6813,33.1348,-13.9279,1.78188,27.8269,-12.4445,-45.4867,71.9047,34.0659,1.01133,-69.2289,-12.4099,-186.493
265.17,0.000122998,0.230064,3,7,0,-260.207,0.288706,0.347302,-2.13235,7.57328,8.18073,-4.14193,-3.13352,8.89462,9.5693,12.0069,10.4124,17.433,16.1297,4.14806,-19.8938,54.0755,-11.5143,45.5616,27.8269,-12.4445,-45.4867,71.9047,34.0659,1.01133,-69.2289,-12.4099,-186.493
267.436,1,0.141,4,15,0,-263.549,0.240092,0.339038,-2.11695,7.55727,8.17578,-4.12078,-3.12848,8.81704,9.57097,-14.2683,1.65737,20.7381,-64.5258,-23.0811,0.969278,60.0004,-7.83057,109.073,17.5368,-14.5835,-36.5534,40.4722,28.0065,4.3891,-39.8606,-10.793,-135.747
269.674,0.904926,0.159644,4,15,0,-265.114,0.238556,0.487804,-2.0194,7.54401,8.13887,-4.2313,-3.11924,8.84646,9.57946,-0.331573,12.2715,35.104,-33.5423,-25.016,-7.4584,65.3767,1.70883,198.404,49.4238,7.99488,-0.885405,-21.7662,-51.4495,-20.7846,-23.0033,-26.7257,-10.0116
268.646,0.96804,0.170497,4,15,0,-264.236,0.242234,0.493226,-2.0353,7.52835,8.17611,-4.00361,-3.11589,8.7782,9.58219,2.24554,-16.4046,3.30819,-33.8756,70.9327,-15.9783,45.0771,0.537424,51.2043,52.6346,0.972734,-2.51819,-21.2705,18.7061,15.4451,16.452,-31.9144,83.278
