# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_3.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
456.558,1,0.265801,4,15,0,-447.669,-0.045517,-0.0652333,-2.52582,7.72109,8.24365,-3.49907,-3.24571,9.39697,9.56911,25.0438,5.13118,18.2265,-165.779,-41.8252,-64.5568,45.6958,27.9244,-115.2,-76.6046,60.1024,-7.31187,-110.232,14.1378,6.07935,-29.1604,-15.2793,-108.977
458.671,0.27355,0.29962,4,15,0,-451.64,-0.0241614,-0.0699039,-2.53369,7.73139,8.23891,-3.484,-3.24877,9.40011,9.57514,109.213,-14.8089,-1.34308,72.4139,-34.2433,5.45638,-1.08056,-21.9171,46.4579,50.3172,20.1253,-7.55408,-80.2777,-1.1176,-26.3929,-19.3377,-93.3449,-28.7561
459.006,0.995522,0.219408,4,15,0,-456.665,-0.0280166,-0.0691372,-2.53722,7.74036,8.23892,-3.48914,-3.26349,9.40552,9.58189,7.85828,1.74829,1.93807,-88.0808,-2.45378,20.4599,35.0101,-22.1215,-51.8248,-55.8854,9.99788,-9.81944,-13.1942,-12.483,27.3183,-36.2599,-24.131,11.4135
454.505,0.878726,0.246663,4,15,0,-451.977,0.101546,-0.0602076,-2.46386,7.74208,8.23387,-3.49735,-3.20063,9.58654,9.57455,0.714433,6.81331,-11.9377,-62.8605,43.5325,-23.2779,-27.7051,8.95313,-85.9706,91.403,-19.6625,18.6633,-66.9476,37.403,-78.7981,83.7221,35.898,31.6342
454.84,0.919573,0.258717,4,15,0,-449.086,0.081813,-0.110086,-2.46532,7.7471,8.20951,-3.49866,-3.22128,9.5735,9.5457,21.814,40.1084,10.0368,-34.1051,71.2999,-11.02,47.2682,61.3047,58.8731,-48.2305,5.57837,15.7644,1.76894,-91.7881,12.7863,11.7731,122.062,-113.731
455.928,0.95159,0.278,4,15,0,-450.685,0.0675904,-0.116625,-2.47631,7.77457,8.21468,-3.45678,-3.22267,9.50433,9.55091,-52.832,36.0797,-10.8567,50.1657,53.1383,57.4005,-33.8667,-40.7045,7.63089,-16.9784,-55.2583,8.40039,154.238,-60.1371,91.2215,41.4602,25.9912,-10.0138
459.871,0.631319,0.304422,3,7,0,-453.863,0.0519245,-0.083733,-2.47157,7.75551,8.22367,-3.49851,-3.21605,9.52188,9.55927,2.26606,5.98608,-6.2229,-114.447,63.3519,-84.229,-2.94355,-17.5703,100.09,3.22512,9.13382,16.8813,25.6202,-29.4135,-10.4557,30.9522,31.5704,-69.8773
456.288,0.935818,0.275731,4,15,0,-454.96,-0.0247382,-0.104823,-2.53049,7.74874,8.26585,-3.50636,-3.31451,9.42848,9.57158,-1.80384,-17.2741,10.3265,8.57577,5.14219,-36.5859,-29.1098,16.8089,-30.3322,-115.826,2.58798,-11.7771,28.4292,69.7015,38.0492,-77.2621,28.9722,-18.1151
460.107,0.852331,0.299108,4,15,0,-451.238,0.0208769,-0.0643349,-2.46204,7.7424,8.23831,-3.47202,-3.21381,9.46778,9.57519,-56.035,15.2271,1.00296,53.7439,171.879,38.7792,-42.6282,-43.9178,-80.2308,-61.2647,-22.0457,23.2238,10.9435,40.0378,62.3463,60.6089,26.3473,34.934
456.839,0.712745,0.308804,3,15,0,-452.344,-0.056421,-0.0450749,-2.47847,7.74515,8.24061,-3.52198,-3.23848,9.39103,9.5815,16.488,-2.27069,18.3849,-9.12482,11.1045,82.5085,38.2932,46.5969,-21.6286,-90.9523,51.2728,15.4748,-5.31295,10.3888,1.45934,-13.8929,-13.0931,-49.5088
461.478,0.963366,0.293537,4,15,0,-455.278,0.0471891,-0.0791606,-2.51577,7.74479,8.23789,-3.48774,-3.25554,9.51618,9.57431,-74.5575,41.6089,14.959,-65.9964,9.43066,-55.4057,-16.1716,-37.6674,-11.093,-52.0538,2.39514,-2.42075,3.54989,-5.16732,29.4238,-17.0212,64.9038,-5.69728
460.344,0.796491,0.32361,2,7,0,-455.494,0.0408847,-0.0897342,-2.48945,7.73424,8.2432,-3.49187,-3.24959,9.50693,9.57946,-25.1661,-16.9931,39.0377,-116.238,59.8271,-17.0738,17.0775,-23.5807,31.6699,24.0879,-78.1299,7.46102,-70.0517,45.3979,-29.015,38.4541,3.77056,131.885
459.462,0.946796,0.323228,4,15,0,-456.729,0.0329933,-0.033054,-2.5675,7.7596,8.22362,-3.47922,-3.2191,9.47939,9.59452,-8.3476,11.1438,20.4642,-4.85523,-67.9601,-7.02104,-49.081,-22.2125,-49.6773,-23.8358,11.5924,-25.9887,86.4126,-43.131,43.3868,19.5366,13.269,61.2218
456.645,0.672158,0.352826,3,7,0,-454.922,0.0271541,-0.0291357,-2.5847,7.75109,8.21124,-3.48214,-3.19485,9.46085,9.59755,21.7034,-19.8731,0.186495,61.9404,50.6565,9.09442,-19.8391,8.65321,41.5571,153.027,-29.4384,-34.643,-7.89848,-71.9479,-63.6193,66.4326,-118.323,136.468
457.154,1,0.32745,4,15,0,-453.53,0.0354208,-0.100193,-2.42635,7.73476,8.26768,-3.50713,-3.28074,9.5037,9.5632,11.0785,-72.8118,2.7197,-5.14295,-14.6045,-15.8846,15.4425,2.0813,-53.9919,84.5931,4.16449,30.6264,-94.3881,95.1271,-88.3581,-25.5934,-40.9155,-49.3942
458.021,0.794059,0.368807,4,15,0,-449.635,0.0288779,-0.0448746,-2.58038,7.75694,8.21012,-3.47885,-3.22316,9.46646,9.57906,18.9683,-71.4336,18.0567,34.6322,-169.923,22.3451,29.3051,-14.4433,-72.3036,55.6115,85.3077,-36.2966,51.9909,-137.192,-1.93509,-38.5092,-51.5213,-108.167
458.578,0.637813,0.367823,3,15,0,-452.527,0.0339474,-0.056208,-2.45436,7.76224,8.26438,-3.47393,-3.25622,9.48091,9.57718,-8.87033,-4.81571,-34.6569,117.067,-62.9325,61.1784,47.009,-18.5722,49.4127,-65.3097,44.6417,20.4738,93.7623,94.8946,75.2365,-13.418,39.4721,-54.6611
457.242,0.929864,0.33455,3,7,0,-455.647,0.0467848,-0.0538132,-2.439,7.75925,8.26974,-3.47293,-3.24603,9.47813,9.57668,22.008,1.12215,18.4629,-39.649,44.4104,9.34807,36.1603,8.39401,1.38525,118.869,32.1031,25.4878,27.5829,126.693,-25.2363,14.2522,-90.1626,-38.2949
457.818,0.915543,0.361483,4,15,0,-450.62,0.0445864,-0.131986,-2.53785,7.73359,8.21559,-3.47995,-3.26837,9.49425,9.56168,1.59931,47.7717,-38.3363,157.996,-32.5455,-31.0761,39.2824,-18.7363,-12.2356,94.6441,-88.0224,-19.5434,-87.2965,-102.841,-50.824,-11.8301,-57.4097,73.1423
458.228,0.630778,0.387276,4,15,0,-454.041,0.0125244,-0.0275026,-2.47152,7.77096,8.25371,-3.50323,-3.23304,9.45325,9.59373,-5.88927,34.3497,39.9202,0.196179,28.7057,-17.3554,11.8509,5.30753,-104.82,70.3371,31.2252,14.6303,75.6497,77.1328,-38.672,19.4647,-72.3488,28.7743
459.23,0.614276,0.350822,4,15,0,-453.548,0.0328618,-0.0989384,-2.49297,7.74201,8.23343,-3.47879,-3.24363,9.50244,9.54926,-46.5607,18.1497,-35.3879,-105.278,-98.0729,-6.84344,-6.26343,-21.3087,-47.5637,-164.073,43.3832,6.06845,31.3742,-24.6825,108.422,-23.4381,129.054,-154.719
459.947,0.841292,0.314753,4,15,0,-457.303,0.0229699,-0.0684035,-2.46325,7.74356,8.21888,-3.47858,-3.26173,9.47703,9.58224,-21.793,-52.5436,2.03414,-6.72989,-8.40393,30.2018,12.1581,29.051,-15.0143,-75.9162,26.0898,17.6192,13.2248,-93.4576,58.9855,-52.4403,43.5224,-10.4214
460.545,0.810937,0.322785,3,15,0,-458.068,0.045307,-0.101802,-2.52232,7.74504,8.22577,-3.47639,-3.26785,9.4912,9.57441,33.1718,-4.71714,-22.029,0.471569,79.4024,-20.0122,18.8752,-1.43593,-54.1814,62.2366,-51.3044,-7.56494,-16.7101,-59.1449,-14.7694,-18.2237,-38.8386,70.4721
460.021,0.987229,0.325156,4,15,0,-457.274,0.000168671,-0.0554336,-2.4931,7.74516,8.25061,-3.51133,-3.21881,9.45772,9.5735,2.2149,-3.99289,44.0853,0.776361,-50.3457,-3.92336,2.48346,10.7266,50.5902,30.1553,19.7915,9.07358,-34.6901,80.2461,-51.6321,43.0829,-38.7808,-32.2497
458.324,0.234308,0.363315,4,15,0,-454.147,0.0480414,-0.0468527,-2.47112,7.74725,8.21153,-3.46601,-3.25152,9.49829,9.58206,-16.101,-35.4239,-19.404,77.6121,74.7245,35.9005,12.0715,38.8256,-32.694,-51.7416,95.7261,11.1717,31.9983,-134.172,69.3493,-78.0306,46.7809,-111.357
457.437,0.725504,0.260771,4,15,0,-452.959,0.0587306,-0.111041,-2.42134,7.7616,8.24378,-3.47852,-3.22577,9.51421,9.55731,-35.1644,4.76401,0.159974,3.0067,-92.2919,58.4299,7.73163,21.4187,101.493,-11.9169,-74.6917,34.4381,67.9,62.284,38.1769,71.9965,31.9545,42.7113
455.542,0.986456,0.249849,4,15,0,-450.516,-0.0165685,-0.00651685,-2.57613,7.73592,8.25063,-3.50831,-3.20943,9.435,9.58693,3.12568,-16.4109,13.6369,25.581,119.228,12.5181,64.9502,3.19342,-87.4214,16.9855,134.398,-32.7601,-77.837,75.2257,-49.1983,7.30982,-43.0649,-153.11
458.792,0.782019,0.279035,3,7,0,-453.621,0.00430902,-0.03989,-2.54354,7.73867,8.22897,-3.4908,-3.24301,9.47354,9.601,-30.8035,7.18125,-28.7621,-55.5035,84.4452,-32.8952,56.643,-25.601,64.0507,-202.474,-16.091,-16.9654,15.7266,-32.7412,105.398,-0.0740059,126.057,126.906
458.292,0.99337,0.276367,3,7,0,-455.923,-0.00301328,-0.0460126,-2.5826,7.74634,8.24204,-3.47823,-3.21506,9.44466,9.58587,13.8428,24.9339,-26.825,-37.709,-7.36156,-7.62679,0.0191304,-24.455,64.9475,-182.556,-20.0092,-32.165,62.4583,61.4644,118.879,57.5695,89.1421,74.1618
458.741,0.814217,0.309861,4,15,0,-455.271,0.0156354,-0.0412492,-2.59815,7.74313,8.23465,-3.4723,-3.25164,9.45361,9.58721,2.31483,13.6296,-0.239593,10.6789,43.218,-27.8541,64.0797,-43.7471,-23.2412,-12.841,85.1606,-41.5299,3.20338,-43.8301,33.2285,-61.1582,-14.6141,-76.9855
456.74,0.96479,0.312736,4,15,0,-454.234,0.045586,-0.107618,-2.37566,7.75536,8.24329,-3.48574,-3.2359,9.50359,9.55182,11.3738,-34.0607,-14.8966,16.7336,67.0628,-30.0292,-1.32931,34.2287,4.66441,-9.24025,-19.7962,52.907,31.6582,38.8347,19.4787,31.842,19.9475,-55.9854
459.681,0.794261,0.344761,3,7,0,-454.95,0.0271607,-0.099254,-2.45378,7.75498,8.23847,-3.50524,-3.26684,9.47395,9.57381,-24.8067,14.277,-57.1779,-23.5223,-22.4098,-8.73282,-17.5625,-4.69124,70.4098,141.003,-43.268,21.2526,-21.38,3.81977,-97.4008,-5.55825,-104.785,58.1691
458.744,0.566205,0.343896,4,15,0,-456.593,0.0023924,-0.0766818,-2.48482,7.77233,8.24333,-3.49893,-3.28321,9.45205,9.57903,-25.4231,-22.6476,19.8932,-4.70161,-22.0012,20.2005,-2.32614,39.7326,-5.98512,-87.7895,29.347,7.05724,131.91,-11.5094,54.5204,-65.3359,29.3965,-26.9607
460.136,0.956472,0.300144,4,15,0,-456.952,0.0416771,-0.0782354,-2.52979,7.73193,8.22067,-3.47379,-3.2364,9.50735,9.56697,5.95289,43.6732,-2.67323,42.1387,-65.1347,60.6222,-20.6121,-5.88873,25.1676,-103.414,28.2769,-10.0987,-32.4284,-75.6917,71.6823,-18.8024,93.2971,-70.5077
454.572,0.756266,0.329236,4,15,0,-453.122,-0.0379068,-0.0799359,-2.45931,7.77531,8.25268,-3.55979,-3.25128,9.41512,9.57744,4.29311,-6.54685,15.031,57.8019,-30.303,-30.5341,-2.52155,-21.3294,-24.6471,107.103,-32.3867,18.6569,39.7414,69.0951,-139.618,17.2839,-116.709,57.6471
457.091,0.636092,0.321196,4,15,0,-447.917,0.0825335,-0.0576766,-2.52422,7.7394,8.23176,-3.43517,-3.21506,9.53578,9.57321,-82.0476,64.6808,-22.9874,-84.3296,-90.9464,40.6159,27.2719,-28.6822,16.649,-149.949,26.2979,-5.73579,52.6734,-1.95638,174.828,29.5292,157.38,-42.8232
459.008,0.991389,0.292087,3,7,0,-456.367,0.0639043,-0.0675982,-2.53168,7.73609,8.24518,-3.4486,-3.23704,9.52167,9.57311,-25.7533,-0.437904,1.82734,-1.61791,18.3826,-58.4981,-49.0133,-22.6893,-10.7362,-150.923,13.686,-9.54477,24.5689,42.3346,146.975,11.7678,141.877,-25.3611
459.499,0.619577,0.326972,4,15,0,-456.248,-0.0131982,-0.0813718,-2.46209,7.74317,8.23546,-3.53199,-3.24983,9.4549,9.5768,12.3231,29.0689,-3.15068,-54.651,51.8864,-5.02404,9.02136,-55.7971,10.584,33.9663,-24.2108,20.1281,-60.8876,-2.22902,-87.0715,2.66974,-44.1994,42.3469
458.579,0.970326,0.294505,4,15,0,-455.344,0.032456,-0.0506811,-2.45125,7.73552,8.20886,-3.49029,-3.19882,9.49557,9.57305,27.3726,-3.73437,-21.4628,50.9041,-7.66796,76.8896,11.7486,17.3279,26.1098,3.18039,39.2859,24.4933,-53.4617,-79.0284,-10.8935,33.6358,8.30701,-63.4444
460.384,0.649436,0.325614,3,15,0,-454.902,0.0505499,-0.101735,-2.49378,7.7518,8.23202,-3.4776,-3.26906,9.48865,9.56564,-25.2972,2.58367,24.0039,-42.0601,-99.3453,1.31032,79.6327,16.5382,57.5336,135.451,-5.86113,5.14303,-9.261,-38.1502,-51.7217,-34.5381,-93.3282,-26.8401
457.946,0.900802,0.298468,4,15,0,-455.574,0.0096512,-0.0657316,-2.51199,7.72349,8.23866,-3.47911,-3.20329,9.44424,9.56131,2.30963,-11.4982,-9.14707,11.2235,-28.9949,-36.0343,-6.92926,-12.5163,103.126,126.732,35.105,0.791609,-135.923,39.7336,-68.0927,51.2073,-111.613,-99.8949
459.133,0.958348,0.316842,4,15,0,-455.427,0.0448045,-0.0722379,-2.46935,7.76487,8.24163,-3.51073,-3.26397,9.53207,9.57729,-24.6428,-37.336,-16.0142,54.383,-6.16446,-1.75296,-69.7412,-11.3642,10.4174,-115.429,23.4196,13.7439,94.342,0.0111876,49.0499,-34.5666,123.495,-24.6257
460.659,0.436378,0.347815,4,15,0,-457.1,0.0046122,-0.0393044,-2.49322,7.73949,8.23486,-3.48497,-3.22533,9.44841,9.58331,29.9615,-9.40272,-21.0948,-62.047,-51.5117,-1.48229,-4.94291,-53.8182,-11.6769,-4.3119,50.361,10.0342,-28.4307,-1.3595,6.36,4.34912,-25.3455,-40.9268
460.768,0.778614,0.281589,4,15,0,-455.489,0.0376509,-0.056021,-2.52222,7.75677,8.23675,-3.50842,-3.22016,9.50005,9.58132,-30.5197,73.6144,-8.40523,20.4662,-101.386,-9.80939,-10.2128,0.747066,52.6109,90.2367,-12.3874,-4.84542,2.32171,28.3576,-76.0356,45.2202,-45.4852,45.3087
459.032,0.909047,0.278359,3,15,0,-457.013,0.0371807,-0.061244,-2.54062,7.74247,8.22382,-3.48524,-3.28148,9.48786,9.59369,-16.309,14.3413,-0.0208472,54.2654,6.6658,-28.7288,41.5691,26.4136,-16.9853,62.9644,30.3181,-17.45,-39.5085,-106.701,-35.9098,-84.0541,-40.976,27.8603
457.47,0.859744,0.296897,3,15,0,-453.511,0.0446243,-0.127449,-2.53986,7.74538,8.23712,-3.47702,-3.30563,9.48644,9.57672,11.0001,-48.5881,13.6493,10.4783,105.304,0.252325,33.3069,-5.75858,-62.5504,97.1338,-97.6912,-19.2099,-24.3535,-30.0687,-34.8916,-32.4249,-68.111,142.485
460.511,0.604718,0.307688,4,15,0,-453.523,0.00410068,-0.0642766,-2.54817,7.74596,8.23112,-3.48074,-3.2565,9.43977,9.58033,-54.7796,15.8166,17.9394,-1.39781,55.31,-8.87159,106.924,14.6863,26.5559,8.73047,35.8286,-16.0019,3.32373,-50.0683,10.7782,-45.5267,-41.1069,-31.6942
459.868,0.748453,0.274865,3,15,0,-456.798,0.0445239,-0.0530877,-2.55355,7.73371,8.23262,-3.44853,-3.22729,9.47716,9.58617,-13.5095,-18.6761,-8.22268,27.9218,-12.4068,-35.0224,-25.3226,-55.6798,20.5419,32.0888,-14.6185,-16.7948,-36.4868,0.882646,44.9149,29.2614,-28.0644,66.3937
460.009,0.897105,0.266992,4,15,0,-458.797,0.0426553,-0.0639865,-2.54948,7.73914,8.23496,-3.44796,-3.23711,9.47724,9.58549,13.8104,-7.39456,8.20069,36.1661,15.7447,-26.1693,-31.8445,-10.6542,-32.3842,-26.6491,-39.07,-15.5382,8.33107,7.6784,82.7473,27.2566,11.6559,98.5515
460.3,0.332473,0.282775,4,15,0,-454.024,0.0328694,-0.0463475,-2.55251,7.7511,8.24202,-3.46598,-3.22402,9.47347,9.57777,79.0876,-21.6356,-4.01313,-90.6183,-41.8174,36.6294,-22.9185,-40.2724,41.8446,-35.7273,51.7784,-17.4746,55.2533,33.7841,65.4037,12.2647,15.9969,-62.8714
460.149,0.988905,0.215665,4,15,0,-457.249,0.0363016,-0.0343195,-2.49267,7.75576,8.24745,-3.50062,-3.23765,9.50511,9.59823,2.13842,-20.4632,-27.6692,2.3164,16.5991,55.7294,39.4842,-22.9082,-5.26639,-32.0466,-2.97982,7.8265,38.7072,56.8188,7.23336,23.6345,40.5691,98.0043
457.438,0.410524,0.240941,4,15,0,-451.764,0.00993159,-0.115959,-2.47013,7.7529,8.21107,-3.51244,-3.2207,9.45682,9.5613,54.1766,-14.2632,-4.81718,-124.12,64.3984,-30.3819,0.41267,-42.1917,-47.5148,127.953,-95.5502,12.7492,-28.1147,-62.4692,-99.2305,59.7585,-105.258,87.7261
457.088,0.996598,0.192341,5,31,0,-452.419,0.0983507,-0.106399,-2.53368,7.73173,8.24815,-3.44169,-3.25718,9.53206,9.56124,-1.43475,-66.2736,10.324,13.3195,-78.3033,10.0327,49.3451,-19.9675,-29.2304,188.216,-42.9936,-12.6312,-89.7427,56.9689,-35.9033,18.0752,-97.1645,12.0552
457.532,0.714217,0.215836,4,15,0,-450.12,0.0602676,-0.134697,-2.52367,7.73102,8.23532,-3.47935,-3.25443,9.50913,9.53888,2.97633,8.08653,-20.503,-91.7853,42.2524,68.4113,-10.88,70.7436,-86.1746,180.666,-16.2766,-8.57145,-127.128,-10.4311,-104.268,-7.50006,-104.429,-106.781
460.349,0.99958,0.205564,4,15,0,-456.49,0.0420099,-0.0506554,-2.48718,7.74469,8.24944,-3.46457,-3.26713,9.48885,9.58886,-11.057,-34.9006,-4.02409,-56.9392,0.765981,32.9535,-14.9347,36.6035,-98.6329,-42.5129,39.323,10.3468,20.3943,27.4944,64.5002,-40.2164,31.6043,-2.96455
459.927,0.991188,0.231045,4,15,0,-457.712,0.0611357,-0.0666575,-2.52369,7.75784,8.25481,-3.47306,-3.25962,9.5046,9.58707,18.7324,-16.1749,-25.4608,59.7788,8.37877,-28.3225,14.3005,22.0442,-33.7518,83.5844,-32.1388,-7.63308,42.3072,80.8972,-9.69531,12.9399,-42.7271,95.4371
461.021,0.875096,0.258398,4,15,0,-456.185,0.0445252,-0.0941312,-2.47029,7.75408,8.23488,-3.5018,-3.25804,9.51147,9.56921,-11.9267,17.7341,6.33744,-127.367,-63.9804,-49.563,13.5286,-20.7854,-78.3302,24.2909,-17.6604,16.224,10.135,-12.036,-29.779,-10.3979,6.11605,3.75922
460.078,0.714652,0.270154,4,15,0,-454.314,0.0528956,-0.0562242,-2.46789,7.75934,8.23357,-3.50974,-3.22772,9.52179,9.5798,21.79,-62.8389,2.06498,-42.786,10.1638,-4.56234,-66.8536,-34.4392,-63.7549,81.216,11.2016,17.3025,8.22843,3.23901,-72.7098,22.0568,-22.5447,3.88232
458.344,0.855032,0.257358,4,15,0,-455.624,0.0454879,-0.0268474,-2.5443,7.7333,8.2483,-3.48483,-3.2562,9.51952,9.60611,-11.0875,7.32479,14.8213,9.0803,-3.26273,-40.114,13.6171,54.1055,14.5704,-83.6373,17.2639,-16.5327,-43.1303,41.0083,41.688,-15.4942,91.8785,99.4859
456.212,0.67302,0.265948,4,15,0,-451.602,0.0117993,-0.0735516,-2.45145,7.77306,8.20223,-3.51638,-3.1886,9.47423,9.57285,-53.9249,-48.8052,12.1679,37.2323,50.5575,40.9637,21.8476,-6.41656,-64.253,-30.5768,-52.6676,21.1278,99.2657,-76.7276,-1.93346,84.9373,11.2672,71.0108
453.932,0.911085,0.247328,4,15,0,-448.412,-0.0221278,-0.104443,-2.41912,7.77199,8.2267,-3.50064,-3.22443,9.41563,9.53888,11.1783,-1.6515,7.9648,72.9267,-97.895,-11.3126,77.9191,21.6019,73.9627,-72.7725,41.2676,36.1092,111.162,-28.4605,43.4602,5.05774,-8.9488,-187.137
459.721,0.895528,0.264008,3,7,0,-452.085,0.00817166,-0.103127,-2.51416,7.74298,8.23446,-3.51904,-3.25217,9.48669,9.5502,-61.561,-44.7512,39.7619,90.4141,-9.88012,14.7993,54.9778,-23.9528,-59.2533,-45.9868,40.6738,-2.72566,-33.6807,-28.6103,-25.5063,-36.3265,34.4019,-148.527
457.777,0.900052,0.279272,4,15,0,-454.254,-0.00841215,-0.0734279,-2.49964,7.76042,8.20421,-3.52241,-3.22823,9.46081,9.58684,-7.82864,-45.3454,-7.15437,-50.4361,57.5651,-8.31511,-23.7816,26.7303,-77.046,-94.1402,-67.359,-0.838614,63.7257,-112.508,14.2524,26.5791,41.3791,144.267
459.471,0.772275,0.296178,3,7,0,-454.95,0.0137481,-0.062844,-2.47379,7.75197,8.21967,-3.4988,-3.2421,9.45301,9.59117,38.8182,-25.5471,4.167,-50.5949,144.382,27.4967,26.7311,-1.63253,22.4954,122.756,-34.1826,14.1163,-19.9628,-58.5543,-75.9632,7.75736,-106.955,114.023
458.191,0.719502,0.291729,4,15,0,-454.472,-0.00916459,-0.0632715,-2.53295,7.76846,8.22864,-3.54849,-3.24348,9.46165,9.57254,-28.1732,-0.607989,20.9309,-9.48494,-62.6138,72.2441,-4.19708,16.6858,68.7183,69.2593,64.4832,-13.3734,33.3679,-54.2768,-115.721,-41.5633,-59.9505,-102.983
456.933,0.752224,0.278721,4,15,0,-451.81,0.000278373,-0.0615297,-2.44682,7.75005,8.217,-3.54675,-3.2358,9.47745,9.59174,-12.8439,-57.7247,-32.7538,62.825,24.3619,-46.7814,21.0596,-12.1143,65.3266,100.82,-36.7145,22.8215,-65.0359,-59.4431,-144.586,17.1644,-68.7636,120.787
457.89,0.919335,0.271383,4,15,0,-452.365,0.0201117,-0.041563,-2.45292,7.7605,8.22223,-3.54266,-3.22758,9.51792,9.58652,-24.7142,-28.8369,11.4546,-80.7081,-53.6763,-43.1486,-18.0371,-64.1192,39.5598,-37.2166,37.5302,21.5349,25.0601,-50.2036,-48.2728,-1.92906,56.214,-9.71812
456.886,0.884468,0.291009,3,7,0,-454.523,-0.00188358,-0.0445372,-2.43639,7.75641,8.22325,-3.55519,-3.23387,9.49665,9.58131,-32.3916,-44.0723,-1.26045,-12.3074,35.1561,18.3098,8.07201,-24.3168,31.3331,-21.5381,61.2828,27.2833,-6.5061,-55.9102,-77.4573,-22.55,26.1584,-65.5218
456.004,0.686695,0.30582,4,15,0,-447.439,0.0503862,-0.0931609,-2.57198,7.73732,8.26193,-3.4418,-3.28668,9.46599,9.56312,-58.9708,78.9966,-7.52264,72.1977,-106.752,26.8855,23.4805,-34.7781,-39.518,171.7,49.8808,-31.1002,-49.4732,72.2766,-12.8987,-63.3063,-137.93,-114.906
456.596,0.973242,0.286721,4,15,0,-450.841,0.0126202,-0.0168067,-2.51928,7.72338,8.21852,-3.49346,-3.19658,9.49442,9.5887,-15.7137,37.8989,31.0015,68.0493,-121.23,-57.5103,33.5475,5.80253,19.2679,-178.406,75.7148,-7.84522,-66.0657,-54.0132,78.7805,25.4516,131.768,-57.165
454.633,0.594426,0.317127,4,15,0,-452.439,0.0459004,-0.114161,-2.45934,7.74376,8.26043,-3.51448,-3.29433,9.49738,9.5543,9.364,-26.5649,-5.10473,78.7034,11.9116,36.2821,-24.9266,5.56433,-43.0245,281.524,31.0231,12.258,-128.279,54.3979,-212.55,-61.8335,-182.002,-120.609
460.927,0.879198,0.281935,4,15,0,-452.352,0.0503149,-0.0944537,-2.54473,7.75226,8.23989,-3.47136,-3.24306,9.50109,9.56747,45.9804,84.0664,-6.82138,-14.6184,-118.336,0.449184,5.31778,-51.9194,-39.7584,-25.8051,-49.4287,-15.1958,51.6324,27.5297,50.5167,27.3112,32.07,43.4769
459.127,0.874104,0.295364,4,15,0,-456.956,-0.00666954,-0.0240344,-2.47065,7.74612,8.22698,-3.5107,-3.21912,9.46422,9.58905,-8.0137,-4.79577,0.434946,7.12372,93.2793,19.1697,-38.3196,-9.93579,-45.4536,-115.878,68.6496,16.4105,13.0647,-32.5769,34.5357,-0.224247,59.8986,-45.6833
458.175,0.898183,0.308515,4,15,0,-456.312,0.0496286,-0.123649,-2.55914,7.74229,8.24532,-3.48272,-3.26929,9.52762,9.55658,21.5675,5.99437,-6.77696,14.7901,-45.8222,-40.6971,12.2196,24.4811,-50.4024,-173.316,-60.4747,-26.0023,32.9067,28.2625,107.361,-3.89069,161.217,15.4815
456.612,0.983547,0.326738,4,15,0,-454.368,0.0569294,-0.104498,-2.55458,7.73322,8.24899,-3.51029,-3.24429,9.52902,9.55087,22.2736,-30.549,-11.5251,16.6748,-5.25264,37.2822,-46.1037,-10.8546,7.60723,205.696,7.25532,-25.3381,-163.75,60.3686,-180.136,9.39755,-97.3947,-96.8124
456.093,0.909839,0.363441,3,7,0,-452.48,0.0628244,-0.0618028,-2.44574,7.76836,8.21945,-3.44712,-3.25119,9.47438,9.57948,33.027,-60.6373,-18.1822,47.073,34.5941,17.4482,23.7739,2.42238,6.54092,141.893,39.8834,20.2968,82.2295,-79.1239,19.1804,-37.4329,-115.598,-40.0492
459.35,0.730913,0.387452,4,15,0,-452.184,0.0167995,-0.0952793,-2.55322,7.73369,8.25195,-3.51829,-3.26157,9.49644,9.5674,25.6602,-31.9524,35.5597,-169.075,91.1708,0.365379,13.0197,15.4613,30.5382,12.5074,-22.9395,-22.1103,-102.208,61.6242,-70.5269,-3.39439,6.09624,5.10422
455.862,0.117657,0.372651,4,15,0,-449.869,-0.00767068,-0.0525825,-2.40391,7.74932,8.22318,-3.4662,-3.23209,9.40819,9.58848,74.912,10.7276,-34.3839,64.1601,-48.0486,-62.2591,4.39922,16.9666,-14.3165,10.622,-6.23674,44.7875,23.999,-34.4565,41.8323,14.6183,-68.3269,61.8281
