# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_1.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
455.313,0.870652,0.34445,3,7,0,-452.723,0.0402413,-0.10623,-2.42791,7.71215,8.23922,-3.45744,-3.23015,9.482,9.5727,-12.2497,8.4572,29.9344,-31.3303,-58.7319,18.625,-35.0075,-14.1731,48.1756,59.5188,-118.384,28.7185,-134.077,53.1015,-0.0796855,84.0312,-43.572,164.315
455.395,0.840099,0.358224,4,15,0,-451.422,-0.0122858,-0.069029,-2.43746,7.71796,8.24713,-3.48117,-3.22705,9.44597,9.58887,4.22152,-20.7135,-13.7025,114.822,64.3357,-47.6924,27.3967,27.0182,26.8506,-155.311,-92.8685,26.0874,-70.6051,80.0481,81.071,80.5162,66.9367,191.444
455.077,0.986604,0.366397,4,15,0,-452.295,-0.0105143,-0.0290838,-2.44459,7.72636,8.21842,-3.49592,-3.25885,9.45196,9.58468,37.5385,5.48723,-22.0144,100.714,-42.8067,-20.5033,-9.90331,3.2039,-16.0405,-90.7876,144.276,17.757,-66.7981,-119.789,28.0778,-107.663,33.3773,-173.93
454.84,0.299217,0.405824,4,15,0,-452.166,0.0735687,-0.0169352,-2.54226,7.76597,8.25791,-3.46859,-3.24451,9.52581,9.58234,14.903,4.50819,-7.55609,37.7047,2.19101,2.72824,-14.9744,44.0025,-94.9026,-34.5605,174.4,-24.9728,123.429,59.969,71.2795,-59.7742,62.8295,-225.683
455.59,0.92004,0.30934,4,15,0,-448.447,0.0534266,-0.0565788,-2.50436,7.72983,8.2739,-3.46571,-3.21538,9.49899,9.58023,57.7955,72.7394,-22.7059,148.284,11.1077,-5.9664,-22.7831,12.8983,-14.4142,99.973,-49.6592,-2.82807,-89.8483,207.036,-28.3275,105.12,-54.2156,99.5465
456.082,0.99846,0.330452,4,15,0,-451.04,0.00848153,-0.116945,-2.47762,7.75635,8.2019,-3.52025,-3.26896,9.4691,9.55281,-6.30374,29.6696,41.9835,-15.3523,127.843,-38.5207,-0.371157,-0.151978,33.6944,56.7607,34.324,4.60023,-4.14042,-178.086,-75.8181,-84.8057,-51.4053,-131.476
458.937,0.487953,0.368347,3,7,0,-451.685,0.0142548,-0.105962,-2.47293,7.72095,8.23856,-3.48962,-3.23708,9.48299,9.56396,54.2826,31.266,-3.94831,-100.787,153.336,33.727,40.6589,-19.4605,46.0006,-78.7297,-74.2424,13.4326,-93.8174,32.0787,25.8233,47.3091,51.2411,65.175
459.65,0.76165,0.311173,4,15,0,-453.744,0.0676793,-0.0481016,-2.52411,7.76321,8.2224,-3.47473,-3.22082,9.514,9.58634,42.3593,-40.1905,20.8288,-31.4998,-123.723,46.4201,43.8277,-32.4453,1.21388,73.6174,2.00107,-7.58166,69.8395,-41.58,-2.41153,25.4504,-26.6594,42.8301
457.237,0.579789,0.305007,4,15,0,-455.02,0.0800428,-0.0317416,-2.44603,7.77032,8.23634,-3.4965,-3.21891,9.5428,9.58764,-42.2452,1.74806,20.7022,-20.0082,42.8045,-9.14234,-19.1368,30.8918,-6.73557,86.3339,36.764,23.779,60.1018,17.4864,-46.3832,29.5168,-9.11945,-3.30721
460.501,0.865587,0.270879,4,15,0,-455.102,0.0182412,-0.0903711,-2.54535,7.73195,8.23093,-3.47612,-3.26487,9.47001,9.56931,-69.4175,-28.8692,-25.5621,-26.1378,-36.9508,38.6327,-54.0892,-30.2356,-24.0341,-61.6643,10.1615,-16.4317,-46.9566,-53.3405,42.6834,-45.4762,30.0246,-37.2521
457.998,0.875587,0.280926,3,7,0,-456.508,0.0221458,-0.100321,-2.53796,7.75362,8.22533,-3.46135,-3.27237,9.43635,9.57453,6.46857,3.58128,-10.7106,-97.9615,-5.00927,-15.2746,-4.77581,11.7136,-13.8716,124.937,-39.3315,-15.3205,30.1393,-72.3094,-4.85701,-33.8639,-125.224,52.9457
460.934,1,0.292921,3,15,0,-456.503,0.054261,-0.0683116,-2.4986,7.75143,8.23945,-3.50337,-3.24933,9.52132,9.57955,4.57597,17.4613,14.5516,-25.4474,66.7337,-42.1502,48.981,57.9562,19.6291,88.1812,1.58822,4.33763,-22.9319,10.7472,-74.3838,-2.77076,-27.6749,16.074
455.617,0.591179,0.32672,4,15,0,-452.298,-0.00615606,-0.0829268,-2.51285,7.75182,8.20451,-3.50815,-3.19795,9.42274,9.55511,-7.76196,16.0193,-6.49469,-38.1411,15.951,16.9766,-82.7217,-25.7892,17.6544,207.762,25.4466,-2.86876,-47.6216,-107.946,-133.574,29.3552,-177.633,-109.347
456.644,0.491964,0.292002,4,15,0,-449.142,0.0269259,-0.0432603,-2.4634,7.74721,8.27521,-3.50924,-3.29285,9.49641,9.59052,-25.8836,-10.4241,-19.6731,8.7838,47.2269,80.5796,25.0701,84.965,-13.0351,16.8416,77.2528,14.2584,-24.1135,102.866,-42.9322,-74.4676,-1.13823,-52.6737
457.373,1,0.247342,4,15,0,-454.763,0.0230445,-0.0454621,-2.46612,7.75233,8.27202,-3.50766,-3.29287,9.48727,9.59305,-20.8928,-18.0013,-6.72685,85.7581,-62.3177,14.9341,8.29265,-30.2187,43.6444,14.0056,59.7838,14.6068,1.40434,94.6705,-34.0844,-68.3046,-7.72273,-16.9588
457.704,0.561504,0.275866,4,15,0,-448.755,0.0382051,-0.123498,-2.55278,7.7377,8.22127,-3.45749,-3.2527,9.49341,9.55075,-45.9022,23.582,-46.4398,14.1448,117.038,34.4807,-87.3796,28.4469,35.1203,-185.964,-38.8069,-22.6999,34.9156,-79.8399,151.418,-15.2099,136.401,-37.1251
457.276,0.920308,0.242669,4,15,0,-452.829,0.054173,-0.0817223,-2.51487,7.77738,8.24293,-3.48905,-3.25827,9.48186,9.5667,22.9192,-45.2711,-27.4055,15.4088,-71.251,62.2158,-8.10756,-20.6267,-59.0492,245.093,32.3097,-10.8736,74.2966,11.4362,-107.506,-27.3018,-175.891,-77.003
460.511,1,0.259215,3,7,0,-456.702,0.0378726,-0.0796286,-2.48868,7.76918,8.2428,-3.49921,-3.23503,9.48929,9.56737,19.0908,-18.3104,11.1477,-110.558,-10.7145,-48.4833,38.0751,-24.3648,51.8397,63.0859,-4.38533,8.12091,73.7044,38.2113,-32.6916,23.5015,-39.6351,-20.9067
460.066,0.82117,0.289068,4,15,0,-456.834,0.0419046,-0.074654,-2.51901,7.73766,8.24377,-3.45023,-3.24305,9.48966,9.57501,12.5169,-32.7094,7.63712,-34.8883,-48.8236,-23.055,-24.6457,51.0066,48.5028,-134.794,-16.0315,-2.8986,27.007,36.8088,135.556,15.0106,97.3303,23.6194
460.504,0.964055,0.292635,4,15,0,-456.581,0.0493633,-0.0592441,-2.49059,7.73685,8.24428,-3.45521,-3.24474,9.4879,9.57409,-27.2283,-55.2144,-42.0209,7.49064,-3.63321,33.9445,5.81543,2.61776,1.43556,26.6061,51.4965,9.92342,-26.8693,22.5807,36.9548,-16.1994,-16.8052,-77.2791
458.694,0.963873,0.32002,4,15,0,-456.239,0.0564241,-0.100828,-2.45752,7.76414,8.243,-3.46145,-3.23461,9.49064,9.56284,-2.14733,35.6012,-6.09028,-87.4032,28.4597,39.1781,2.8736,-6.37581,55.0117,37.8271,-59.0085,20.6377,84.8153,50.8651,44.2784,51.0893,-24.5664,40.0125
459.675,0.953152,0.34991,4,15,0,-456.733,-0.0112791,-0.0688559,-2.55447,7.73731,8.22717,-3.52155,-3.24051,9.45192,9.58059,-13.8627,-48.3525,8.68049,-79.141,-67.2492,-19.9325,21.0279,18.0424,-5.15617,35.49,-11.4792,-20.5388,-89.4837,-42.9363,-82.191,-3.25627,-44.641,38.2783
459.675,0.0596755,0.380359,4,15,0,-453.353,-0.0112791,-0.0688559,-2.55447,7.73731,8.22717,-3.52155,-3.24051,9.45192,9.58059,-51.7548,20.0871,-1.0074,78.1534,83.1253,27.1438,-68.2082,45.0788,55.3185,35.49,-11.4792,-20.5388,-89.4837,-42.9363,-82.191,-3.25627,-44.641,38.2783
458.947,0.814273,0.255252,4,31,0,-454.62,0.0302121,-0.127242,-2.45607,7.75617,8.23383,-3.49756,-3.26485,9.5024,9.5617,-22.2953,-3.97996,-19.6584,-73.9452,-86.339,-67.0498,-12.9299,-20.2701,59.5804,-115.39,-85.8586,18.6539,66.158,-6.31436,62.7003,11.4681,91.7286,69.207
458.068,0.990232,0.257447,4,15,0,-453.745,0.00490741,-0.123138,-2.45072,7.76149,8.25106,-3.50974,-3.25402,9.44791,9.55557,-64.6821,42.3405,-5.41385,18.8095,66.5645,-7.47839,5.27118,-35.6929,-59.5357,84.4493,-68.9042,23.1884,23.2122,68.8221,-63.346,31.3989,-85.5818,26.4081
459.459,0.924238,0.285509,4,15,0,-454.489,0.0690208,-0.0444415,-2.52738,7.73198,8.23016,-3.46655,-3.24153,9.51684,9.58211,28.7469,14.6103,42.45,52.6487,-1.4172,-28.9566,61.1081,-6.82613,69.8008,120.474,74.7498,-9.57256,-93.2209,-43.0404,-46.47,-35.1543,-56.4991,-81.8901
453.279,0.989239,0.305539,3,7,0,-452.001,0.0666695,0.00564101,-2.50871,7.74137,8.27298,-3.44516,-3.22985,9.51024,9.61414,28.0893,-27.6937,-9.50593,-43.192,0.205226,12.6155,26.2797,5.34896,1.12688,-35.6512,20.5069,-2.78909,19.9771,176.18,93.3615,50.3558,48.0586,131.169
451.433,0.757511,0.338614,4,15,0,-444.178,-0.0384944,-0.138488,-2.45767,7.76222,8.25121,-3.52049,-3.22406,9.38449,9.53154,-59.1648,42.3824,-17.8065,-123.205,66.6315,-71.0866,-24.0896,-1.24302,70.3753,109.332,-51.4868,22.929,18.3569,86.442,-85.3146,61.9232,-139.115,-81.74
451.211,1,0.331201,4,15,0,-443.135,-0.00844189,-0.104075,-2.40188,7.73778,8.26019,-3.57644,-3.26201,9.5092,9.55508,-38.2104,-25.0566,17.2658,9.95435,61.4501,-27.0621,49.7509,-60.4091,-159.483,34.555,7.6134,36.9984,-114.058,74.4166,-153.808,-9.88677,2.58444,-84.4534
458.549,0.733473,0.36915,4,15,0,-447.629,0.0399675,-0.0670631,-2.45046,7.77088,8.23221,-3.49831,-3.24924,9.5178,9.57727,40.6789,37.3596,-44.862,67.9513,-91.7088,127.101,0.74871,-35.5893,41.904,-159.51,22.3456,19.8354,140.305,-25.5226,98.5809,-19.8294,139.58,-23.2268
458.399,0.674387,0.35642,3,15,0,-455.325,0.0333555,-0.0659482,-2.45161,7.77651,8.2301,-3.50092,-3.27185,9.47782,9.58609,62.3743,31.8899,9.23182,22.1062,-25.4092,-24.838,-7.33021,-7.54901,-68.6284,77.1672,22.9241,19.0317,91.5082,-51.2533,-38.5674,-53.0185,-61.6883,9.30526
455.723,0.612111,0.333368,4,15,0,-452.816,0.000756652,-0.0871458,-2.5437,7.72678,8.23711,-3.51374,-3.21195,9.44493,9.55533,-2.97878,-13.6228,-8.28268,-132.623,39.9073,-4.31844,18.3178,22.1197,11.7587,265.359,6.22307,-18.6333,-200.203,30.6731,-205.993,45.2457,-193.801,-79.9215
456.24,0.995059,0.301547,3,15,0,-451.594,-0.012135,-0.0888682,-2.48715,7.76062,8.24104,-3.49807,-3.31706,9.42451,9.58623,-24.7108,10.5204,18.2286,97.9171,26.6752,38.3162,-59.906,32.298,57.8551,-8.7314,17.8682,6.8869,57.8931,-48.8055,3.11797,-107.457,-44.291,15.6737
459.524,0.994701,0.335164,4,15,0,-454.089,0.0454291,-0.0778345,-2.54879,7.72518,8.25202,-3.48204,-3.23862,9.51227,9.5668,40.8913,25.9334,-7.32542,-36.0191,-12.5421,24.3937,77.455,45.1707,-76.943,1.29427,6.29097,-18.6051,-108.593,78.1347,-11.4082,19.5489,27.2134,-38.1047
459.191,0.780987,0.372429,3,15,0,-456.304,0.010871,-0.073335,-2.4475,7.74635,8.21993,-3.49618,-3.26717,9.47512,9.58887,16.6171,-4.84775,-21.2883,-97.4468,52.5292,9.5651,5.70403,30.3907,-38.0409,-94.3254,-16.1628,23.1499,17.4515,-79.5951,43.856,-36.4483,53.0876,75.8227
459.555,0.897333,0.368908,3,15,0,-455.544,0.08649,-0.0695926,-2.49242,7.75283,8.22426,-3.46467,-3.23935,9.53211,9.58057,-11.6145,-3.09058,23.3413,4.53024,-100.756,-20.0688,-52.4065,-30.1003,58.6809,104.214,-16.1801,6.24496,13.1564,-41.1587,-13.3316,10.1269,-34.4567,46.02
457.989,0.847535,0.388991,4,15,0,-453.271,-0.0100653,-0.0814297,-2.5376,7.77391,8.24388,-3.51095,-3.27144,9.43232,9.58675,-31.776,-79.1107,-6.11032,-5.73737,17.0874,0.88042,9.80467,-49.4505,-30.1429,-11.1881,-55.5276,-15.6238,123.21,21.8253,-3.11197,-7.98429,-34.7328,125.189
454.401,0.0617639,0.399328,4,15,0,-449.467,0.0113301,-0.0822772,-2.39882,7.74879,8.21416,-3.53871,-3.19374,9.51135,9.57042,-66.6952,-41.3393,3.86723,95.5177,-13.3432,-24.9277,-0.702357,11.186,89.9863,-67.8116,-63.0171,42.2029,-8.94179,-25.0589,-28.176,93.5986,68.4029,76.5994
457.517,1,0.268857,4,15,0,-451.532,0.0508759,-0.10585,-2.57024,7.77279,8.23514,-3.47725,-3.25894,9.49885,9.57402,9.66313,-16.1055,22.0143,93.6622,-131.261,-68.2306,40.3837,11.6503,-7.88776,-41.2412,-105.217,-35.172,165.164,0.71677,69.3693,25.936,39.7819,145.433
457.311,0.552125,0.299567,4,15,0,-450.047,0.0233929,-0.115021,-2.4321,7.71952,8.23032,-3.47668,-3.24938,9.4945,9.56291,-48.6355,52.8895,38.5612,65.7567,-111.633,16.5729,-54.0524,-4.73497,43.2819,-139.82,-69.4585,27.7067,-64.9021,-10.614,83.3959,22.5348,101.264,51.6984
458.51,0.973356,0.262477,4,15,0,-455.643,0.0162371,-0.0514077,-2.56405,7.75911,8.24294,-3.49839,-3.22604,9.45092,9.59113,13.6565,-24.2285,24.9273,-104.56,-6.93893,7.39409,-6.26828,-3.81426,-63.0162,178.559,-50.487,-25.559,10.0169,62.5395,-97.6814,57.9136,-141.661,140.911
458.554,0.996268,0.28829,4,15,0,-455.864,-0.00794352,-0.054767,-2.4734,7.73165,8.243,-3.51711,-3.23172,9.47497,9.56847,15.3625,50.8235,-23.6514,11.9916,47.0173,-23.4802,17.4,-21.2588,-19.4971,-114.353,74.9874,13.0288,-57.6078,20.9993,13.0974,-10.0413,68.5718,-132.537
459.287,0.988956,0.320531,4,15,0,-454.454,0.0540387,-0.106432,-2.59192,7.74739,8.22632,-3.47958,-3.23981,9.50687,9.55791,-21.9569,-21.4569,-1.23702,-110.457,43.4366,-72.0488,48.4491,-5.99994,52.1616,60.7711,-37.6787,-39.1691,-5.35269,-43.8092,-19.6109,10.1131,-21.1416,-9.32556
458.521,0.261928,0.354958,3,7,0,-456.459,0.0517007,-0.107005,-2.57342,7.75519,8.23,-3.47025,-3.25107,9.51282,9.55518,33.6719,-8.62891,-31.1027,-12.3773,-39.4798,-13.8425,9.92356,-15.864,-15.2763,-156.571,-4.59007,-32.0415,108.831,-45.0046,129.2,-20.5943,136.222,-67.4036
459.86,0.994513,0.266269,4,15,0,-455.35,0.0517323,-0.0800363,-2.58976,7.74319,8.24532,-3.46459,-3.26442,9.49789,9.5764,-42.7887,39.5025,6.05198,-58.2832,75.1019,21.2399,-13.8314,9.80388,116.711,8.77741,-5.03871,-37.0011,2.05196,22.9258,33.0486,-22.2138,6.03165,12.7029
457.353,0.664108,0.295745,4,15,0,-453.217,-0.0255745,-0.0611022,-2.51163,7.71594,8.2273,-3.4906,-3.22658,9.4099,9.58085,6.8185,-15.7134,-39.4382,-48.044,19.3078,42.1551,-33.7302,41.15,11.3723,45.4917,-8.91999,-0.467608,-157.368,-25.258,-48.8475,19.4715,-81.9074,35.805
458.387,0.98027,0.275215,4,15,0,-454.171,-0.00319163,-0.0691482,-2.41767,7.75511,8.24264,-3.48059,-3.26053,9.43312,9.57923,30.0733,-19.1833,-12.775,103.364,37.3265,-15.9598,-9.70176,57.1643,-2.15043,-57.9363,12.2213,38.4234,53.9253,10.9522,55.3317,-22.0277,-5.96474,-1.65976
460.658,0.928713,0.303333,4,15,0,-455.364,0.0559396,-0.0841,-2.5142,7.74761,8.22075,-3.47006,-3.22426,9.4988,9.56449,17.8445,34.8917,-39.5039,-29.8567,-3.55571,-56.4777,30.1587,14.686,106.587,84.6035,-5.87036,-1.1348,-5.49594,-50.5065,-13.0517,20.5994,-47.2649,-29.8382
454.81,0.299704,0.325208,3,7,0,-452.767,0.0864017,-0.0912456,-2.42465,7.74312,8.23166,-3.44754,-3.26303,9.54973,9.55585,37.7459,-1.03366,3.8174,15.6421,-59.678,22.3006,27.2173,-26.9413,-31.3148,-137.672,67.8315,31.1935,49.9095,-48.7566,148.962,-60.643,161.664,-166.012
455.908,0.950658,0.249065,4,15,0,-449.831,0.0567835,-0.0606895,-2.48139,7.71199,8.22274,-3.46761,-3.24883,9.52684,9.60119,-2.43182,57.8377,-29.1648,24.2064,27.826,-51.0483,14.5838,-67.4923,0.902303,-45.8009,-69.5293,6.416,-130.503,-43.0737,33.5769,19.7777,70.8444,205.917
457.581,0.983151,0.270182,4,15,0,-453.266,0.0695582,-0.0597591,-2.56183,7.77074,8.25065,-3.47414,-3.2201,9.51672,9.57908,-42.5974,-62.6407,6.92655,109.006,24.7014,-6.184,20.5282,-17.2713,15.2886,48.7991,-32.265,-27.5688,126.269,102.534,21.1463,68.8598,-5.54274,66.4559
456.119,0.182258,0.298206,4,15,0,-448.6,-0.0170075,-0.1022,-2.43341,7.72357,8.23943,-3.51351,-3.26208,9.43472,9.55289,51.1171,-61.6381,32.3413,-23.6026,-62.67,-92.1112,-24.7425,-23.9589,16.71,86.3014,39.6907,29.0741,-140.708,-12.2576,-101.965,-43.3757,-92.863,-139.224
455.069,0.996204,0.214566,4,31,0,-449.592,0.0179029,-0.152349,-2.38021,7.75298,8.22014,-3.50429,-3.26144,9.47723,9.54521,82.1372,-37.5881,-2.02337,117.489,-47.8279,3.70866,9.42628,14.6922,4.20278,-5.29837,-72.8952,47.1354,11.0124,-48.7658,-12.3301,3.72252,-6.29199,-8.99806
457.7,0.988287,0.23848,4,15,0,-451.15,0.0128207,-0.115174,-2.44782,7.75471,8.22141,-3.53556,-3.23497,9.50515,9.54862,9.97577,43.752,-56.539,11.3386,65.9596,25.2647,22.0428,-8.45172,97.1589,-56.5525,-16.1742,24.05,11.8827,-48.0529,-30.0262,9.38946,55.8928,-73.8763
458.828,0.983416,0.263921,4,15,0,-456.273,0.0211312,-0.0352326,-2.5757,7.74374,8.24047,-3.46159,-3.24988,9.45343,9.587,-21.0002,-27.6046,0.390651,77.0637,-20.0528,-18.3259,35.6454,4.46848,-76.8655,-16.5381,99.5014,-30.2021,17.9205,-13.2124,56.2192,-56.7604,-13.3097,-98.6927
459.213,0.684661,0.291297,4,15,0,-452.777,-0.0168128,-0.0923299,-2.48366,7.74097,8.24401,-3.51673,-3.26356,9.46068,9.56193,-29.7006,38.4112,-49.4123,13.2867,11.4914,68.5008,-47.4388,-25.5596,29.9523,-156.049,23.2158,9.44909,-4.30139,9.00016,43.4736,-35.0421,81.1126,-82.37
455.208,0.877071,0.274135,4,15,0,-451.298,0.0127203,-0.0491982,-2.51217,7.76504,8.26112,-3.51536,-3.30353,9.46717,9.581,-15.0742,25.8462,-2.76221,-23.042,41.1983,-56.0178,-59.213,-23.9909,-77.2067,64.7739,152.416,-10.422,42.6357,16.4882,-66.2336,-143.483,-58.3975,-198.483
460.033,0.804068,0.285868,4,15,0,-452.589,0.00405206,-0.0927217,-2.50517,7.72753,8.22879,-3.4841,-3.24207,9.44321,9.56319,44.2068,55.1745,7.72666,-54.0303,-94.9828,8.73605,25.5157,-13.1234,-167.204,70.5129,-4.45484,3.04336,-105.571,-32.8415,-43.886,-3.83079,-77.9301,-38.1184
458.878,0.78636,0.286717,4,15,0,-456.13,0.045514,-0.107902,-2.48359,7.74164,8.22954,-3.48822,-3.21886,9.49126,9.54788,-24.898,4.72381,-2.88709,-83.6964,-8.42413,-4.77582,-9.62373,-50.8478,20.5584,169.715,-19.3261,11.421,-75.0014,-0.73194,-97.461,44.4391,-109.612,-69.8402
459.699,0.999597,0.284869,4,15,0,-456.291,0.0447103,-0.0404634,-2.50565,7.74098,8.24033,-3.47419,-3.2714,9.48897,9.6022,-37.8801,18.7333,-37.749,35.4921,15.5685,-33.3012,-15.0087,22.6256,38.8154,75.9107,21.6543,1.97419,-39.0602,-10.9649,-22.6771,-45.1987,-49.7967,75.6652
460.594,0.998699,0.317074,4,15,0,-458.332,0.0395609,-0.0655864,-2.56241,7.76008,8.23599,-3.50421,-3.22686,9.50813,9.57664,-2.76664,-18.878,7.4957,2.18036,-4.3006,-23.7372,38.8783,-11.5372,-101.231,-8.34214,-11.2643,-23.9332,57.4137,16.2826,-9.67642,30.2749,29.1223,24.6289
457.494,0.767112,0.352725,4,15,0,-454.257,0.0806043,-0.0349932,-2.55608,7.76558,8.2372,-3.489,-3.21635,9.53492,9.58116,58.0029,32.1237,13.0109,4.5999,1.07963,40.335,15.0028,25.6765,47.5869,154.307,66.2767,-24.9374,46.4739,18.9693,-76.2917,19.1545,-63.5501,-71.701
454.395,0.900784,0.346856,3,7,0,-452.814,0.1006,-0.034491,-2.55376,7.75891,8.23855,-3.49328,-3.19823,9.56967,9.59189,-9.1818,-24.673,-14.2856,62.9851,34.417,2.74667,29.3916,5.35079,30.1316,161.045,-36.9674,-22.7283,1.1664,70.5487,-98.7771,101.453,-32.2622,127.412
455.203,0.387636,0.36623,4,15,0,-448.097,-0.0375809,-0.123206,-2.43024,7.73149,8.25833,-3.52131,-3.2842,9.42213,9.55651,36.2904,56.7938,-17.7594,64.9139,43.6887,-66.2614,49.8528,-12.2069,122.051,-50.3785,-31.1797,30.9614,-71.8123,61.9975,-28.8758,-24.1426,-18.0845,-25.9919
457.675,0.997805,0.294315,4,15,0,-453.246,0.0823785,-0.0499401,-2.58946,7.75414,8.22909,-3.45072,-3.23314,9.52776,9.58884,44.8224,34.0376,-5.88759,5.51244,-21.9794,-9.43979,69.3721,45.3689,24.2849,-14.217,-2.18208,-37.9569,83.7259,-28.7935,83.3119,9.93279,49.9317,58.4456
456.581,0.640241,0.327211,4,15,0,-450.438,0.066249,-0.0403527,-2.45975,7.72793,8.21624,-3.44156,-3.24564,9.51681,9.6007,20.2616,-24.2752,-57.7934,104.304,19.7191,20.4523,21.0368,23.1203,18.3637,-85.9616,5.41577,19.3832,-22.7355,-83.7794,117.295,-18.476,88.81,93.2818
450.953,0.896132,0.300799,4,15,0,-446.718,0.0571161,-0.00539199,-2.59708,7.76957,8.27942,-3.50299,-3.24209,9.52627,9.60781,66.9873,40.1552,-14.8916,-11.0323,62.2403,44.6984,13.5465,-4.27313,48.9409,14.883,35.4925,-52.943,108.266,223.2,-13.7972,32.6549,31.0948,82.1549
454.108,1,0.316808,4,15,0,-449.4,-0.00875494,-0.133492,-2.45085,7.71904,8.21071,-3.48911,-3.22034,9.44285,9.53155,31.8177,4.2988,-38.8486,31.4657,123.607,17.0849,14.7281,19.7868,-34.1704,-32.118,-13.2869,22.8474,-110.225,-81.8742,0.177694,19.1005,-12.4123,-137.393
455.591,0.574152,0.352579,3,7,0,-452.31,0.0030653,-0.133852,-2.44751,7.71678,8.22511,-3.48664,-3.23002,9.44833,9.53846,-50.4305,-13.433,5.8667,-21.9645,-94.0861,6.77804,30.2025,3.16183,-69.8496,59.4668,-40.092,24.5863,-142.159,-24.9908,-47.7794,29.8817,-67.2208,-75.7202
460.832,0.692819,0.312964,3,7,0,-453.714,0.0159109,-0.101793,-2.56376,7.74369,8.23184,-3.49336,-3.23894,9.4714,9.5607,61.8037,43.8785,-17.2226,138.78,43.8363,-15.8529,-20.7687,-11.9085,111.816,-17.8521,-40.5423,-23.3927,-14.2314,-12.2767,0.217027,17.6424,2.90019,4.75369
460.281,0.921898,0.295884,4,15,0,-458.197,0.0184477,-0.0640285,-2.50094,7.73094,8.24395,-3.4988,-3.26967,9.47719,9.58924,11.045,19.3797,25.0826,22.9998,41.2611,10.5728,-1.92904,0.0289397,83.4777,59.4826,-0.533807,3.09211,-102.787,11.2281,-64.2174,-30.0764,-44.4794,55.7923
459.05,0.723178,0.315898,3,15,0,-455.297,0.039165,-0.0511167,-2.49525,7.73278,8.23999,-3.47884,-3.26581,9.50202,9.60514,-75.2746,-37.3793,-2.76557,-22.2443,28.3357,-32.8859,-10.833,-5.15344,-49.0925,-47.8716,-43.0274,5.78102,-45.2174,9.15129,32.6254,-4.17209,47.9062,183.323
458.514,0.941635,0.303516,4,15,0,-455.731,0.0233003,-0.104221,-2.56798,7.7552,8.21554,-3.5087,-3.26312,9.48106,9.561,8.77817,37.2068,14.7426,30.1606,-36.1401,37.9304,42.5843,16.824,-58.0891,74.9502,17.7346,-32.0586,1.60767,-134.045,-71.0897,-63.9996,-52.1877,-78.5396
456.354,0.9509,0.327437,3,7,0,-452.727,0.0175977,-0.125283,-2.5809,7.7612,8.21,-3.5183,-3.2635,9.48171,9.55996,26.7786,66.4778,10.7791,-69.5673,42.4196,39.9658,-3.6319,-5.53218,17.7522,33.6759,-62.1235,-42.0049,39.9145,-147.801,-56.1833,-32.0806,-23.5672,29.8389
456.864,0.973932,0.354963,4,15,0,-452.155,0.0296767,-0.144047,-2.47357,7.76413,8.25757,-3.52676,-3.27745,9.50334,9.54179,7.0982,-5.00493,37.9534,-28.3959,143.743,25.9381,17.0262,4.99285,15.2573,50.8986,-42.3292,12.1842,27.536,71.9858,-76.5289,-8.8412,-18.4993,-61.656
454.26,0.912105,0.389506,4,15,0,-446.77,-0.0671053,-0.0711643,-2.54336,7.76088,8.22559,-3.54327,-3.25922,9.37304,9.58641,6.12019,-89.2518,-8.13103,120.715,-26.3403,-43.2321,-68.1744,3.54364,-10.5709,-4.71294,-18.2509,-15.0663,30.1332,-67.4173,-66.0919,-32.0142,-75.1847,69.4258
457.474,0.0581625,0.413614,3,7,0,-449.427,-0.00204291,-0.0742625,-2.44962,7.73543,8.25313,-3.51895,-3.2148,9.46998,9.55614,122.916,-13.7684,21.8334,-43.4032,20.6099,30.8901,13.2321,30.2566,-25.3977,-4.27604,33.2751,25.0402,-71.9071,84.5075,-50.3954,45.3662,-6.8596,-115.85
456.928,0.930349,0.279456,4,15,0,-453.604,-0.0222385,-0.0800675,-2.4501,7.74556,8.24755,-3.54703,-3.22245,9.45518,9.57478,-4.33831,12.7619,-10.7534,66.937,-64.1713,-39.1204,-44.8336,-23.8795,66.9273,16.2261,-63.4536,24.2157,-54.4735,78.4142,-94.5037,72.0312,-31.4048,94.5359
