# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_3.csv
# diagnostic_file=stan_diagnostics/LV_treatment_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
268.472,0.589462,0.276242,3,15,0,-264.547,0.262244,0.445656,-2.01021,7.5476,8.16212,-4.28585,-3.12184,9.00396,9.57759,14.3646,-7.94077,-6.11299,-70.3982,8.84747,10.5509,-53.3298,4.46631,92.3415,-93.1463,6.9626,1.84543,76.0338,-19.2336,22.5426,-37.9475,62.3483,-59.0042
261.444,0.894083,0.183259,4,15,0,-256.134,0.176283,0.374981,-1.92692,7.4891,8.16348,-3.99589,-3.08552,8.69125,9.57208,-23.708,-3.19302,26.661,-49.2012,-7.96231,20.1365,-18.2377,-2.41798,75.4742,15.0652,-12.3228,29.6245,-68.924,20.5315,20.0979,215.918,-15.9881,-121.281
265.646,1,0.224971,4,15,0,-258.889,0.318431,0.482745,-2.1113,7.58982,8.18275,-4.30366,-3.11541,9.00093,9.57487,-3.4723,-14.6172,-2.13737,0.996099,75.5656,13.0973,129.746,-4.10612,-137.73,2.71664,5.30599,-38.2967,101.048,22.358,-10.3686,10.5922,9.60396,-124.164
265.646,4.9609e-16,0.340532,1,3,1,-254.25,0.318431,0.482745,-2.1113,7.58982,8.18275,-4.30366,-3.11541,9.00093,9.57487,0.318341,-4.92297,-39.2897,69.4714,-7.96756,-20.8852,29.0687,-25.259,0.641661,2.71664,5.30599,-38.2967,101.048,22.358,-10.3686,10.5922,9.60396,-124.164
269.453,0.979076,0.0703388,5,31,0,-263.62,0.251836,0.459852,-2.06063,7.54439,8.18971,-4.23506,-3.11184,8.88032,9.58364,-7.27736,3.45875,40.2463,-92.6879,-26.9166,11.4581,-37.1795,-8.67669,-60.5656,74.4523,-12.2698,-14.054,-38.839,56.6836,-28.6863,60.659,-38.7172,168.524
267.509,0.998084,0.102303,5,31,0,-262.748,0.184739,0.425691,-2.12553,7.51812,8.1895,-4.22258,-3.1151,8.77289,9.57558,-8.02005,-4.79278,-45.4966,-60.2468,-19.9889,2.96135,-29.9947,-9.8736,-92.574,75.2848,-12.1898,-39.3878,-89.8692,60.1001,-30.0186,39.7998,-40.5621,-35.3797
267.339,0.518112,0.1539,5,31,0,-263.012,0.162838,0.378393,-2.13624,7.53277,8.17376,-4.27245,-3.11563,8.78213,9.5732,20.6269,4.5717,-9.44545,-57.311,61.0833,-0.977015,17.4395,-10.3346,-6.9207,-43.1822,-11.3566,-43.1542,-1.80632,23.3286,-1.81203,26.0268,14.2273,-95.3587
267.567,0.999771,0.0900472,6,63,0,-263.43,0.171593,0.379569,-2.09751,7.53462,8.19694,-4.24641,-3.13097,8.77575,9.57054,-0.743044,-3.93888,-48.8562,-13.2765,-63.8689,-8.86873,72.0218,-1.91966,-18.0837,-22.9771,-9.42784,-27.6301,-6.75038,61.9068,-4.73926,-56.3437,5.31777,-172.857
269.154,0.98783,0.135447,5,31,0,-265.454,0.280164,0.536398,-1.98168,7.52431,8.13747,-4.19982,-3.10407,8.94422,9.57922,7.58355,-6.47738,41.2912,-35.1682,16.6024,-14.7947,-10.1976,4.7035,76.4663,3.28012,13.0645,12.3732,-24.2656,-52.5602,-6.33549,58.5865,3.37317,-43.4998
268.183,0.92657,0.198298,5,31,0,-265.2,0.291224,0.5566,-2.00941,7.53012,8.14512,-4.10436,-3.09721,8.93078,9.58776,4.09562,2.28984,-31.2759,20.4142,41.4191,16.1811,9.6392,-3.01178,69.9435,-40.6765,12.6867,4.71026,19.3635,-44.0546,19.9515,100.407,28.3982,177.531
268.183,0.0166237,0.256985,4,15,0,-263.383,0.291224,0.5566,-2.00941,7.53012,8.14512,-4.10436,-3.09721,8.93078,9.58776,17.8627,2.75778,28.5019,54.3572,-56.6866,9.46786,63.3847,-7.2076,32.8219,-40.6765,12.6867,4.71026,19.3635,-44.0546,19.9515,100.407,28.3982,177.531
267.841,0.984077,0.0577342,6,63,0,-264.243,0.231417,0.325919,-2.057,7.54219,8.18958,-4.20651,-3.1398,8.89353,9.57925,0.878171,4.97382,-16.7284,-39.4114,-34.0414,6.08289,-2.31478,9.55568,149.522,-67.2059,-17.3023,-14.9129,41.0057,48.0479,14.2727,-98.8878,36.4752,77.4656
269.519,0.98562,0.0837893,6,63,0,-266.117,0.208139,0.397338,-1.9839,7.54728,8.14854,-4.1609,-3.11046,8.75031,9.57294,-7.29785,-18.8093,-19.9989,14.158,55.6394,-0.278403,-73.7025,3.95517,-38.2909,78.1194,-7.35878,11.786,-23.5821,-14.7342,-16.0138,52.2851,-44.0456,-118.589
267.343,0.981803,0.121543,5,31,0,-265.106,0.256603,0.437851,-1.92817,7.55613,8.14204,-4.30935,-3.10987,8.90816,9.58448,11.5561,6.78706,-4.20473,-11.2207,16.9366,-1.86124,-95.3766,-0.387076,53.1951,53.594,-6.61525,27.4009,-21.8611,-22.1364,-30.147,54.5308,-26.0495,170.926
267.244,0.905543,0.174444,5,31,0,-263.106,0.250376,0.409279,-2.08492,7.53372,8.19461,-4.06478,-3.12211,8.79575,9.5717,0.644264,-5.36172,15.8866,-55.185,-71.0322,11.191,9.78101,-5.8329,118.144,146.616,-14.9596,-24.3903,-60.5157,71.2461,-15.6379,7.95306,-81.5226,-124.045
264.295,0.705949,0.216075,4,31,0,-262.166,0.142337,0.553958,-1.94571,7.55939,8.14418,-4.36853,-3.11717,8.77115,9.56961,-6.48545,1.61118,27.6238,-19.7577,-32.6161,-6.48612,5.65697,8.95319,8.47322,-68.1108,25.4295,18.5513,59.2802,-56.613,3.61639,-34.2842,25.5751,-332.268
262.881,0.912992,0.183522,5,31,0,-255.976,0.311511,0.367345,-2.07365,7.53867,8.20574,-3.99638,-3.11269,8.95793,9.56636,16.2968,-24.9954,-1.40355,80.2526,-2.42768,-10.2641,-69.2956,6.57241,108.282,-145.86,-3.57048,-22.8192,93.9612,68.8787,66.5108,38.1088,94.9922,-299.379
262.881,0.000588277,0.230005,3,7,0,-255.228,0.311511,0.367345,-2.07365,7.53867,8.20574,-3.99638,-3.11269,8.95793,9.56636,43.0661,-6.8063,-3.96237,44.726,-7.62354,-1.60273,30.879,-8.31522,84.1139,-145.86,-3.57048,-22.8192,93.9612,68.8787,66.5108,38.1088,94.9922,-299.379
266.954,0.999982,0.0524939,6,63,0,-258.927,0.280774,0.327313,-2.07565,7.53427,8.19747,-4.04247,-3.11938,8.86925,9.57544,-33.6161,-9.81204,1.88317,-12.3678,-63.1396,-12.2003,-64.3867,1.80632,174.685,83.1349,-29.0825,-22.3272,-29.5336,87.9525,0.489867,40.9007,-46.0523,26.6546
268.328,0.999643,0.0775763,6,63,0,-263.031,0.241285,0.551605,-2.02434,7.5412,8.13065,-4.24755,-3.11463,8.90048,9.58695,10.6513,2.17869,-52.9133,-63.0506,-48.0554,-1.50801,-44.9653,1.10995,-107.02,-37.9302,17.7561,-4.14984,26.7927,-80.097,2.98021,-17.2971,22.796,138.458
268.035,0.988497,0.114185,5,31,0,-266.899,0.204679,0.332245,-2.00159,7.53649,8.19885,-4.09342,-3.12178,8.79068,9.57996,9.6702,2.98806,-8.41704,13.9889,3.34916,-3.48425,-24.5513,1.69344,89.8067,-68.1596,-19.7013,3.5407,28.5455,68.331,25.3553,8.65851,29.1794,103.582
267.879,0.730145,0.16411,4,15,0,-265.809,0.202306,0.381541,-2.00111,7.53101,8.18676,-4.12131,-3.11587,8.82632,9.57076,1.90146,15.787,-1.68479,-10.1403,-55.8119,-7.88296,11.7676,2.68373,-51.7823,-141.858,-2.62074,4.35489,56.101,32.6258,42.8311,15.6879,67.4523,-194.076
266.966,0.990322,0.14643,4,31,0,-263.943,0.183516,0.437611,-2.10403,7.55108,8.19332,-4.13165,-3.12536,8.76875,9.57902,-3.72897,11.8767,-35.4351,17.5731,-26.7953,-6.16585,-18.6525,2.56972,122.71,-173.448,1.76689,-34.5026,107.367,39.5317,47.7573,-44.9986,77.986,-4.73643
269.277,0.206297,0.210282,4,15,0,-266.041,0.194089,0.418319,-2.09904,7.54928,8.18722,-4.12224,-3.12288,8.74898,9.57982,-12.7227,14.1656,-17.7593,20.3299,68.139,-3.23719,-40.6979,6.04786,-22.9009,-41.7305,-7.90891,-28.1321,44.049,41.5097,15.8287,-16.1294,14.5602,54.1977
268.614,0.176673,0.289489,4,31,0,-265.947,0.102262,0.481036,-2.04256,7.54457,8.16247,-4.29894,-3.10655,8.61341,9.57772,16.375,-9.43367,-25.488,10.1547,39.1226,8.03052,-33.6606,1.68439,27.41,1.81937,2.55899,-6.06858,-7.9616,-7.18618,-15.2042,62.1315,-11.45,-39.4572
268.614,0.00208122,0.932044,1,2,1,-263.483,0.102262,0.481036,-2.04256,7.54457,8.16247,-4.29894,-3.10655,8.61341,9.57772,1.59043,19.5422,28.3275,-50.3976,-29.4706,-8.51238,-28.541,-5.7382,177.257,1.81937,2.55899,-6.06858,-7.9616,-7.18618,-15.2042,62.1315,-11.45,-39.4572
269.076,0.979081,0.101575,5,63,0,-265.16,0.206645,0.495682,-2.09409,7.54918,8.15241,-4.16604,-3.10212,8.80028,9.57944,-26.067,1.76341,0.191695,2.2658,-3.18984,-15.4549,28.1772,-16.4025,-37.6115,-79.482,10.5002,-26.7759,65.0413,-37.5445,21.2377,71.6631,36.6496,-25.3019
268.001,0.999635,0.105711,5,31,0,-265.785,0.217911,0.421299,-2.09664,7.54279,8.15857,-4.20556,-3.09335,8.83991,9.57128,-7.1617,-15.1737,8.97887,-17.0857,17.2733,-2.09008,20.6525,11.4634,-89.3811,-27.7674,-3.40627,-25.6631,22.1648,-6.08648,2.44938,148.07,12.6013,-174.574
267.957,0.996148,0.147237,5,31,0,-264.743,0.173706,0.375358,-2.03371,7.538,8.14122,-4.0583,-3.13547,8.68285,9.58267,-7.87039,2.37244,29.0202,-17.8423,21.8121,-0.17727,-130.377,-1.17398,62.092,-41.7929,-5.45889,-5.31234,22.853,-45.0775,24.145,-102.797,11.1002,122.014
269.281,0.960416,0.232125,4,15,0,-263.669,0.186303,0.422148,-2.00636,7.54112,8.14262,-4.05211,-3.10971,8.69257,9.57794,1.01666,-12.4561,-12.1541,-7.55372,-15.9822,4.11708,-222.128,-6.89218,95.2283,-2.29081,-1.99663,5.58478,13.7059,-34.3821,17.9412,44.1737,-6.62662,-13.4686
267.091,0.0636134,0.354379,3,7,0,-264.856,0.176375,0.396473,-1.99999,7.5371,8.1304,-4.01947,-3.11195,8.69683,9.57742,13.8213,-12.0816,5.13132,-33.5276,-44.8991,2.4242,-41.2933,-7.69382,-10.6475,-121.235,1.93859,4.31302,52.9421,-60.8008,47.6854,18.4861,49.4055,-39.679
262.992,0.998335,0.0345849,6,63,0,-259.829,0.215025,0.550631,-2.0333,7.54158,8.13793,-3.92931,-3.10842,8.72073,9.57618,-17.7491,-18.0165,9.19631,7.32289,-47.0792,12.0741,-12.2878,-1.95067,-50.5935,-129.294,29.9185,-9.0693,79.1562,-79.987,69.6896,4.64573,61.3595,-182.938
265.441,0.999231,0.0618051,5,31,0,-261.125,0.251688,0.528341,-2.01578,7.53456,8.12982,-3.98847,-3.10765,8.75042,9.57941,-6.25223,11.0385,-12.6644,30.3946,9.50412,20.7406,-1.46283,-14.307,-98.1324,139.435,7.1877,-2.81768,-38.7724,-59.7421,4.88774,46.6866,-80.9905,-15.4483
260.061,0.993131,0.11381,5,31,0,-256.721,0.12079,0.263665,-1.96808,7.56393,8.19334,-4.50003,-3.12229,8.87314,9.58315,-1.6541,0.106896,-17.5554,-7.60436,80.9008,5.52956,-39.8309,3.86019,-107.677,-80.4471,-29.162,6.73944,70.7089,66.9991,4.72504,17.8065,32.6152,224.319
268.546,0.959018,0.208675,4,15,0,-257.588,0.237935,0.522999,-2.009,7.53319,8.14507,-4.04117,-3.1225,8.76416,9.58423,-32.3108,-10.5167,34.035,31.7493,24.3885,-21.8189,-86.8887,8.28306,-290.61,71.3214,7.77065,3.22386,-24.6363,-41.9907,4.66118,-40.7567,-42.7088,105.063
268.546,1.17037e-05,0.345865,2,3,0,-266.05,0.237935,0.522999,-2.009,7.53319,8.14507,-4.04117,-3.1225,8.76416,9.58423,9.39645,0.716188,-11.1007,-36.2415,36.8204,-9.93704,8.54882,-5.17181,142.622,71.3214,7.77065,3.22386,-24.6363,-41.9907,4.66118,-40.7567,-42.7088,105.063
267.33,0.99998,0.028026,7,127,0,-263.2,0.11851,0.409747,-2.02525,7.54293,8.15701,-4.04852,-3.10404,8.56429,9.5789,20.3952,13.3276,5.02826,-5.40886,-30.3375,17.5427,-56.5286,9.3577,101.613,-93.8126,-5.51263,-1.0905,39.9569,-8.67202,33.8592,84.5196,26.5514,24.1188
265.983,0.999878,0.0535504,6,63,0,-263.854,0.100886,0.5057,-2.09866,7.55781,8.17102,-4.0898,-3.10896,8.47293,9.57581,10.8102,-10.2553,4.98252,-3.85785,-18.8575,14.8549,66.779,-4.45093,-23.3682,78.0503,6.62517,-28.3714,15.3216,2.60341,0.509605,44.818,-42.6985,-105.441
261.564,0.72542,0.10208,5,31,0,-256.969,0.0240344,0.486227,-1.90697,7.51616,8.1442,-4.3387,-3.11968,8.53738,9.5858,30.1345,-15.0924,15.8427,-7.61693,51.8173,-8.71789,-1.64721,8.19138,-85.4747,-130.667,4.4071,29.7119,3.30423,-32.7851,15.3853,-20.4981,27.6257,159.655
264.184,0.994,0.0827459,5,63,0,-256.462,0.142028,0.563928,-1.94677,7.48523,8.19358,-4.25217,-3.11467,8.82379,9.5768,-43.503,-2.85284,28.2283,-4.24045,-49.2712,-12.8276,-20.23,-15.0141,79.1137,-120.647,15.8707,16.4504,-23.2576,25.959,27.6481,4.36279,48.6432,-121.713
263.444,0.976198,0.154057,5,31,0,-256.287,0.267165,0.28466,-2.06369,7.5839,8.12044,-4.13501,-3.12443,8.80688,9.56841,-0.374615,-7.58745,36.1275,-90.6299,-39.3582,-21.5292,-5.22475,-10.3705,11.7646,136.027,-19.7138,-28.3246,30.5825,-61.227,-17.4209,-20.0646,-77.0107,-177.514
263.17,0.937082,0.269662,4,15,0,-254.579,0.122089,0.634973,-1.97361,7.4821,8.19503,-4.33126,-3.11316,8.7278,9.58327,-0.107883,25.1002,-26.2711,49.938,-75.3318,-7.67669,140.985,9.90031,-138.818,50.9207,13.5783,8.63357,-137.728,34.1609,-37.404,19.291,-28.3555,48.2881
264.885,0.118216,0.416132,3,15,0,-259.368,0.110807,0.623805,-1.98614,7.48956,8.17461,-4.27954,-3.12364,8.72049,9.58304,-7.97879,9.20782,10.9981,-49.2241,76.8083,-13.3502,138.549,6.01858,8.03545,-73.9761,23.3572,5.35381,-53.5,-11.7074,6.35535,-62.7744,21.4617,6.07439
267.424,0.982655,0.0544365,6,63,0,-260.625,0.129845,0.470909,-1.91408,7.51771,8.18609,-4.17462,-3.11754,8.66862,9.5758,-38.5824,24.3321,7.4025,-75.2872,1.13326,-5.68548,-44.6091,8.95022,-42.9497,-55.3465,2.68288,33.6451,-15.0351,26.657,9.94624,3.57782,13.5801,-91.5611
269.184,0.964977,0.0969576,5,31,0,-258.911,0.159476,0.43419,-2.04906,7.52342,8.16069,-4.23469,-3.09859,8.73818,9.57672,-38.734,-13.9608,29.9801,-60.5112,80.7386,-1.00058,178.596,1.20711,20.8004,11.9239,-6.25821,-8.11682,-43.8605,2.13025,-13.7214,122.261,-12.2699,-28.038
267.759,0.943693,0.162458,5,31,0,-264.199,0.239435,0.663232,-1.98646,7.55025,8.18015,-4.15113,-3.12166,8.81475,9.57805,-23.7333,11.1062,-0.345207,-16.6317,-19.7532,-4.30259,128.018,-0.75675,112.227,-15.7707,32.8558,6.51704,32.924,-13.2115,8.03332,-60.4076,6.47276,-159.218
267.477,0.350788,0.253663,4,15,0,-263.221,0.240752,0.268133,-2.01458,7.5573,8.16322,-4.26953,-3.12327,8.87118,9.58067,-20.1088,21.9484,4.43341,39.7083,26.8885,11.3243,-23.2926,6.98886,114.424,71.2823,-30.8339,-3.79424,-19.0492,26.8768,-29.597,12.7177,-36.2913,171.151
268.195,0.992153,0.0701797,5,63,0,-265.326,0.228357,0.398788,-1.96606,7.56059,8.1633,-4.25715,-3.11881,8.87067,9.56629,15.1331,-22.7867,-2.57712,6.40264,6.55341,-11.4237,-18.1105,-6.3057,-15.5999,-30.8022,1.85146,17.993,45.0232,-6.01592,0.186215,-9.01983,16.8116,-319.939
269.975,0.996897,0.126034,4,15,0,-267.017,0.254814,0.419256,-1.9982,7.54396,8.16647,-4.20413,-3.11483,8.91848,9.58662,-11.3826,-6.87669,16.7192,41.2747,-0.788623,-7.86959,-9.18206,0.413106,-189.134,-35.7035,-8.47624,8.14345,26.9625,7.14262,5.96804,27.3415,22.9638,232.625
268.566,0.805234,0.22721,3,15,0,-267.057,0.279333,0.460644,-2.01145,7.53847,8.15853,-4.24051,-3.12084,9.00575,9.58764,-11.2156,-10.3059,7.05024,14.7213,12.5139,2.7213,40.3826,-2.78574,116.944,-75.2738,2.18858,2.75593,48.3803,-20.5267,18.0465,-26.6878,53.5231,217.496
266.814,0.978521,0.235661,4,15,0,-263.664,0.293708,0.513363,-2.02029,7.5388,8.19079,-4.24205,-3.10142,9.02074,9.56886,4.31405,-7.4917,4.13931,-10.2419,-42.6763,-7.34779,-92.4289,-1.67495,182.324,-64.2333,13.6601,0.377272,42.764,29.8551,14.5297,86.132,49.6042,-308.45
268.317,0.171186,0.397468,2,6,1,-261.472,0.256721,0.54872,-2.00893,7.53679,8.2001,-4.26258,-3.10928,8.92031,9.57113,-29.7121,12.2387,8.56647,-5.86852,28.2393,-2.5417,-128.6,-20.7148,117.643,21.479,10.9357,4.12295,-24.609,48.2183,-17.904,47.6793,-8.04773,-244.93
269.634,0.979343,0.0701504,5,31,0,-266.209,0.254413,0.495236,-1.99772,7.53709,8.16968,-4.2116,-3.12015,8.88548,9.58965,-17.3313,6.41869,7.10802,-1.26747,55.5042,-6.36594,53.4944,14.4684,54.5582,40.7681,-3.27856,9.1851,-30.1019,8.89725,-17.544,-6.27038,-20.7844,289.044
270.522,0.992896,0.118765,4,31,0,-267.209,0.240208,0.449035,-2.0193,7.53907,8.15179,-4.22384,-3.11282,8.90808,9.58312,-6.11598,-11.9242,-13.1609,8.16948,-44.9356,-0.503018,69.415,2.56581,-188.093,-51.886,0.56565,1.08238,28.7021,-26.1825,8.82484,22.2204,30.2962,107.805
267.717,0.612503,0.206856,3,15,0,-264.116,0.255857,0.41826,-2.03211,7.5344,8.16369,-4.30737,-3.11261,8.90379,9.58014,15.7839,9.14662,8.97322,3.63593,-44.1026,13.1956,8.15914,-12.7041,110.211,129.401,-15.2162,-7.18238,-105.443,17.7323,-54.7441,56.3563,-66.8509,94.2884
265.223,0.982206,0.127051,5,31,0,-262.065,0.192759,0.440554,-1.96961,7.5541,8.17806,-4.14995,-3.11597,8.67723,9.58999,-11.5057,-6.23668,-2.03608,-68.5081,45.4523,-12.9238,-42.1578,5.76516,-7.82107,183.86,-18.3498,11.3217,-55.6413,41.7561,-30.47,45.637,-94.5531,359.029
268.756,0.99237,0.212939,4,15,0,-262.583,0.229125,0.483248,-2.0274,7.53454,8.163,-4.24921,-3.14412,8.86116,9.57924,8.13264,-5.4192,16.6734,22.0425,17.7532,1.80403,64.6785,-23.8621,205.222,20.366,8.90683,-1.80172,-25.2563,-22.0551,-16.3312,-161.212,-10.9431,-27.3185
268.756,0.0244933,0.36364,2,7,0,-263.712,0.229125,0.483248,-2.0274,7.53454,8.163,-4.24921,-3.14412,8.86116,9.57924,15.4605,-8.32288,-3.10965,41.1776,-74.306,6.31221,-89.3718,-11.9754,123.019,20.366,8.90683,-1.80172,-25.2563,-22.0551,-16.3312,-161.212,-10.9431,-27.3185
268.632,0.999674,0.0473419,6,127,0,-265.728,0.229443,0.478647,-2.04108,7.5439,8.15732,-4.25282,-3.14342,8.85034,9.57848,2.95142,4.24447,18.2988,-86.2052,35.2552,-0.349715,-37.0614,2.22169,33.7172,25.2961,9.67214,-7.31753,-10.6931,-33.3969,-17.0277,-160.263,-13.9667,-48.52
266.164,0.992765,0.0826904,5,31,0,-262.02,0.161699,0.391369,-2.05973,7.56202,8.17551,-4.09851,-3.12983,8.65922,9.59115,-1.2663,-0.400161,8.02087,-7.51653,14.5343,6.65604,128.601,-11.5577,-199.586,-35.382,-16.2684,-15.8807,59.3727,24.0122,17.93,-47.1957,7.47984,381.83
261.579,0.987713,0.140601,5,31,0,-256.022,0.223279,0.392217,-2.06924,7.58577,8.19565,-4.082,-3.15787,8.73964,9.58749,-15.9474,-10.9078,-11.9489,7.49893,-0.208673,8.97929,64.0687,-9.02835,284.68,32.1375,-13.553,-23.6698,85.5015,50.9223,11.4212,-195.04,-20.8646,271.655
262,1,0.234,4,15,0,-256.752,0.182444,0.453166,-2.07912,7.5722,8.20367,-4.11103,-3.16174,8.66967,9.57318,-14.5769,13.2347,4.19009,-70.4977,2.11804,-10.0518,50.197,-7.22398,-230.127,26.8143,6.87,-24.138,58.6297,46.2625,6.02417,-240.837,-20.1941,-174.822
262,1.40102e-11,0.398763,1,3,0,-256.585,0.182444,0.453166,-2.07912,7.5722,8.20367,-4.11103,-3.16174,8.66967,9.57318,-18.0944,-17.6774,10.6577,83.224,-8.91071,6.61872,-38.9999,14.0833,119.498,26.8143,6.87,-24.138,58.6297,46.2625,6.02417,-240.837,-20.1941,-174.822
264.871,0.985751,0.052681,5,31,0,-258.823,0.170063,0.417473,-2.0723,7.56522,8.1888,-4.15732,-3.15857,8.68087,9.5771,-23.0391,-13.7024,9.9467,-41.0081,-64.8353,-11.3395,92.6446,11.0609,130.074,-4.58997,0.748774,-19.1984,51.6268,24.84,4.16709,-221.452,-5.50557,-49.705
267.847,0.969546,0.0868586,5,31,0,-261.754,0.188762,0.364007,-2.09564,7.55292,8.17163,-4.18841,-3.14093,8.77573,9.58122,-3.27394,2.49217,19.6033,-47.9141,-35.915,-1.55057,202.481,13.5709,-41.4798,-66.716,-10.5622,-28.4241,59.1494,7.57883,14.3668,-119.755,27.4033,102.987
266.097,0.995379,0.136464,5,31,0,-260.541,0.15432,0.50437,-2.04162,7.48682,8.14326,-4.30883,-3.11123,8.82669,9.58414,9.029,18.1162,26.7597,-59.4916,-13.2806,-4.16624,151.185,-0.671154,-103.422,-14.0625,5.53732,-11.6841,-101.219,-43.7128,-16.1524,23.7046,2.55703,113.455
270.16,0.967987,0.227123,4,15,0,-264.652,0.221981,0.353954,-1.99506,7.5299,8.15981,-4.14625,-3.12535,8.8426,9.57273,15.685,-10.4378,7.11958,106.401,37.9491,18.5375,-27.4067,0.545715,-19.8306,-52.396,-6.1897,9.31265,12.5899,-6.76013,15.4075,-38.9887,25.2374,-128.58
267.91,0.00797757,0.3506,5,31,0,-263.415,0.266971,0.522253,-2.04734,7.57061,8.15088,-4.23571,-3.10896,8.86721,9.58911,23.0589,23.6967,4.58836,-16.6296,-10.5033,-15.0943,-25.4892,-5.37703,-107.317,74.9958,0.371883,-12.2368,12.9811,-25.7368,-24.5257,50.1238,-40.8453,262.032
267.82,0.999507,0.0508549,6,127,0,-264.186,0.191021,0.505171,-1.98659,7.58332,8.16222,-4.2697,-3.1179,8.7233,9.58572,-19.0102,-4.5122,16.0668,-19.8937,28.8068,0.891039,-50.957,-7.7015,-197.518,72.6087,0.701731,7.65646,25.2295,-7.20865,-24.4103,0.17454,-40.7831,171.201
265.189,0.999743,0.0851392,5,31,0,-262.922,0.250587,0.547075,-1.95919,7.59904,8.13656,-4.21718,-3.09471,8.83241,9.57788,-0.608766,4.59984,0.832908,39.4252,-6.58544,-8.79424,-36.5526,-14.4908,68.5113,-18.8781,16.6889,11.558,103.82,-56.5603,3.83341,111.96,10.2986,-90.0643
268.756,0.992347,0.141573,4,15,0,-263.27,0.238192,0.449683,-1.97423,7.58126,8.15154,-4.16166,-3.10196,8.81562,9.57937,-12.1924,-23.3533,-11.4176,-77.1018,44.4957,10.0301,-99.526,2.48438,30.1282,-20.3564,0.114718,12.3354,78.9281,-20.3738,9.03745,91.1057,9.36144,13.0162
268.556,0.965442,0.229614,4,15,0,-265.701,0.241842,0.454485,-2.02829,7.50013,8.20618,-4.1599,-3.12374,8.91515,9.57633,-4.06566,-6.10935,15.6403,74.4668,4.28225,0.164941,109.43,-2.3781,-0.369028,-43.8994,-1.47034,-3.48399,-44.4826,66.8896,9.94208,-23.2115,25.5159,-62.7111
268.556,0.00993522,0.346882,4,15,0,-264.646,0.241842,0.454485,-2.02829,7.50013,8.20618,-4.1599,-3.12374,8.91515,9.57633,-30.0818,-15.1257,-2.14762,-11.6866,-14.9627,-1.31302,98.7055,3.12315,-117.344,-43.8994,-1.47034,-3.48399,-44.4826,66.8896,9.94208,-23.2115,25.5159,-62.7111
268.091,0.996306,0.0539793,6,63,0,-264.091,0.26851,0.392384,-1.96307,7.57907,8.1755,-4.07178,-3.1199,8.81717,9.57884,-9.74863,-0.609651,-4.89568,-86.6123,70.1683,4.63511,-15.4412,8.26383,-7.30719,53.8316,-12.2009,14.9887,46.5438,26.6717,7.46764,9.40072,-31.202,45.1785
269.302,0.998519,0.0880507,5,31,0,-265.38,0.300943,0.421159,-2.00638,7.54874,8.14764,-4.1849,-3.10984,8.97402,9.56942,1.42071,-2.67819,17.9422,73.7609,17.2025,12.8649,-13.6328,-9.63855,-138.425,-34.5424,4.87124,5.32215,41.9539,-33.7936,9.42327,34.4443,28.6761,-253.324
268.806,0.835641,0.143424,5,31,0,-266.045,0.329204,0.450108,-1.98488,7.54329,8.17608,-4.20035,-3.12793,8.97682,9.58395,-20.776,4.5237,-3.35818,-1.96227,27.4208,7.1047,-52.1261,8.64958,138.654,95.6099,-10.149,10.8148,-54.6294,28.3831,-31.351,-36.0196,-50.4866,167.436
269.073,0.966757,0.15891,5,31,0,-261.277,0.252205,0.446461,-2.02721,7.54577,8.18083,-4.09086,-3.11499,8.88238,9.5834,15.9934,11.2399,9.26176,45.4348,15.015,23.2276,-87.4807,1.11175,-283.619,-123.221,0.694556,-3.6194,82.506,17.8463,44.0257,14.0555,68.7529,111.857
268.461,0.986469,0.238048,4,15,0,-266.772,0.23004,0.488894,-2.013,7.51287,8.19331,-4.15544,-3.10529,8.88028,9.57039,-16.6145,6.01857,1.88176,-12.6857,-37.852,-5.24708,-38.6121,7.3861,29.566,-63.6524,7.53329,3.36643,-9.66975,40.0956,17.4535,71.1703,33.431,-246.377
268.461,1.11914e-05,0.371157,2,7,0,-261.625,0.23004,0.488894,-2.013,7.51287,8.19331,-4.15544,-3.10529,8.88028,9.57039,29.6987,5.35999,-19.9372,18.5742,-51.511,-2.66646,-1.77759,-21.9153,-145.632,-63.6524,7.53329,3.36643,-9.66975,40.0956,17.4535,71.1703,33.431,-246.377
