# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_2.csv
# diagnostic_file=stan_diagnostics/LV_treatment_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
269.497,0.995263,0.161935,4,15,0,-266.006,0.21412,0.37559,-2.03909,7.53812,8.17167,-4.14272,-3.1176,8.83388,9.57209,18.0812,-9.22458,-14.8905,39.5611,-16.8547,-6.01919,-5.02655,-7.77123,-181.325,-98.1411,-3.16302,-6.3729,50.0655,9.95621,28.751,4.06006,47.9721,-152.397
268.28,0.866687,0.180376,4,15,0,-265.483,0.204373,0.473573,-2.10688,7.56235,8.1613,-4.20848,-3.12653,8.75327,9.58156,-9.97131,-11.6519,4.58128,-12.4199,8.2865,9.7179,32.0701,7.88027,-197.572,67.4038,2.74398,-33.0166,14.362,-16.813,-18.5184,-54.1555,-38.0132,63.4893
268.892,0.961813,0.187263,4,15,0,-266.612,0.207479,0.425913,-2.00962,7.54374,8.18384,-4.24016,-3.10873,8.79409,9.57152,-2.4601,5.14019,-28.5673,41.5332,-3.07431,-3.04036,-50.6064,-3.75908,15.9239,73.9582,-6.81573,4.33601,-39.5124,42.0607,-27.3163,72.1485,-39.6562,-154.162
267.523,0.712879,0.204783,4,15,0,-264.784,0.149553,0.516402,-2.02438,7.54372,8.17593,-4.12827,-3.10266,8.61845,9.57093,-22.6014,9.16177,-4.18378,0.0153575,-22.7792,11.3914,-3.63044,-0.700276,111.863,56.6688,9.78136,0.0197332,-13.4424,13.4802,-5.46318,84.7302,-34.615,-235.647
265.083,0.893939,0.195451,4,15,0,-262.558,0.166078,0.517773,-1.95668,7.53479,8.22821,-4.10093,-3.10128,8.67078,9.58027,14.7236,-1.6295,10.0549,-16.2233,19.3999,-6.06012,-62.9164,2.91865,211.527,27.5267,-2.9994,18.574,-19.4837,101.632,3.01579,121.952,-20.8581,46.3869
267.128,0.915421,0.205942,4,15,0,-261.184,0.285205,0.47737,-2.04368,7.54502,8.12026,-4.27737,-3.12788,8.96233,9.58079,5.83982,-21.6645,-38.7598,28.037,-24.0621,13.0971,-70.084,4.46817,32.7572,22.3484,12.3142,-12.6917,-6.35074,-94.9518,-18.9859,-86.6502,-5.55402,10.0797
268.204,0.960077,0.219546,4,15,0,-263.386,0.242667,0.372,-1.95914,7.54012,8.11817,-4.08376,-3.11984,8.80835,9.57943,-12.9289,-15.518,20.3035,-11.4616,44.8529,17.1442,74.6446,-5.77685,-40.4279,24.1666,-4.57489,16.9025,-0.778956,-64.3011,6.94941,-14.2541,-15.3129,40.7971
266.088,0.861759,0.239812,3,7,0,-264.597,0.258581,0.29526,-1.99218,7.53314,8.10667,-4.05382,-3.10658,8.86251,9.58077,-4.33113,1.40828,13.0177,16.8258,-33.2866,9.82925,-44.0281,-2.30994,44.1428,-38.8024,-14.7248,3.02848,22.3699,-76.9686,26.2207,69.7258,21.6856,117.201
266.088,0.0841024,0.248252,4,15,0,-263.06,0.258581,0.29526,-1.99218,7.53314,8.10667,-4.05382,-3.10658,8.86251,9.58077,-19.6457,0.765037,-22.8108,3.03034,30.4238,-4.5957,95.0345,3.01031,29.8297,-38.8024,-14.7248,3.02848,22.3699,-76.9686,26.2207,69.7258,21.6856,117.201
265.99,0.673629,0.168163,5,31,0,-260.391,0.195354,0.544413,-2.04635,7.55733,8.19943,-4.31518,-3.11473,8.8787,9.58962,4.92312,11.1289,3.99202,19.2116,-80.8616,7.66051,117.746,-12.0596,95.4836,-97.1208,8.07828,-11.3781,84.2549,45.9196,17.6009,15.4405,48.7002,246.628
265.971,0.982994,0.15713,5,31,0,-262.154,0.357199,0.416549,-2.00806,7.52228,8.16707,-3.99145,-3.13002,8.99818,9.56772,9.12158,14.5832,-8.97272,32.9833,61.7717,2.58224,-13.2328,-11.2028,39.8596,-41.6834,8.92068,6.55629,18.367,-10.7279,40.2041,-82.3698,37.9824,-308.364
265.99,0.79512,0.17379,4,31,0,-260.285,0.163092,0.368032,-2.0288,7.50286,8.1844,-4.299,-3.13333,8.86571,9.58309,32.5253,-2.1267,3.38484,-24.9735,5.6388,16.3705,-35.1923,4.16317,-227.847,-72.7634,-12.7,-6.54247,-35.3101,38.3585,6.6763,-67.8766,31.4204,162.567
267.936,0.987975,0.173504,4,15,0,-263.127,0.134269,0.455831,-2.01335,7.54754,8.14712,-4.18463,-3.12559,8.59146,9.57416,-12.5527,-6.13345,-4.70414,-78.9796,10.97,-15.0927,-117.416,3.77605,66.7869,87.9833,5.80893,1.25242,-25.9678,-36.649,-19.116,-54.4495,-47.7601,-135.449
266.172,0.963346,0.1924,4,15,0,-265.209,0.0891728,0.299244,-2.00565,7.53693,8.15711,-4.24425,-3.11965,8.52776,9.57781,12.8709,-6.18372,-0.282578,-9.5205,20.5028,-2.25515,36.9782,1.04974,64.8307,95.32,-21.8864,1.71552,-56.2181,9.2931,-28.7294,19.4991,-47.4601,68.4147
266.943,0.826679,0.210495,4,15,0,-262.144,0.169972,0.427474,-1.98024,7.57786,8.18189,-4.17699,-3.1409,8.71148,9.5764,-29.7428,-22.5926,4.82069,21.1756,19.6304,0.389511,-27.9938,-6.24535,52.6265,-83.3638,5.16279,10.131,95.6689,11.4244,20.144,-133.873,32.7433,-79.0435
266.154,0.867289,0.213775,4,31,0,-261.552,0.256444,0.389767,-2.02016,7.5487,8.13618,-4.17773,-3.15154,8.8782,9.57206,24.679,-9.70436,-12.5363,-72.5227,-38.7257,-3.7039,41.3099,5.17359,9.11387,-20.792,8.92793,-2.14852,32.5892,-68.7788,5.49547,-208.582,13.122,-197.269
267.991,0.885116,0.221951,4,15,0,-263.139,0.158846,0.381666,-1.96582,7.51477,8.17708,-4.11145,-3.13125,8.71942,9.5802,11.9721,-0.83339,-3.31824,29.9973,-51.2793,-1.9952,-185.216,4.26034,-151.716,-85.9306,-5.75865,17.4867,-3.2885,19.2895,25.1594,-66.9106,30.6316,60.0888
268.499,0.873148,0.232679,4,15,0,-259.255,0.278644,0.380664,-2.04144,7.51096,8.13642,-4.18119,-3.10669,8.9862,9.57641,9.38498,-6.68712,0.0729211,93.218,82.5877,-21.0127,104.565,7.80428,152.573,-49.209,-3.99755,-8.11942,-16.7392,-44.9402,11.607,60.9429,36.4629,-37.308
269.331,0.692237,0.242334,4,15,0,-265.774,0.272191,0.491841,-1.96905,7.56797,8.17442,-4.15917,-3.125,8.85607,9.58158,-17.5094,6.6523,-3.89859,5.4125,71.0475,-2.79615,-46.2031,0.886293,-170.267,47.5892,2.926,15.6926,22.8286,10.2669,-7.4927,-38.5883,-25.9955,60.0047
268.889,0.753096,0.228756,4,15,0,-264.4,0.27003,0.467044,-1.97782,7.56451,8.17113,-4.18092,-3.12802,8.92255,9.5827,6.67794,-16.4903,-13.4155,-35.8926,-20.6547,-12.2892,-78.9673,11.9394,96.7252,-74.432,7.76438,12.363,86.4131,-5.84247,22.3429,-68.9647,47.2056,71.789
268.797,0.788752,0.223205,4,15,0,-266.897,0.294513,0.452134,-1.95019,7.52843,8.18174,-4.18759,-3.12016,8.95424,9.58483,12.9985,-1.61061,8.51186,37.6847,6.86294,-4.943,-50.5261,-6.92062,91.912,46.7155,-7.10357,23.6777,-46.2731,34.2478,-17.4197,5.02971,-20.4298,183.446
264.531,0.671425,0.22205,4,15,0,-262.78,0.272889,0.539799,-2.0072,7.48686,8.16818,-4.29546,-3.1203,8.98129,9.58064,5.21173,-7.61816,21.2878,21.8728,21.9402,2.30548,-10.2732,3.42479,117.707,103.046,5.0837,-1.68448,-174.416,5.72018,-56.7824,-13.2648,-49.0258,26.9695
267.839,0.853572,0.207274,4,15,0,-262.801,0.236644,0.508077,-2.03204,7.53361,8.18565,-4.08702,-3.09243,8.83911,9.58256,-11.529,6.63242,3.61442,-78.8852,3.78112,-9.69819,-44.2469,15.7716,26.4301,-64.0006,3.43794,-1.95751,29.5529,34.8674,26.9063,155.203,32.6279,83.1855
269.689,0.957736,0.213588,4,15,0,-265.742,0.306989,0.47249,-1.97872,7.52661,8.15551,-4.16381,-3.12248,8.98761,9.57624,-5.72813,-5.46461,-8.73383,12.7639,-33.5434,-11.8103,-168.807,6.02509,-49.8788,-24.0209,9.9854,15.0705,-0.0542323,-26.1942,7.42527,-41.7371,23.816,-100.854
267.307,0.497482,0.232879,4,15,0,-265.903,0.307305,0.363112,-2.06892,7.55792,8.16796,-4.19172,-3.11495,9.02168,9.57532,-2.36691,3.35888,4.34041,-4.60467,-9.21275,3.7842,-17.1084,11.3091,-72.2094,-108.608,-5.27804,-20.6895,112.806,2.01007,34.9276,18.1271,78.2154,-62.1703
269.084,0.976263,0.197833,3,15,0,-256.773,0.24594,0.456447,-2.04314,7.53894,8.20359,-4.09035,-3.11478,8.84909,9.58242,-35.7041,26.4768,17.2857,-51.9553,69.9804,19.0297,-12.1355,-8.99689,229.513,-39.2912,-4.88888,-7.4061,26.8679,68.3962,20.4795,34.2795,20.599,111.209
269.608,0.881734,0.21787,4,15,0,-266.549,0.173284,0.435826,-2.01592,7.555,8.15675,-4.10052,-3.11396,8.67393,9.58149,-4.04978,1.59796,7.73067,-1.21941,-67.562,-12.0513,-20.6624,-7.01825,-97.263,1.39266,-2.31438,2.18838,30.6528,-12.5198,10.3184,24.6022,-8.46493,81.8712
266.642,0.82866,0.227943,4,15,0,-264.96,0.114259,0.379524,-2.05074,7.54495,8.14189,-4.21777,-3.10182,8.62757,9.58659,4.54598,3.20626,8.1491,27.5501,14.7272,14.2522,-47.3086,1.78401,-14.5979,-54.7397,-14.5608,-12.5042,23.2376,-25.9884,5.12876,107.114,11.5123,265.615
269.253,0.994977,0.231718,4,15,0,-265.427,0.291935,0.483864,-1.99809,7.53691,8.1743,-4.13249,-3.12541,8.92691,9.57001,-12.0131,-2.65798,-11.2472,33.5585,-56.3948,4.30656,86.0249,-11.5878,46.6936,-8.46879,12.7597,9.13812,8.75832,0.194102,7.39375,-56.3767,9.83273,-268.904
266.199,0.496982,0.257743,4,15,0,-263.5,0.21845,0.472572,-2.07836,7.57999,8.17295,-4.2956,-3.09526,8.83587,9.58538,-0.962375,-4.47013,14.3385,-53.1469,-20.8658,-7.34729,-6.47332,-6.63946,172.812,8.92548,-6.66205,-22.7196,65.5261,22.5165,-12.9783,147.972,-4.96593,198.801
266.027,0.952201,0.218952,4,15,0,-261.247,0.134582,0.522726,-2.02965,7.56571,8.16719,-4.14102,-3.10672,8.59955,9.56758,6.11878,3.18141,-20.5633,64.9939,4.11268,-10.6392,115.413,8.57266,154.76,-45.3263,20.4308,-4.58109,63.8759,-15.1285,14.3583,41.8901,9.85119,-358.035
266.027,0.0232371,0.237959,4,15,0,-259.517,0.134582,0.522726,-2.02965,7.56571,8.16719,-4.14102,-3.10672,8.59955,9.56758,-4.10655,-13.584,18.7792,91.6232,-30.7522,15.3408,41.7333,8.76954,157.532,-45.3263,20.4308,-4.58109,63.8759,-15.1285,14.3583,41.8901,9.85119,-358.035
264.917,0.953201,0.156487,5,31,0,-259.242,0.152129,0.539578,-2.01918,7.57491,8.18282,-4.27114,-3.10964,8.65404,9.56601,-8.07696,-0.423615,-7.75014,-21.519,-48.6142,27.3927,49.0224,-8.62478,-20.4558,52.536,17.3511,-2.50748,26.6577,14.5956,-20.2356,34.8071,-31.4498,-387.697
265.78,0.822892,0.170174,5,31,0,-260.8,0.140007,0.308097,-1.99574,7.51625,8.14459,-4.149,-3.13348,8.67365,9.58897,28.109,9.06506,7.08155,-77.2894,-30.3986,-7.34342,13.5336,5.42826,-19.6899,-27.8412,-19.3724,4.73523,-30.7046,-18.729,5.36631,-67.758,2.25658,344.153
268.761,0.994074,0.172465,5,31,0,-261.552,0.228547,0.328508,-2.03865,7.53187,8.14896,-4.17807,-3.14143,8.85047,9.57993,17.9983,21.2997,-0.8932,39.7292,22.4292,-1.01341,69.1734,6.31611,-385.958,-5.88651,-11.7717,-6.88845,-9.10901,-24.7283,-1.10185,-122.114,2.28868,80.4276
264.993,0.538394,0.191717,4,15,0,-262.889,0.271715,0.448466,-2.05773,7.54702,8.18095,-4.1736,-3.14358,8.83425,9.58291,2.98984,15.9096,6.53873,12.1214,34.0118,-1.58743,91.6524,1.61984,-34.4359,199.982,-11.4116,-19.2437,-87.4327,38.6902,-45.5432,-115.375,-111.791,150.582
266.782,0.892911,0.166623,4,15,0,-260.803,0.239751,0.407618,-2.06578,7.55245,8.17513,-4.12146,-3.13811,8.87157,9.58493,22.2904,16.4432,4.26962,-25.0402,29.1354,-15.3872,-126.112,-8.88553,-100.789,-143.353,0.513275,-19.5185,106.912,1.26422,46.0986,-119.674,78.0098,158.832
263.032,0.650174,0.17537,4,31,0,-257.853,0.148101,0.453404,-1.99723,7.53418,8.17596,-4.20104,-3.1237,8.60094,9.59081,-27.0572,11.3817,23.0426,-26.6106,-12.0238,-7.97198,114.83,-6.49158,-57.1775,233.278,-15.0131,0.797038,-111.542,35.3233,-48.5797,-2.63534,-109.264,374.181
268.194,0.998416,0.161912,5,31,0,-261.953,0.24716,0.467621,-1.97891,7.54327,8.15119,-4.22997,-3.12462,8.94543,9.58367,-38.4892,-0.966047,3.75241,2.65012,15.1987,7.33414,-28.4994,-2.3531,289.584,-99.2467,10.2912,11.3223,68.1684,-38.0979,26.6098,-59.0036,60.0049,88.7522
266.699,0.922864,0.180384,5,31,0,-265.524,0.313515,0.449263,-2.00577,7.55126,8.1934,-4.14676,-3.11004,9.00894,9.56931,-8.60283,-3.32945,-14.2142,-0.113198,9.64163,8.99813,29.9848,3.73785,-21.9316,-101.633,9.19489,3.20296,90.3424,33.4611,36.728,38.9696,73.7158,-272.228
268.146,0.944933,0.192927,4,15,0,-264.141,0.279144,0.467099,-1.98357,7.56087,8.18361,-4.13338,-3.11835,8.90051,9.56787,-29.3248,3.97765,9.52923,28.1116,-35.8965,4.94407,-100.681,-1.60898,26.5068,-40.8232,11.1011,11.9592,63.5033,15.9926,17.8262,-11.8755,27.04,-315.214
267.335,0.738626,0.208801,4,15,0,-264.998,0.24065,0.407665,-2.00261,7.54084,8.19884,-4.30664,-3.11468,8.89008,9.5789,-6.20515,-1.41705,-10.2563,-30.1028,-30.4503,-6.08183,-9.11453,-2.30404,232.261,94.58,-16.5834,3.406,-70.9599,75.0501,-42.944,54.8218,-47.0557,69.8836
265.989,0.901948,0.202197,4,15,0,-262.106,0.291067,0.486372,-1.98956,7.50328,8.12388,-4.19438,-3.09169,8.98442,9.57653,-19.8709,-5.71084,5.15895,6.72787,52.5421,-10.9893,14.3959,11.7759,-4.39676,12.503,7.44264,8.70139,-64.8306,-62.2787,-11.0134,141.325,1.27445,-80.9473
265.931,0.935293,0.213809,4,15,0,-262.033,0.309677,0.486009,-1.99663,7.49822,8.12156,-4.18146,-3.09717,8.99538,9.57657,-11.9049,0.912482,10.8814,30.6244,9.15619,-8.48686,180.324,-5.03339,-12.0442,46.8155,6.24899,4.83361,-94.5381,-65.2815,-21.4907,109.401,-18.4954,-75.3938
265.125,0.982792,0.230175,4,15,0,-261.255,0.232396,0.334507,-1.95869,7.51935,8.15501,-3.99597,-3.09435,8.8011,9.58029,14.2153,3.56515,8.19653,-53.814,-43.5674,3.39241,139.149,4.71356,8.9808,-23.406,-17.455,19.6089,-7.11815,7.95449,31.3554,163.321,8.75472,110.656
269.705,0.408871,0.254195,4,15,0,-262.737,0.171547,0.534861,-2.01404,7.53769,8.18376,-4.19723,-3.12154,8.75085,9.57895,-11.8664,20.0146,-19.1641,30.2113,9.93513,-21.0706,-157.94,5.02003,-47.5589,-63.7175,15.0688,2.81903,25.1627,12.2813,12.3626,-36.0101,23.9569,-55.5341
269.651,0.854509,0.206136,4,15,0,-267.662,0.205658,0.449943,-2.0064,7.54029,8.17128,-4.14793,-3.11503,8.73621,9.57786,3.07129,-17.3368,-5.38762,-0.668428,-17.3259,-1.03379,33.9249,6.96325,108.328,110.224,-5.47431,4.88298,-47.1208,19.2209,-21.2013,30.8806,-59.8266,-0.123175
267.997,0.939697,0.212466,4,15,0,-265.618,0.179153,0.453039,-1.92616,7.54697,8.13949,-4.15503,-3.12608,8.69444,9.57895,13.862,1.20387,-20.1927,-13.1414,43.8378,0.944509,70.5317,-3.7655,-35.718,37.7919,4.54034,28.6103,-7.28887,-39.963,-6.05682,-55.5355,-25.19,-9.93536
266.434,0.950872,0.229246,4,15,0,-264.818,0.118384,0.4809,-1.91365,7.55005,8.14933,-4.3175,-3.12324,8.68494,9.58248,7.41315,0.565102,16.1854,-2.21677,-33.7115,8.92104,-46.6526,-3.0615,-40.6003,-43.3291,7.24842,32.3986,22.0681,-29.5114,-3.66301,-42.2171,9.57512,68.8708
267.965,0.256625,0.248828,4,15,0,-263.604,0.136988,0.441706,-2.01744,7.53916,8.1614,-4.24671,-3.12972,8.74067,9.5774,5.29363,-7.91028,-38.3391,-15.4622,28.1077,12.3416,-9.38844,6.71338,-105.882,-138.231,8.45638,-1.60554,61.0132,-21.7109,29.0737,-82.936,53.2523,-64.5533
264.245,0.757336,0.185995,4,15,0,-261.912,0.188165,0.506779,-1.94228,7.56067,8.16534,-4.22326,-3.10388,8.67201,9.58444,-7.82743,-1.33216,20.5989,8.7793,-8.79424,-5.73539,-22.5079,-9.12157,153.337,188.471,-5.70491,18.5084,-62.2265,14.848,-41.5515,100.274,-96.2077,169.089
264.977,0.811654,0.181957,3,15,0,-258.462,0.16157,0.502281,-1.96815,7.56195,8.15689,-4.26134,-3.10833,8.81378,9.58017,6.17822,-3.92865,-24.9612,-10.2756,-30.6306,-15.3243,-88.8382,14.4827,-255.287,-180.208,16.1838,8.34898,130.331,-30.1734,46.7476,31.4546,81.2471,-23.9195
267.38,0.963464,0.183277,5,31,0,-263.859,0.222868,0.576177,-1.96505,7.54767,8.1487,-4.19833,-3.09815,8.85288,9.58179,30.4637,0.244468,-7.00486,-44.3734,8.9439,1.25917,15.6215,-6.95677,31.581,-76.8737,21.6454,16.126,57.1963,-43.1189,19.5701,87.262,40.1285,-5.77915
268.072,0.976395,0.200274,4,31,0,-264.994,0.168618,0.548647,-2.04286,7.52012,8.14689,-4.1901,-3.11061,8.69735,9.5836,2.15893,14.6937,20.0016,31.2963,-29.2719,-1.10638,94.6242,7.04198,-8.22894,83.5971,10.9636,-8.99046,-74.9046,-39.9554,-24.8006,26.2448,-46.2426,82.1686
265.604,1,0.220355,4,15,0,-262.601,0.157094,0.289846,-1.96908,7.55648,8.19648,-4.19213,-3.14477,8.70149,9.57206,7.43294,-0.787433,-13.8173,42.283,-36.7541,7.81804,75.1356,10.0379,-16.5102,-32.1681,-16.2671,14.3615,33.343,56.5314,4.69873,-121.683,6.91422,-105.607
268.948,0.945192,0.245522,4,15,0,-262.403,0.208153,0.510229,-1.99783,7.52661,8.14336,-4.08679,-3.11299,8.75709,9.57448,4.71479,6.64194,-21.6907,-29.5687,-21.3034,-6.49902,174.793,8.96949,291.073,-12.6744,16.2595,7.71573,-5.98236,-49.2303,13.5963,3.08429,1.12218,-168.822
265.524,0.0389699,0.265622,4,15,0,-262.734,0.167647,0.40481,-2.01332,7.57385,8.18852,-4.44259,-3.11382,8.87274,9.58172,13.6369,-4.7149,-1.56432,-6.51237,17.6253,-1.90728,95.2785,-12.9357,11.0875,-48.6978,-10.4899,-0.410553,71.75,46.0223,-5.21722,43.0345,23.0885,117.952
264.79,0.875969,0.176816,4,31,0,-260.848,0.231646,0.437803,-2.02678,7.56976,8.16973,-4.43612,-3.12954,8.90523,9.58675,15.8851,9.66735,-4.76357,-21.7011,-47.3689,8.92205,-137.586,2.77319,79.1013,81.3352,-9.28106,-5.20771,-28.7907,13.9061,-48.2138,-49.2361,-38.6574,244.646
269.698,0.894576,0.184339,4,15,0,-262.919,0.296744,0.515087,-2.02336,7.52554,8.17225,-4.21623,-3.12472,8.99464,9.57884,22.9015,0.00584255,3.65024,-51.6637,4.64031,19.2866,78.7442,-14.3523,-162.026,-14.4438,12.5438,0.691517,-13.0814,-3.72709,-2.07125,-53.7612,18.3479,-47.2696
267.188,0.98767,0.194102,4,15,0,-265.842,0.30466,0.337821,-2.00853,7.51135,8.15929,-3.9704,-3.12645,8.90902,9.57833,8.07396,14.3936,-0.00212231,-4.57446,15.8063,-7.75917,-20.6911,1.88368,22.909,13.7618,-14.1266,5.19431,-28.7283,2.88934,28.2716,-30.9341,-4.90498,46.6069
264.621,0.723121,0.214815,4,15,0,-260.868,0.101154,0.419605,-2.0464,7.48736,8.15226,-4.30382,-3.128,8.72223,9.57179,8.2347,-7.87394,-3.16788,-63.0796,-16.7445,16.8264,-56.9834,7.09823,-43.7005,-68.8503,5.09272,-14.0726,-75.6148,-31.3396,1.13079,-70.2554,17.9557,-191.31
266.701,0.667998,0.206344,4,15,0,-258.409,0.1442,0.497207,-2.09876,7.53172,8.1555,-4.2565,-3.1102,8.72613,9.56906,31.2255,7.11297,-8.46321,105.157,21.9904,5.66172,147.507,-5.38158,51.2135,-64.0988,19.1213,-28.8102,10.4385,-38.2023,5.85161,15.7726,20.8667,-314.586
267.789,0.99798,0.192454,4,15,0,-264.968,0.173941,0.473619,-2.10582,7.53377,8.15001,-4.21531,-3.10796,8.72449,9.57182,10.9877,-11.0069,0.109551,14.201,-13.9849,13.5302,31.3607,2.96184,199.1,55.379,7.99327,-30.7915,-40.5209,-35.4383,-20.6171,44.3529,-32.4619,-201.82
268.082,0.850545,0.214146,4,15,0,-264.329,0.14417,0.496674,-1.98681,7.53907,8.19344,-4.07527,-3.12309,8.60019,9.58089,-7.18821,2.7742,-30.4895,-3.75308,-41.3535,-3.55782,72.4322,4.36483,-197.547,28.8528,2.43923,12.7359,-8.571,40.725,7.84648,-23.7979,-22.8897,43.1414
267.106,0.813005,0.22021,4,15,0,-263.428,0.182021,0.50307,-2.03796,7.56705,8.17329,-4.19574,-3.11151,8.75387,9.59249,-8.38854,-1.46047,14.4646,-23.8984,41.5585,13.9045,-55.997,-11.5947,-64.9402,-74.387,1.664,-7.16598,83.1796,7.52462,16.3932,35.8608,30.5813,350.853
266.657,0.967115,0.221943,4,15,0,-257.667,0.230446,0.532546,-1.91526,7.54768,8.12637,-4.12747,-3.11482,8.81946,9.58059,-2.58328,13.8757,5.00744,72.287,-50.9684,13.2087,11.2403,-7.43247,441.94,-58.5257,19.9525,28.6276,46.4106,-72.7562,21.7315,-16.233,29.4881,-27.0123
261.279,0.606131,0.242881,4,15,0,-258.276,0.275017,0.231882,-1.94321,7.57889,8.20419,-4.28859,-3.11693,9.00703,9.56792,-7.54455,-7.26282,-34.608,-5.55861,17.0821,-0.0374396,-54.8916,7.05766,16.8051,-69.0501,-23.8081,14.1162,98.715,76.5358,12.7096,42.7269,50.2772,-179.402
263.065,0.776422,0.219185,4,15,0,-250.415,0.288382,0.241835,-1.9562,7.53974,8.1723,-4.33119,-3.11802,8.97958,9.57016,-16.1084,9.93177,-12.3707,-138.694,-121.189,0.310096,-27.9249,6.75532,133.817,112.38,-29.6994,13.1146,-92.4799,48.0376,-52.4955,48.8658,-54.3123,-94.6309
263.639,0.768389,0.216637,4,15,0,-260.127,0.22031,0.67675,-2.05924,7.54067,8.16945,-4.09835,-3.12234,8.81162,9.58911,-23.9167,-1.35896,15.2604,-13.7637,27.4238,5.80061,96.1993,5.21594,-104.972,-160.313,45.7576,-21.8819,97.1978,-48.2671,53.5652,-88.1573,82.4636,85.7647
266.798,1,0.213205,4,15,0,-261.208,0.166537,0.29947,-1.96234,7.54239,8.16867,-4.29107,-3.12379,8.7504,9.56767,4.91588,3.04281,1.58768,-2.51963,73.583,-0.471368,-33.3015,-9.37238,349.574,47.4328,-15.258,18.1583,-34.421,21.9659,-26.0498,-10.0327,-26.8678,-213.993
267.802,0.487921,0.237419,4,15,0,-259.98,0.201336,0.559074,-2.0527,7.50759,8.16131,-4.1305,-3.09362,8.78229,9.58164,0.715475,4.82014,-4.01309,55.5516,-3.26178,10.016,-65.6327,12.4629,449.153,-0.200154,12.3922,-9.63879,-52.7079,-12.2361,1.40953,131.553,-4.74287,24.7668
266.355,0.543734,0.201199,4,15,0,-258.883,0.322158,0.353113,-1.96732,7.59349,8.1328,-4.26642,-3.11631,8.9788,9.57841,-8.00999,-0.785239,16.0266,-13.9408,46.4939,0.997475,-223.206,9.10135,-264.014,25.1471,-9.6687,9.74717,66.2196,-38.9165,-13.5318,17.0507,-5.53913,34.2007
266.89,0.99671,0.175674,4,15,0,-264.181,0.301501,0.376473,-1.94533,7.57538,8.14055,-4.31512,-3.11633,9.00851,9.57978,10.4268,-8.39126,-8.34608,72.4314,-30.2596,5.707,4.33589,-2.11578,-42.3655,-4.88306,-5.97114,20.8944,50.615,-29.7215,-10.867,12.9509,14.7619,53.8263
266.789,0.950629,0.195274,4,31,0,-262.126,0.210201,0.299535,-2.08154,7.52902,8.19692,-4.22729,-3.13166,8.83612,9.5734,10.2284,-11.343,19.7801,53.0958,-12.6687,-15.042,52.7777,10.204,105.406,40.7544,-26.0684,-24.7533,-48.2522,80.4437,-20.3485,-34.291,-21.6586,-30.5335
267.967,0.993751,0.211783,4,15,0,-263.367,0.207947,0.34077,-2.08204,7.52968,8.19418,-4.22062,-3.1286,8.8522,9.57192,-1.40096,-29.6182,-1.65724,-5.96745,25.7898,-3.11623,-98.7382,-2.92473,138.797,-32.7499,-15.0567,-22.5722,-5.74063,62.6059,0.994271,-35.4273,15.1552,-111.589
265.854,0.507064,0.235008,4,15,0,-261.676,0.341794,0.470789,-1.97537,7.52887,8.11167,-4.09656,-3.11178,9.02816,9.58268,-3.72951,20.5855,28.2821,51.1217,-3.94725,9.84954,28.5421,1.7933,-52.9329,-78.3702,15.4196,9.67363,47.1233,-99.9245,35.6952,-1.86691,63.8025,47.4525
268.75,0.951076,0.201255,5,31,0,-264.236,0.305492,0.513053,-2.05295,7.56312,8.19273,-4.2347,-3.11474,8.96717,9.58441,3.57659,2.95577,9.18192,0.627188,-82.4084,8.5615,28.1725,12.2884,121.719,27.7032,0.717,-11.5652,25.8842,46.2823,-13.8146,27.3729,-8.14775,140.241
267.5,0.891376,0.2183,4,15,0,-265.381,0.272128,0.552692,-2.06306,7.54638,8.18885,-4.13994,-3.09744,8.85835,9.57366,-7.57819,-3.23746,8.85248,-45.0761,-33.2472,6.45557,24.363,-6.04063,-112.119,81.3821,8.93852,-15.1833,-20.831,41.3279,-15.0312,124.049,-45.0433,-166.932
268.491,0.310012,0.229374,4,15,0,-262.741,0.244231,0.54747,-2.03138,7.5503,8.18591,-4.16639,-3.10008,8.86395,9.57353,-17.611,-5.29009,43.6427,23.4203,-21.3275,-13.6102,-86.0498,-1.88032,10.909,-52.4554,17.5527,-3.43102,52.3661,20.1318,15.7269,90.8714,29.0994,-202.182
263.28,0.424059,0.176923,4,31,0,-258.463,0.324292,0.372819,-2.0699,7.54651,8.17826,-4.18133,-3.12744,9.08368,9.58639,12.7265,-0.022207,18.9983,-37.2465,-64.3077,-8.92466,-139.768,-4.14944,-19.2213,-158.777,-6.40647,-25.3016,130.872,13.7888,57.7634,-53.2733,117.219,224.206
