# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_4.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
460.146,0.929639,0.219979,4,15,0,-450.58,0.00859192,-0.0808073,-2.56272,7.74102,8.21747,-3.49939,-3.21781,9.47065,9.56595,64.5399,52.1402,-40.9702,108.77,-37.4192,-92.6419,-13.3358,2.43297,5.19764,-53.7575,-10.5879,-23.3814,-24.0222,-69.0029,8.05264,22.2623,27.0757,-17.9735
456.228,0.617211,0.251637,4,15,0,-451.642,-0.0336974,-0.134154,-2.46291,7.75381,8.24989,-3.50706,-3.27215,9.40941,9.54346,20.2258,-17.4553,-9.19932,-19.5171,-18.9033,-20.7413,45.6218,-54.1513,-96.8028,-82.7806,-25.9357,20.6822,40.6426,37.7364,25.6469,-18.8079,-7.59179,-79.9017
459.427,0.961182,0.209639,4,15,0,-451.311,-0.0185337,-0.0767542,-2.47763,7.73953,8.21821,-3.49161,-3.24004,9.42636,9.5724,-33.7931,-39.1297,36.2255,25.6727,-11.8786,4.54294,-43.2718,-73.2117,-95.2246,-77.2915,7.08857,14.4125,-12.6933,-76.0284,35.6626,-14.5015,3.47327,-20.7568
457.594,0.906782,0.247518,4,15,0,-452.953,-0.0059153,-0.0456884,-2.42495,7.74166,8.22091,-3.48616,-3.23158,9.42228,9.58093,-16.2261,-43.5876,-40.3921,-26.6209,-37.2925,-24.5287,-26.6348,-14.5692,-73.3026,73.802,55.6489,35.4695,-38.5065,-60.5631,-32.6794,-17.7711,-97.2775,-59.0297
455.846,0.925457,0.276483,4,15,0,-450.862,0.0377611,-0.105106,-2.54425,7.76739,8.21433,-3.53615,-3.21907,9.52733,9.54305,54.4465,1.08375,-22.6096,-17.4966,139.797,13.0301,-33.8012,-6.42818,18.4162,19.9411,34.4527,-19.5545,51.1946,-91.1798,-72.9068,-0.732809,28.5762,-163.734
458.334,0.955633,0.314626,4,15,0,-451.548,0.00722339,-0.0914607,-2.43856,7.73905,8.22242,-3.51568,-3.26468,9.48275,9.56049,-10.4375,30.7735,15.9699,-17.2075,109.374,83.432,-18.0662,-48.4102,65.5443,-30.2524,55.5858,25.8409,-48.2347,-84.6896,-29.4935,-67.616,18.3064,-134.258
454.76,0.461186,0.368973,3,7,0,-452.78,0.0368408,-0.0879756,-2.52588,7.78436,8.26262,-3.4918,-3.24686,9.49879,9.55067,13.8555,-30.6155,18.3405,7.0016,0.814282,-34.5967,17.4282,-28.8601,-8.34414,-152.717,60.3801,-18.0137,226.166,102.555,114.467,-9.04245,117.932,-172.417
454.328,0.927805,0.262861,3,7,0,-451.195,0.0603682,-0.105942,-2.56416,7.78573,8.26504,-3.48935,-3.24761,9.51409,9.55542,17.4023,21.1552,8.29251,58.9291,44.2237,-22.2546,10.8759,-48.0648,-53.8686,-5.85505,-44.9555,-36.2473,208.549,147.428,38.7836,42.3626,29.827,-6.5074
449.333,0.698305,0.299702,4,15,0,-442.166,0.0867029,-0.0767426,-2.64014,7.77973,8.24548,-3.48927,-3.29404,9.5619,9.58329,33.1331,30.0765,-6.14208,-126.69,-102.947,-13.8916,-47.3831,20.4063,102.61,-134.64,40.4348,-77.8164,243.367,-24.7492,109.413,-92.5533,175.234,-26.363
452.112,0.994647,0.271249,4,15,0,-447.375,0.030341,-0.0415878,-2.339,7.71764,8.23457,-3.46457,-3.21505,9.49614,9.57227,-58.6505,1.75803,18.3884,-69.3467,-40.7037,12.6441,30.3481,-49.1135,-43.3619,-112.73,65.2558,61.9744,-57.011,4.17873,90.4363,19.9374,85.7654,-104.205
459.629,0.806908,0.330596,3,15,0,-448.937,-0.00336087,-0.0925545,-2.55643,7.74577,8.24925,-3.50684,-3.25673,9.43907,9.56412,41.6826,-2.8366,65.351,-135.483,53.8636,7.8171,77.4044,-12.2806,18.8601,118.144,0.507648,-20.4917,-53.0259,46.7098,-94.2457,-11.9023,-109.417,-41.3397
457.874,0.928517,0.333654,4,15,0,-456.551,0.0843946,-0.0397531,-2.45088,7.75436,8.22223,-3.46194,-3.2209,9.52056,9.58863,-10.8963,-2.54496,17.0336,28.0628,58.1455,12.133,-29.3909,5.234,-2.31031,150.963,16.5811,23.0183,4.64576,-35.2904,-31.6121,24.8177,-79.7416,30.1764
458.778,0.237066,0.38032,4,15,0,-445.594,0.0582608,-0.10193,-2.49725,7.73651,8.25927,-3.49705,-3.26388,9.52162,9.56357,-3.89101,0.975744,28.0109,-59.4903,165.457,-80.4899,54.5095,-73.7873,-112.612,149.141,-27.8529,2.09879,-106.528,92.9976,-113.209,8.0719,-69.2466,-1.32866
456.787,0.991293,0.217101,4,15,0,-452.838,0.0572404,-0.0543169,-2.54557,7.76373,8.20165,-3.48542,-3.20034,9.49797,9.58341,-28.0547,22.904,23.2091,35.2779,48.7644,42.8248,26.4719,-48.3707,15.5567,177.825,-26.0907,-21.7475,38.0623,-116.163,-76.6184,50.4416,-111.402,73.768
457.628,1,0.263526,4,15,0,-454.369,0.0225159,-0.117353,-2.46728,7.73427,8.26576,-3.47942,-3.29821,9.48594,9.55752,-9.71769,18.0685,12.3186,17.2097,26.8938,11.4121,-55.4189,-42.8905,52.173,-118.406,-0.725519,15.4392,-16.2756,77.3694,74.1515,-51.2045,79.8685,-64.9251
460.056,0.992819,0.32251,3,7,0,-455.939,0.0583403,-0.0807918,-2.4985,7.7308,8.24151,-3.46322,-3.26532,9.49965,9.56874,0.368816,27.2617,-17.9838,77.1801,-98.5826,2.98515,50.1863,11.7738,39.5943,114.09,40.205,4.23246,-89.7371,-4.59693,-34.6441,-43.8566,-68.2991,-81.5529
454.422,0.796073,0.391686,3,7,0,-452.469,0.0680247,-0.0861793,-2.41343,7.74828,8.24473,-3.52194,-3.21562,9.55843,9.55265,24.2905,-18.3304,-0.0654854,-92.9851,46.759,13.6555,6.86878,-3.57533,19.302,83.2265,16.7111,37.4445,-54.3924,54.6748,-104.152,49.1949,12.7516,-104.038
457.878,0.413104,0.390957,3,7,0,-449.806,0.0687147,-0.106126,-2.54861,7.76027,8.245,-3.46055,-3.22065,9.508,9.55206,32.2699,19.7815,51.8646,-16.2707,40.5487,-85.7973,36.6357,36.1653,-62.9673,57.6104,-56.5635,-18.3365,80.4673,76.1233,32.9379,71.0092,-20.8815,-1.31434
459.882,0.975757,0.266737,4,15,0,-455.323,0.021366,-0.062769,-2.50712,7.72571,8.2504,-3.49576,-3.268,9.4939,9.58608,37.4277,9.32233,-19.6235,18.504,63.3285,23.9008,28.6913,17.2731,-123.798,-50.6595,11.5989,-0.692167,-94.1362,38.1003,-0.461732,-28.8164,43.9519,25.8626
458.588,0.66762,0.318355,4,15,0,-454.466,0.0824585,-0.06744,-2.4918,7.77066,8.23669,-3.46118,-3.24492,9.53101,9.57748,1.6873,-25.5628,-0.706247,-22.5874,-101.635,-24.2977,42.257,-37.0394,-65.7664,-30.3939,8.81186,4.50866,138.757,-0.760967,85.2106,-1.96872,62.2377,-2.33238
457.405,0.708866,0.27985,4,15,0,-452.87,0.0424513,-0.0704183,-2.49094,7.7613,8.25115,-3.51573,-3.28307,9.51378,9.60296,26.4511,23.2865,1.09575,90.3239,-36.8758,69.4608,-4.81429,39.0236,-46.1807,54.8921,-76.8242,4.02359,23.8721,54.189,-65.1659,1.9496,-12.2565,224.171
457.36,0.749875,0.256335,4,31,0,-452.677,0.0104933,-0.0474537,-2.53018,7.75244,8.23891,-3.53705,-3.28812,9.49315,9.59669,66.5526,29.528,5.72783,12.9163,6.61249,-41.1268,-66.3581,0.875768,10.0261,29.9601,65.5262,-13.5407,-28.1933,-49.4935,-93.3301,-98.8323,-10.1553,-12.353
456.404,0.953474,0.244561,4,15,0,-453.608,0.0411707,-0.09707,-2.51531,7.73896,8.238,-3.43281,-3.20755,9.46793,9.56515,5.14506,-26.0263,31.5852,12.6706,-90.39,14.3801,4.35714,8.94749,-24.288,-65.7684,-110.221,-1.45545,32.8879,64.158,134.272,107.695,29.5153,122.978
454.739,0.85192,0.285316,4,15,0,-450.788,0.0159428,-0.0825631,-2.61491,7.72199,8.22632,-3.49727,-3.25448,9.48499,9.59234,-40.6161,-7.11952,18.6359,86.2927,35.9799,-44.621,-9.14004,25.5904,69.0481,-30.3698,-123.086,-58.6812,-144.635,-42.6375,-25.7717,29.125,25.1163,247.097
456.268,0.963882,0.301025,4,15,0,-452.309,0.0650134,-0.106026,-2.41407,7.76541,8.24667,-3.46312,-3.23607,9.51488,9.56689,-16.8405,-16.4074,-37.8912,-82.1175,-56.4168,-8.59772,-17.4027,0.815076,68.3215,-56.7131,-89.9138,34.7811,106.194,68.4993,92.1772,66.5485,63.364,98.4275
457.878,0.96134,0.354584,3,7,0,-450.091,0.03402,-0.120462,-2.43241,7.74369,8.24556,-3.47948,-3.25845,9.47336,9.5705,-39.4442,5.28376,-53.5986,-94.6655,-56.8417,-68.6274,-24.9923,7.48717,65.4054,88.9325,-115.369,28.3968,-30.7383,56.3372,-30.0095,48.3134,-71.8299,148.585
459.147,0.361411,0.416463,3,7,0,-455.269,0.0401042,-0.0900726,-2.53143,7.74866,8.26158,-3.49299,-3.28303,9.50425,9.58618,-23.5708,38.8329,-5.12199,-15.1735,-121.244,-23.1605,22.6208,23.5426,-27.9433,-13.949,-77.2528,-12.6222,8.31211,102.064,1.908,6.89535,26.6665,154.941
460.682,0.99981,0.271169,4,15,0,-458.201,0.0330791,-0.0875805,-2.47074,7.73271,8.23701,-3.4767,-3.25157,9.4837,9.57911,5.02868,12.0934,-6.26458,-22.4196,62.3569,-15.7857,-62.0163,16.643,6.89002,18.9542,-58.8468,16.8501,-59.4028,12.2709,0.781026,20.854,-14.4711,101.012
451.692,0.734427,0.330722,3,7,0,-448.845,-0.00845865,-0.136834,-2.42306,7.77521,8.21148,-3.5633,-3.28013,9.47283,9.57191,15.868,25.4755,6.90217,-80.8867,-45.853,37.6641,-42.2864,10.718,-3.96108,38.8018,-104.41,22.5396,46.4351,-94.1436,-110.273,-11.4571,-36.4125,134.336
458.016,0.922586,0.310811,4,15,0,-447.18,0.0191177,-0.0707197,-2.57155,7.72532,8.25175,-3.46185,-3.23861,9.46538,9.56048,-15.2375,-59.9516,12.4955,130.13,90.5665,-69.0414,51.9784,-37.1477,-115.378,-89.302,76.8708,-28.932,-62.9931,61.0753,76.3983,-15.5035,47.1485,-162.806
457.466,0.791703,0.35124,4,15,0,-451.859,0.0390113,-0.0557174,-2.44627,7.77765,8.2334,-3.49767,-3.27591,9.50228,9.58471,-68.399,3.53676,-15.7778,-45.9555,139.89,-19.0939,14.8652,-23.865,-6.88597,-78.6975,69.4988,19.2127,142.881,-54.0352,55.2983,-80.5113,67.8941,-62.7298
456.843,0.914513,0.349136,4,15,0,-453.017,0.0232636,-0.0628256,-2.46084,7.75249,8.21703,-3.49253,-3.17501,9.49449,9.57073,-18.0047,11.487,-22.3684,-111.445,-32.4088,5.84735,43.4439,-5.37983,-62.8664,-143.778,-37.3768,21.5025,62.7599,-10.6078,84.3908,113.318,105.566,41.2836
457.712,1,0.391279,3,7,0,-456.307,0.0263175,-0.0425802,-2.44999,7.75465,8.21279,-3.48781,-3.19082,9.47647,9.56746,-22.8389,-0.222014,-3.62656,8.33351,-0.393181,22.6121,-46.8501,1.41533,30.2599,1.57361,81.7041,25.0893,31.8252,-65.3857,10.4508,32.6722,-7.79035,-146.097
460.448,0.379112,0.476521,3,7,0,-455.008,0.008545,-0.0795275,-2.5135,7.74557,8.21895,-3.48617,-3.21893,9.46385,9.57357,-2.52383,-59.2882,-31.8573,-46.3786,59.7113,-11.6303,-40.492,-16.7476,70.9962,-111.606,-49.8126,-0.910633,28.9628,-45.6249,68.3126,44.2551,56.8942,66.9884
459.119,0.691781,0.316747,4,15,0,-457.458,0.00646314,-0.0837308,-2.53499,7.74337,8.26166,-3.4885,-3.26452,9.46317,9.58379,19.1402,-11.3777,-7.23129,-16.8641,-31.4346,-6.33496,35.6417,-34.0544,10.5097,-115.989,-80.5195,-13.4426,17.9267,118.834,63.8083,31.1076,58.5586,150.798
456.176,0.394945,0.285712,4,15,0,-450.041,0.049131,-0.0833069,-2.50898,7.7814,8.2178,-3.46292,-3.21747,9.48831,9.5729,-52.0701,21.9209,45.0164,-31.1727,-68.1612,33.6079,-13.5991,36.2801,-61.7907,-91.7913,-63.5223,-7.72461,213.732,-45.4858,127.818,53.7064,65.236,83.8498
455.819,0.997842,0.193163,4,31,0,-451.484,0.0352863,-0.085212,-2.361,7.7554,8.22611,-3.52054,-3.23813,9.52429,9.5744,-6.71605,-20.1339,1.29887,-127.569,65.082,-55.2632,-15.8635,-1.62692,53.2067,-46.2834,-31.9317,55.6268,19.1981,-17.7986,-11.6768,23.3213,65.3559,44.0776
457.76,0.944609,0.234726,4,15,0,-452.454,0.0463801,-0.0304982,-2.45631,7.75996,8.22222,-3.49911,-3.24733,9.52846,9.59675,-7.18994,-19.0317,56.7404,-2.53513,-23.4071,-47.0485,-6.03175,15.4012,-63.5939,-130.001,58.8096,17.8931,85.0602,-73.8435,72.7156,-43.1711,130.945,-0.58465
458.382,0.94862,0.270755,3,7,0,-455.943,0.0522554,-0.0611694,-2.45574,7.75726,8.22811,-3.48656,-3.23066,9.48992,9.59239,-23.4363,-16.5607,-8.34389,-22.9358,35.7127,38.6007,13.0674,-24.2325,-76.8136,188.558,-62.112,19.5915,-9.9404,-1.7606,-89.5479,50.881,-126.68,162.198
458.867,0.982061,0.313425,4,15,0,-455.101,-0.0047498,-0.105987,-2.52404,7.75028,8.24668,-3.52959,-3.2746,9.46887,9.55287,-39.3575,16.1801,-21.7953,-94.5906,-52.3392,34.0437,-32.2449,14.915,-18.9612,-10.2706,46.4948,-7.69079,-17.8328,4.30634,-57.2578,-62.5083,-4.34123,-148.146
457.415,0.748741,0.374621,4,15,0,-452.29,0.0746126,-0.0786465,-2.46768,7.73449,8.23598,-3.45293,-3.21298,9.53762,9.57418,0.596018,45.8385,1.69837,-97.47,80.8003,-37.1609,39.6641,23.3731,58.6664,-100.158,-65.8866,18.016,1.1049,40.7025,111.289,80.5502,120.206,94.1369
456.406,0.71817,0.357221,4,15,0,-450.123,0.0635138,-0.0525245,-2.54625,7.73784,8.2363,-3.45366,-3.24276,9.52446,9.60491,29.6722,63.4141,0.580286,-63.8322,2.05762,52.0101,9.81645,34.2511,-103.287,-153.955,-96.2532,-19.0308,30.7583,23.0286,141.21,49.4922,145.584,261.342
459.788,0.880276,0.33076,3,7,0,-454.678,0.0207988,-0.0849995,-2.48707,7.73668,8.24755,-3.48013,-3.23461,9.47292,9.58037,-0.0993478,-16.5451,20.79,84.1713,-53.6302,-57.4547,-15.4086,-42.2091,-83.744,-35.9455,-98.5773,9.37049,-28.0247,80.5541,29.794,71.9999,13.9204,165.588
456.403,0.463926,0.358136,3,7,0,-455.012,-0.0164041,-0.0745276,-2.45617,7.73625,8.21198,-3.48592,-3.24838,9.44883,9.56973,-18.652,-29.0228,-2.60428,35.4782,-38.7777,-12.0528,17.9898,-0.0843384,40.0547,-245.95,44.0849,15.2667,24.26,-113.582,137.513,-48.1432,130.278,-83.385
457.75,0.910744,0.259631,4,15,0,-453.359,-0.00650248,-0.105051,-2.47512,7.7444,8.21491,-3.48014,-3.25095,9.41373,9.55985,43.4681,50.8216,16.32,-65.0457,-60.033,-39.3462,-16.914,-20.7454,-0.66463,90.6879,-4.63274,14.1933,-25.8503,-96.539,-28.7439,-27.894,-114.571,-50.9884
459.812,0.99078,0.289508,3,7,0,-456.766,-0.00339446,-0.0938654,-2.49816,7.74318,8.22297,-3.47332,-3.24,9.43638,9.56539,12.3025,22.5008,-20.4529,-9.21641,71.8057,8.29652,25.4435,42.6035,37.3604,-112.975,-25.8121,6.19882,28.3187,-51.0772,87.7164,4.27418,34.3223,-0.119904
459.612,0.73525,0.34854,4,15,0,-455.382,0.0715027,-0.0572223,-2.50913,7.75317,8.24013,-3.48353,-3.26053,9.54204,9.59329,-22.238,32.8015,-37.8637,-71.5767,64.8109,25.5407,0.549154,12.5857,-47.6821,-39.7256,-11.5361,-0.509871,42.7025,5.70976,36.0448,-12.7744,81.6036,88.8153
453.089,0.276511,0.328208,3,15,0,-448.537,0.0396465,-0.109856,-2.39925,7.74612,8.21101,-3.48744,-3.18033,9.48235,9.54057,-12.1938,23.5911,9.42434,34.4779,38.7188,37.9504,22.5905,72.4083,3.40028,129.899,-29.8001,44.6663,-41.5293,-32.7029,-65.0092,99.7005,-90.6141,-79.5114
459.606,0.999443,0.199118,4,31,0,-450.71,0.0067054,-0.0991185,-2.48018,7.75674,8.24209,-3.51333,-3.28432,9.45859,9.57899,-37.6857,1.96739,-46.0534,15.755,97.4932,-6.45592,-72.0718,7.34838,132.342,66.8069,-43.4177,11.0529,4.52081,1.7655,-67.13,-29.2457,-66.1761,76.4601
456.494,0.539531,0.241664,4,15,0,-450.863,0.0538283,-0.0589947,-2.50242,7.73316,8.24388,-3.45494,-3.19885,9.5146,9.55718,72.0257,5.92767,-3.44555,57.1907,45.8437,-68.3117,42.1192,-24.9074,39.0552,-144.018,73.9585,3.05527,3.85321,57.4234,130.353,48.6611,130.186,-169.412
451.725,0.929622,0.188832,5,31,0,-446.732,-0.0179672,-0.113467,-2.49799,7.74929,8.244,-3.54822,-3.2874,9.47931,9.59701,25.0581,-33.7076,6.28989,8.05837,-150.251,-4.50172,-30.538,-25.1614,-47.3606,-144.31,-187.781,-8.68688,8.11274,45.5969,-0.0530581,47.2194,85.4921,355.577
455.589,0.982157,0.214308,4,15,0,-448.776,0.0342279,-0.0637525,-2.45592,7.75865,8.22827,-3.46056,-3.17628,9.47897,9.57213,-0.370272,-53.4531,28.9238,24.735,-2.81362,-75.8872,10.5155,-28.1855,113.326,-118.703,-55.4693,23.3509,105.468,37.6698,126.109,128.966,74.8152,73.0779
454.407,0.998907,0.255651,4,15,0,-450.229,0.0406245,-0.0942526,-2.51043,7.73032,8.21961,-3.48026,-3.29791,9.48807,9.60323,21.9982,7.33348,13.7881,40.7808,-129.275,44.7832,13.4989,-29.5206,28.4741,108.287,-104.931,-10.3013,-104.511,-95.4324,-61.4102,-28.773,-72.9758,261.996
458.69,0.925574,0.309753,3,11,0,-449.359,0.0525825,-0.068291,-2.49228,7.76139,8.21581,-3.48894,-3.20467,9.50129,9.55874,17.7609,30.5616,-7.48231,-93.8002,-64.1774,1.00697,-127.899,-21.6859,37.4209,101.452,57.8532,6.17558,34.1814,-64.8021,-44.9091,21.1141,-56.0932,-142.405
454.223,0.288315,0.34984,3,7,0,-448.601,0.0413542,-0.0781245,-2.56557,7.71416,8.19947,-3.48785,-3.21584,9.51927,9.58083,-34.0224,18.1261,15.556,137.645,-18.128,19.1137,14.6758,36.1388,-93.5202,-34.421,-75.4682,-36.502,-165.645,-141.575,-11.9036,39.4209,59.0154,133.07
459.281,0.961113,0.215473,3,7,0,-452.679,0.0338845,-0.0858652,-2.53226,7.73326,8.21891,-3.47789,-3.22124,9.49864,9.55357,-5.97588,24.4519,-26.0207,-129.901,-132.075,-14.2658,2.56965,38.3861,31.6276,-98.1502,48.684,-10.4699,-31.0343,-74.1465,62.9209,-6.03837,81.8291,-147.807
455.12,0.953328,0.251747,3,7,0,-454.419,0.0234374,-0.0886981,-2.51819,7.71344,8.20347,-3.48177,-3.19658,9.5002,9.56666,-15.1709,14.7541,11.9881,-3.39665,-12.0135,4.17161,4.4633,-3.46596,43.8758,-145.947,-71.5025,-10.7091,-114.326,-91.794,69.1196,74.3188,114.097,72.5812
456.388,0.969269,0.291861,4,15,0,-452.695,0.0851505,-0.0877754,-2.47791,7.77491,8.26289,-3.4627,-3.28906,9.52437,9.57528,-11.0998,-25.2059,5.19742,-59.6293,-46.7724,39.4545,58.3535,32.9496,-17.3173,54.0542,0.151422,6.98541,126.933,77.7571,37.128,-36.3009,-8.30671,1.13862
454.577,0.435185,0.343403,4,15,0,-449.784,0.0461551,-0.0136112,-2.5111,7.7119,8.22309,-3.48454,-3.21661,9.49381,9.59973,52.6921,23.3776,7.2555,49.2494,71.8303,20.9372,-64.6142,22.8003,-36.2838,256.478,48.0293,-8.81217,-243.265,-41.7531,-172.701,12.57,-162.612,26.1992
456.234,1,0.243594,4,15,0,-452.971,0.02604,-0.151423,-2.48693,7.76278,8.24759,-3.52461,-3.28323,9.48065,9.54746,13.7349,12.0289,3.29462,-107.893,-51.5973,-56.8794,20.5294,-5.33575,22.2027,183.231,-75.1655,3.6294,-13.7594,34.5018,-148.65,-7.21673,-125.908,4.03306
456.261,0.675765,0.295015,4,15,0,-451.415,0.0170184,-0.0413241,-2.4755,7.74226,8.25199,-3.50816,-3.25346,9.45135,9.59851,-25.1385,-60.2025,14.0929,27.9585,69.1752,-46.443,-40.7791,19.5371,-16.6149,288.428,-4.92794,9.55308,-119.692,62.8117,-191.655,5.35164,-213.429,101.415
457.593,0.982346,0.262914,4,15,0,-452.954,0.030697,-0.0854826,-2.54216,7.73563,8.22889,-3.47444,-3.24196,9.4489,9.57363,-48.8011,12.5376,-4.7444,-68.963,-25.653,5.47843,-52.7406,0.158726,108.769,313.734,-36.2157,-18.9607,-126.548,-24.942,-148.241,13.9924,-237.481,48.5643
457.061,0.355518,0.31299,4,15,0,-448.477,0.0675764,-0.0641836,-2.44289,7.77997,8.21655,-3.49162,-3.21047,9.52547,9.57319,-84.5407,11.9859,-27.6412,54.1307,-43.2768,103.404,-8.42037,24.5946,-47.8034,19.8958,1.46773,23.1161,126.977,-47.6937,10.6781,40.5571,21.0427,-7.23184
454.499,0.985034,0.206294,5,31,0,-449.02,-0.0307597,-0.0808196,-2.58392,7.71751,8.26466,-3.49429,-3.25651,9.41002,9.56383,-30.403,-11.2682,20.1635,30.9584,43.2649,-106.177,-40.9548,3.6306,-0.0125478,-4.91075,34.6844,-37.9176,-159.181,118.606,-32.8069,-14.8329,-48.2503,-91.1046
460.057,0.999288,0.246179,4,15,0,-451.641,0.050883,-0.0954597,-2.47402,7.75666,8.22309,-3.4718,-3.22853,9.49924,9.55624,-63.326,-15.4146,-28.1834,-105.291,144.535,5.74363,27.9528,-44.2437,-28.9644,-11.5371,0.904848,15.6799,58.6021,-41.9465,45.3117,13.673,19.1831,-70.1638
457.919,0.935765,0.297622,4,15,0,-455.787,0.00656756,-0.0464849,-2.52713,7.73907,8.26694,-3.51213,-3.22276,9.47279,9.57351,-12.9192,0.652458,-7.07664,-48.8841,76.353,-6.79946,-44.6425,10.2365,22.437,19.0019,49.6097,-10.4649,-64.6548,149.99,-54.6002,38.9699,-17.5564,-75.5295
459.702,0.841961,0.338829,3,15,0,-455.851,0.00433696,-0.0620164,-2.51616,7.73643,8.24459,-3.49801,-3.20404,9.46826,9.57112,-25.5238,30.5798,-7.62682,-14.763,137.886,-21.9034,7.6389,18.0883,-26.127,-76.3608,-13.815,-0.602878,-35.2508,76.9871,21.7882,76.5988,39.1692,8.61641
460.028,0.317719,0.353135,3,15,0,-452.725,0.0236308,-0.0604432,-2.45386,7.74194,8.22684,-3.49267,-3.24083,9.49924,9.57778,-1.90118,6.6957,-34.8945,-55.0272,91.3887,-35.5975,68.3264,-57.3132,-43.2507,-138.749,33.341,21.9745,14.3138,-43.0352,73.1479,-17.4941,106.899,-37.4975
459.492,0.952511,0.225135,4,31,0,-455.199,0.0653407,-0.0450776,-2.44832,7.75684,8.24939,-3.48219,-3.24803,9.5249,9.5873,-8.65309,9.81603,8.20335,-72.7825,-89.8843,-43.7787,0.780179,-47.0431,-58.5448,15.0123,30.9703,25.0944,37.8821,45.3635,10.1801,-4.7472,24.2948,3.49447
458.291,0.898555,0.260322,4,15,0,-456.569,0.0784847,-0.0530216,-2.48238,7.73926,8.25595,-3.49135,-3.24532,9.54617,9.58344,12.9083,34.598,22.6498,49.0491,10.8786,-4.84443,-8.01412,-8.25567,-11.515,128.998,13.2878,9.41063,-84.6657,84.909,-91.6151,15.3182,-33.6528,15.2419
459.475,0.982539,0.286104,4,15,0,-454.829,0.0346485,-0.0665382,-2.49285,7.72663,8.25595,-3.48075,-3.22681,9.48628,9.57132,-39.2145,-40.0379,-8.29577,0.735113,-54.069,13.4432,11.4245,-65.4479,12.8028,80.1797,-0.985734,6.99648,-111.283,102.317,-47.1391,46.4583,-50.54,-9.81253
457.182,0.824269,0.340035,3,7,0,-454.144,0.0297411,-0.041515,-2.51544,7.72538,8.26302,-3.47829,-3.23046,9.49857,9.57138,-1.71257,-48.5394,28.7002,3.78537,-60.4951,-0.566799,13.6813,-15.1413,-27.1834,-112.227,99.5794,-7.55827,-63.568,110.062,64.7454,0.728106,92.0155,-156.358
450.496,0.680372,0.348505,3,7,0,-447.282,0.034813,-0.0987423,-2.45289,7.72679,8.23162,-3.48767,-3.35279,9.49185,9.57888,-19.6791,14.9761,-10.8271,-116.561,44.8519,-1.6905,14.2332,26.0515,47.8817,57.2932,100.499,11.3309,-110.66,-137.028,-51.7756,-203.084,-36.6861,-129.12
456.754,1,0.312326,3,7,0,-448.113,0.0301553,-0.0732559,-2.5377,7.75135,8.23763,-3.50359,-3.21602,9.50847,9.54433,6.76692,-53.3504,13.06,-114.253,-30.9262,-24.4763,-95.2788,11.3369,90.4017,-102.738,134.249,-15.7342,38.0711,0.746875,39.715,-14.7931,95.1206,-300.572
459.007,0.647965,0.377035,4,15,0,-454.915,0.0152808,-0.0571689,-2.44808,7.7388,8.25069,-3.48755,-3.25183,9.45109,9.59083,-33.0076,-51.808,-7.7716,4.68562,-75.6405,37.7265,-4.85729,-4.41157,75.7725,124.402,-21.7753,26.1661,-67.936,59.9319,-67.4197,14.5523,-109.486,94.9235
458.371,0.85928,0.327909,4,15,0,-455.316,0.0667406,-0.0698117,-2.54579,7.77087,8.23622,-3.51802,-3.24527,9.54434,9.57794,-34.9838,-8.18359,11.5722,22.7734,81.4653,-5.21278,10.7997,20.8087,87.1131,80.3669,0.0567549,-20.3,65.723,-1.28867,-79.765,-0.316708,0.32935,12.6019
457.26,0.790007,0.347164,4,15,0,-451.347,-0.018676,-0.0358591,-2.55332,7.72883,8.22966,-3.48726,-3.19753,9.41478,9.59079,-27.2308,-37.2463,30.9482,-48.6645,-47.8439,38.1732,-24.6762,-56.7708,62.6164,28.0488,-25.4764,-15.2472,-93.0572,17.8036,-23.2204,77.0767,-66.6312,102.488
459.558,0.877006,0.344616,3,7,0,-455.021,0.0124122,-0.0548063,-2.57133,7.75771,8.23041,-3.47872,-3.2252,9.46103,9.58343,-35.8068,46.4784,-22.0186,-38.7915,-9.73565,21.678,42.5481,-44.744,-8.67114,-148.565,-8.86674,-28.0718,112.933,-12.0871,110.918,23.7908,80.9253,46.6091
457.825,0.0608753,0.370832,4,15,0,-451.986,0.0222025,-0.0409643,-2.39888,7.7356,8.23722,-3.50296,-3.22946,9.50144,9.5906,-44.8449,-29.7036,-4.22521,59.155,49.6679,36.7364,-23.2377,47.5078,-109.488,-69.026,7.69651,44.2965,-36.3891,16.5924,13.777,23.9948,60.6945,50.5142
