# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_2.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
454.342,0.65275,0.411064,4,15,0,-452.281,0.029028,-0.0297055,-2.45651,7.79119,8.23231,-3.51059,-3.20136,9.47544,9.57097,16.799,21.1994,-22.9792,-48.2972,-25.5774,-5.90513,23.968,19.1596,29.9297,65.5377,111.1,13.3654,153.091,-2.58569,-34.2753,19.3998,-52.9354,-176.676
454.9,0.641475,0.362179,4,15,0,-449.577,0.0590408,-0.0551988,-2.53043,7.70772,8.24229,-3.47012,-3.29208,9.51737,9.59933,-9.14351,83.0944,-4.75709,93.1217,13.7482,-5.78789,-18.5756,29.289,20.2673,102.669,24.1608,-16.898,-214.533,-22.665,-68.9073,-74.8124,-41.4612,59.2676
456.135,0.797063,0.31605,4,15,0,-451.106,0.0476458,-0.124956,-2.47009,7.78365,8.24509,-3.48635,-3.23572,9.4849,9.54738,58.6993,17.8122,15.4627,-68.6104,132.599,24.2421,-15.2477,4.09214,-12.1078,76.2909,-67.8429,10.2189,142.899,60.6161,-3.70414,53.7449,-55.2986,-4.01153
458.467,0.612734,0.31607,4,15,0,-451.458,0.00110877,-0.0966727,-2.53386,7.75723,8.22398,-3.4951,-3.26878,9.42726,9.57169,-60.4535,8.74963,-4.89287,-171.662,-5.93852,-21.4809,5.23255,15.5105,117.133,147.999,-10.7993,-13.5692,8.35427,-82.7313,-76.5445,-46.4634,-141.887,1.69363
459.138,0.567339,0.269079,4,15,0,-454.635,0.0703231,-0.0715322,-2.49218,7.73657,8.25003,-3.48628,-3.24367,9.55158,9.57256,55.2819,11.1968,-21.6971,-21.9552,-72.1556,-26.0754,-2.37369,-43.6866,48.9574,-46.4349,9.39174,7.03154,-36.8396,58.6856,21.8995,10.4745,97.7041,-21.4202
459.089,0.966961,0.220243,4,31,0,-455.288,0.0109452,-0.127224,-2.48337,7.75007,8.21619,-3.49205,-3.265,9.46146,9.55918,-55.4568,23.8884,-13.3001,80.3316,13.8456,31.9824,7.14644,-33.3471,-37.0579,-35.1479,-60.6813,7.80023,21.6821,-91.3814,19.8705,-18.6597,2.25504,24.1742
456.881,0.984892,0.25551,4,15,0,-453.689,0.0691482,-0.122802,-2.48539,7.71696,8.23934,-3.45958,-3.27783,9.52514,9.54781,-43.2145,-25.9811,7.80328,29.1843,-101.177,-23.5465,-18.236,-20.7244,-8.80117,38.5797,19.7133,7.75935,-129.579,-21.0184,0.261112,-54.0755,8.23777,-128.106
454.582,0.856403,0.301004,4,15,0,-452.334,0.0602948,-0.155724,-2.4552,7.72401,8.24432,-3.48354,-3.29434,9.52376,9.56387,-18.295,21.9728,5.78328,85.5234,10.2353,-40.2027,-30.7262,-13.9182,11.3945,78.1097,-139.662,13.2632,-120.584,30.9413,-53.8888,15.6396,-21.0892,152.87
457.46,0.966402,0.316986,4,15,0,-452.025,0.0207262,-0.0889867,-2.53598,7.73912,8.25065,-3.50647,-3.26655,9.48208,9.54843,-28.0643,41.5817,-18.0259,103.514,3.4307,-14.515,57.9222,-43.4603,20.3444,84.002,125.624,-16.2394,-84.2168,12.7243,-88.503,-83.2536,-55.8294,-276.038
460.096,0.970468,0.367281,4,15,0,-453.781,0.0337651,-0.0527362,-2.4855,7.75522,8.2314,-3.49081,-3.23001,9.50286,9.59306,14.26,99.829,-13.726,-2.69321,21.8693,-31.9867,-6.63374,26.5364,9.09884,-115.815,-42.4204,9.99811,69.3765,2.06884,71.9643,39.0933,94.8566,134.006
460.096,0.0187333,0.426941,3,15,0,-456.089,0.0337651,-0.0527362,-2.4855,7.75522,8.2314,-3.49081,-3.23001,9.50286,9.59306,64.1691,-25.9654,-11.9005,15.9631,82.5738,-39.698,-23.4751,-0.816001,33.338,-115.815,-42.4204,9.99811,69.3765,2.06884,71.9643,39.0933,94.8566,134.006
456.233,0.721211,0.217239,4,15,0,-451.377,0.0579857,-0.0573325,-2.52707,7.71064,8.22137,-3.45728,-3.26005,9.51773,9.5775,-63.3234,0.901607,4.25893,98.9503,-12.1962,-6.9457,20.6142,39.8638,81.3247,-31.7806,98.8374,-15.5184,-145.78,-111.986,38.0588,-88.5338,53.9762,-134.328
456.721,0.899133,0.203492,5,31,0,-453.115,-0.000566548,-0.103106,-2.53478,7.76719,8.24561,-3.54975,-3.24389,9.48645,9.57578,60.6938,-14.058,12.5652,83.8312,52.8519,18.2602,24.0566,-19.4251,-17.7053,-30.4133,-131.4,-17.2431,59.1905,73.8737,-58.0289,70.2125,23.4982,194.631
456.745,0.665453,0.222402,4,31,0,-447.683,0.0311771,-0.082265,-2.47235,7.78578,8.24099,-3.53264,-3.24374,9.50345,9.555,-105.49,-30.8011,-30.9955,-69.6413,36.5852,-27.0207,2.04291,17.9366,101.05,35.4315,68.6445,9.38586,122.992,4.83227,-59.6632,-25.8474,-7.82754,-171.134
455.612,0.981666,0.198535,5,31,0,-453.862,0.0217658,-0.073876,-2.44967,7.78541,8.24861,-3.53878,-3.23268,9.50029,9.55456,-29.3468,-13.2427,7.98497,-37.2788,41.5904,3.28995,31.199,-1.31052,59.5973,-2.61246,73.5924,18.8625,123.248,43.4132,-45.5588,-3.74126,15.5145,-179.682
460.578,0.897341,0.232996,4,15,0,-454.232,0.0164617,-0.0968042,-2.51172,7.74113,8.22722,-3.49187,-3.2604,9.46036,9.56255,-27.6493,29.5006,-21.4456,-135.871,-56.6453,74.9319,-42.2469,7.34353,3.54116,91.9343,19.5324,-1.35423,-57.2156,-63.0543,-60.3149,-44.0192,-80.9758,-75.3362
460.147,0.975375,0.254156,4,15,0,-458.692,-0.00334847,-0.0581543,-2.51469,7.74686,8.23375,-3.50231,-3.25533,9.46306,9.57596,-11.5393,-32.518,-3.99718,-31.5475,-58.7711,4.47264,-26.5301,-4.28452,-7.61918,-138.866,76.8169,-4.13019,28.5037,-43.2982,58.475,-59.2033,74.6493,-107.251
458.4,0.98918,0.296499,3,7,0,-457.203,0.00864835,-0.0734311,-2.52713,7.76254,8.24859,-3.49977,-3.19828,9.45565,9.56116,31.6521,17.8858,2.0769,1.5308,-29.5243,-5.30637,-8.83094,-0.940125,-58.9687,8.91007,-14.9629,-6.18983,68.3318,102.385,-5.07851,90.5469,-27.3588,-26.2478
460.114,0.727787,0.349938,3,15,0,-454.356,0.0260287,-0.0550761,-2.55977,7.75509,8.2448,-3.47465,-3.22155,9.46284,9.57304,-23.7451,44.0273,-1.83037,71.1702,42.3017,-21.8479,33.2096,-12.4759,-152.55,25.6965,36.4209,-20.8755,52.5483,54.1378,21.2157,25.8438,-33.9742,-58.3315
457.281,0.606696,0.329645,3,15,0,-452.344,0.0264461,-0.0717864,-2.5335,7.76075,8.25709,-3.46457,-3.2148,9.47003,9.57251,-25.2682,39.9931,-28.4929,-55.0901,-123.079,-27.2504,-13.1558,-3.30141,18.8764,-144.063,-58.1257,-13.2713,133.519,136.717,135.234,90.4929,84.7404,77.7088
457.899,0.841061,0.27983,3,7,0,-454.851,0.0180215,-0.0736845,-2.55023,7.75545,8.25522,-3.46293,-3.23911,9.46458,9.56423,34.064,-3.37618,-1.82054,56.4634,58.7966,9.78121,60.4519,-19.4187,34.4171,-210.469,31.6288,-20.838,128.124,85.6534,168.725,8.20096,125.908,-83.7062
455.744,0.533377,0.290656,4,15,0,-451.387,0.0299043,-0.0556924,-2.5157,7.72198,8.21658,-3.50598,-3.20576,9.48362,9.56866,39.0314,6.83507,24.0744,-23.3344,-106.395,-49.3787,-25.2668,-14.5225,38.2769,260.569,56.3484,-9.83396,-217.297,-65.4742,-203.058,17.9487,-169.157,-106.131
449.72,0.746275,0.23177,4,15,0,-444.717,0.0817849,-0.0886078,-2.43996,7.79073,8.23205,-3.49454,-3.27779,9.50346,9.5569,14.7198,18.8125,-23.0027,-56.7658,102.054,-12.2539,-55.5948,-40.8602,9.13302,324.938,89.7771,7.10863,72.3483,-58.4194,-160.177,-86.1229,-226.014,-195.034
454.164,0.989971,0.221952,4,15,0,-444.599,-0.00399162,-0.113512,-2.528,7.72571,8.22532,-3.52068,-3.21658,9.49402,9.53293,12.5501,85.9496,-5.85575,-132.142,-4.87155,-5.82541,-32.4464,-70.2723,-39.5307,-185.43,38.1281,-12.9854,-78.3256,-38.0973,43.4959,10.7634,133.211,-203.377
456.117,1,0.261959,4,15,0,-451.355,-0.0157211,-0.126576,-2.50868,7.74279,8.23868,-3.53269,-3.2121,9.44615,9.5414,42.2042,2.20938,-9.01523,-138.613,-55.663,-18.4033,15.9597,26.6597,-73.2296,78.4548,-73.2522,1.03607,-77.1902,52.6225,-113.16,80.3588,-75.6626,-15.4395
455.276,0.87427,0.311748,4,15,0,-450.156,0.0734904,-0.0329777,-2.48888,7.76716,8.25623,-3.44822,-3.26961,9.48852,9.59032,32.3304,12.6104,-6.90829,-22.0083,77.5402,57.0523,83.0381,-10.4462,30.339,170.051,90.2365,1.26879,77.4266,44.9824,-0.0459354,-59.0154,-124.652,-72.1094
456.022,0.998835,0.333047,4,15,0,-453.689,0.0653239,-0.0424964,-2.49205,7.76452,8.26079,-3.44279,-3.27851,9.48843,9.58808,35.4803,41.8297,3.5419,53.5582,-43.9414,-13.2996,25.5409,-4.29186,13.8395,35.9256,83.3497,2.3707,108.154,56.8754,78.9636,-66.9885,-27.0638,-69.5981
456.933,0.494811,0.395738,4,15,0,-452.538,-0.0102146,-0.092948,-2.52021,7.74193,8.21129,-3.53577,-3.21506,9.45023,9.55875,7.10674,-24.4031,3.44874,-55.5581,55.7655,-64.9636,-10.0674,24.7111,109.313,158.283,-9.08749,-7.21351,-112.479,-88.4444,-168.538,21.7117,-122.736,-46.5825
456.719,0.966569,0.305626,4,15,0,-452.395,-0.0123329,-0.0243617,-2.4818,7.76915,8.22799,-3.50386,-3.22725,9.41169,9.60075,60.7,29.3814,2.17696,-30.9317,126.126,13.4642,-18.0828,1.8492,13.1199,110.713,18.4142,12.119,61.8756,-24.6093,-57.8749,9.8588,-126.354,75.2414
456.753,0.663911,0.353207,4,15,0,-451.651,0.0257373,-0.0196366,-2.52445,7.75839,8.22356,-3.51534,-3.1809,9.5061,9.5761,63.1121,-50.8808,-5.68622,-109.036,-9.72612,-18.9536,-26.6965,22.9729,-15.6935,-74.5225,111.429,-7.8521,55.5708,-22.3923,12.6067,45.287,73.6179,-157.845
457.761,0.742197,0.315266,4,15,0,-451.325,0.0152442,-0.131997,-2.55762,7.73805,8.24999,-3.47424,-3.29839,9.46874,9.55948,65.9866,51.0679,-5.39716,-19.5794,-51.4121,0.758304,67.6221,20.5997,-83.8737,-146.31,-58.7545,-24.4853,10.3057,23.2446,98.6325,-40.0138,83.9997,20.9064
456.86,0.996815,0.300869,4,15,0,-454.796,0.0630998,-0.00393148,-2.45582,7.75686,8.22185,-3.48954,-3.19746,9.53305,9.59613,45.4629,25.7015,6.80714,12.6284,55.4891,-7.98265,-21.397,9.88538,-32.1082,-26.0213,72.0747,22.001,46.5257,-32.4255,23.2305,34.6214,63.554,-22.825
457.404,0.336737,0.356639,4,15,0,-450.76,0.0186153,-0.0821994,-2.51522,7.74202,8.24714,-3.48976,-3.28376,9.47349,9.55455,-67.6873,-54.2056,1.81038,-77.5341,117.406,1.19178,11.5241,4.60025,-74.4499,-12.6409,148.361,-7.77382,-23.8063,-27.28,-0.151801,-123.689,-0.306634,-285.515
460.624,0.875434,0.24109,3,7,0,-453.443,0.0256234,-0.101847,-2.47686,7.74619,8.23923,-3.4771,-3.24063,9.47692,9.56733,13.7154,-56.2316,10.0898,21.1105,-25.8898,12.9785,88.0454,4.26708,131.93,-65.5746,-73.9722,14.6232,25.3433,32.5678,59.0307,43.3209,36.2034,77.0122
461.056,0.949583,0.257749,4,15,0,-458.167,0.055007,-0.0681514,-2.53191,7.74114,8.23161,-3.4766,-3.24653,9.50896,9.58618,-10.0852,-34.9341,-22.2697,-55.7312,45.0317,28.1137,31.9856,19.3248,9.88522,51.1306,-34.8907,-9.4704,-34.2524,-15.9214,-14.1325,10.3019,-13.7598,94.9353
453.342,0.38475,0.293423,4,15,0,-451.102,0.00983924,-0.103836,-2.4152,7.76831,8.24484,-3.49917,-3.25024,9.41986,9.55245,8.35757,34.3112,12.7135,57.246,-25.5032,26.7595,-11.536,-31.8574,5.98619,272.661,12.7647,32.3912,3.44849,27.6662,-136.057,-5.06749,-230.243,-101.01
457.062,0.948424,0.206852,4,15,0,-447.685,-0.0177982,-0.0829374,-2.52923,7.73687,8.23485,-3.53503,-3.26315,9.47797,9.56088,91.7166,-29.5937,-25.4868,-57.1643,-17.6629,-21.8632,28.0546,-21.4267,158.207,-157.613,80.4578,-14.8957,-43.7176,-49.1045,13.6162,-74.1062,99.2175,-168.084
457.818,0.986953,0.235241,4,15,0,-454.152,-0.0192217,-0.0798204,-2.48579,7.77263,8.25514,-3.52018,-3.26113,9.44535,9.57898,-14.1039,-55.3059,-9.80619,-88.0689,-7.45697,-46.7945,16.698,8.37454,36.9129,-165.056,-37.3935,6.18765,140.833,76.0426,66.2999,8.8953,72.3336,69.1461
460.343,0.980428,0.276332,4,15,0,-453.702,0.0359489,-0.0472231,-2.47289,7.75231,8.23474,-3.5081,-3.23948,9.51247,9.59436,8.78196,-20.6257,-40.3406,-92.9791,-69.8662,65.354,29.3429,33.2554,-7.81014,-30.5174,-13.7704,15.9633,14.8504,2.67581,-8.14203,15.2006,46.0645,97.2602
459.515,0.86011,0.32272,4,15,0,-454.234,0.0730551,-0.0925036,-2.56926,7.74918,8.2411,-3.46691,-3.24255,9.52883,9.5591,-13.4179,12.5562,25.8773,-4.74888,-59.982,54.1139,-46.609,-37.5241,-89.5379,-5.81877,7.74072,-26.7695,33.4929,20.651,41.8906,2.04627,45.3011,-69.0343
458.341,0.852831,0.340364,4,15,0,-456.391,-0.0202406,-0.0685746,-2.4397,7.75198,8.22252,-3.5273,-3.24685,9.43663,9.57263,-20.0911,27.1599,-20.7631,-17.4642,47.5619,-12.0755,2.31626,-20.4909,29.6575,28.4947,44.5832,28.3376,-16.8486,-67.0674,-68.568,-36.7863,-55.9335,-74.2091
459.926,0.427892,0.356739,4,15,0,-453.666,0.0606367,-0.0641276,-2.53016,7.74112,8.23826,-3.4557,-3.26069,9.50194,9.59377,74.3384,-24.01,19.8002,46.7687,-134.132,-25.0832,-19.6252,1.61905,-37.9653,32.8951,-42.1269,-8.43669,-8.36069,4.2192,35.4928,0.260051,-9.4345,135.199
459.178,0.919838,0.261247,4,15,0,-452.107,0.00314464,-0.0561599,-2.49355,7.72384,8.23514,-3.49589,-3.21165,9.4612,9.56721,-29.8842,-5.12307,-1.55013,105.916,20.1655,-111.936,3.02548,35.3244,-73.8706,7.30569,53.5937,7.76904,-114.761,11.2278,-32.4299,25.4099,-20.5806,-106.196
459.084,0.844766,0.289766,4,15,0,-457.557,0.0496604,-0.102213,-2.50863,7.77162,8.23857,-3.49252,-3.27862,9.50552,9.57947,-12.1121,-8.48546,20.2704,-31.9867,14.6937,7.71634,-3.99354,30.3079,21.3745,2.05514,-71.4061,-4.9026,113.095,-2.89756,14.2596,-9.61684,14.5501,118.095
458.712,0.499187,0.301655,4,15,0,-454.619,0.0290943,-0.0484233,-2.48923,7.71618,8.23602,-3.46697,-3.20978,9.48767,9.57924,58.4043,-51.8765,-0.829402,18.4386,14.6772,-21.9871,-6.99268,-17.2149,81.368,-70.4796,11.1637,9.30818,-103.494,27.2292,53.477,49.8696,52.3859,1.9588
458.194,0.879431,0.234791,4,15,0,-453.116,0.0112809,-0.0822128,-2.57474,7.72347,8.23846,-3.50441,-3.2676,9.49285,9.57473,9.42774,-6.14552,-9.37681,114.78,0.0186876,-45.314,-75.8954,-20.6188,-56.1778,-111.276,11.8382,-34.9256,-110.421,-22.2454,14.639,-45.3633,85.2167,-19.2373
456.167,0.781391,0.251679,4,15,0,-452.841,-0.00618533,-0.0327341,-2.41532,7.75783,8.21863,-3.48634,-3.20968,9.44991,9.58566,-5.68426,-13.0267,-3.93344,-130.444,-48.9554,-35.963,-36.6257,0.135918,28.7569,-187.082,40.0727,36.2576,96.1609,-45.5362,119.358,24.5259,92.8719,-16.1251
455.879,0.939576,0.248428,3,15,0,-445.977,0.00137956,-0.0244725,-2.49142,7.77148,8.21133,-3.50197,-3.17702,9.43826,9.59066,-35.3333,-13.3478,54.4976,-95.755,45.8777,62.6265,-72.2202,21.46,-27.5929,46.2407,2.49005,8.74974,92.4391,-46.5864,-19.9727,87.2196,-65.4809,60.4263
460.303,0.979455,0.28003,4,15,0,-452.376,0.0407605,-0.0636989,-2.49115,7.7273,8.22543,-3.46939,-3.24039,9.49307,9.57132,25.2432,-34.4906,-8.35051,-129.774,72.7567,30.281,-82.9012,43.4325,-55.8833,4.38728,60.3808,7.52256,-77.8023,-58.6088,14.567,-32.0237,4.71717,-101.282
457.955,0.932872,0.326314,3,15,0,-456.289,0.0488504,-0.0782037,-2.39757,7.75149,8.22548,-3.49882,-3.23304,9.5189,9.58291,-7.59078,-9.15494,-1.2312,102.899,23.9183,-25.1752,1.95056,10.8972,23.1093,5.65733,-57.9728,43.5447,4.68581,-12.4462,-13.4162,42.7665,24.9472,115.88
458.182,0.825763,0.365598,4,15,0,-454.328,0.00130529,-0.0907176,-2.43952,7.72304,8.21921,-3.5072,-3.228,9.46679,9.56301,-20.5139,27.851,28.2075,73.8856,-69.8945,24.4155,15.2166,-7.19837,-63.9451,16.4493,-10.5541,27.2976,-120.345,-51.1857,-53.8622,16.3192,-24.207,-29.7279
459.89,0.789333,0.374419,4,23,0,-455.294,0.0565308,-0.0641239,-2.52433,7.76587,8.2364,-3.51068,-3.25232,9.53346,9.58375,-28.3475,-3.45321,37.9171,-34.7051,-58.6014,-46.4116,34.146,22.6022,-26.5298,6.33912,3.00371,-8.76325,68.3069,-8.17342,-25.7096,-12.6945,41.149,30.0961
459.131,0.12965,0.371933,3,15,0,-454.87,0.045837,-0.0851956,-2.5313,7.75562,8.24305,-3.49282,-3.27687,9.48318,9.57686,-12.5882,23.5435,-12.9551,83.3715,-28.5034,-7.91899,6.58873,64.9521,24.272,238.87,0.948766,-14.1601,-31.8957,1.62687,-133.799,-40.2896,-166.464,5.66024
458.884,0.998434,0.212933,4,15,0,-454.483,0.0477123,-0.0644245,-2.4795,7.71728,8.23527,-3.45879,-3.21362,9.49819,9.57457,-53.3522,3.79389,-0.422989,30.1821,33.7222,-51.9441,45.7408,45.8804,-17.0465,14.9302,-15.7952,14.0009,-114.375,27.3699,20.7862,56.5554,2.56363,23.5499
458.78,0.760111,0.251978,4,15,0,-455.391,0.0290122,-0.0919657,-2.51858,7.77864,8.24564,-3.50969,-3.28217,9.48879,9.57939,12.5981,-10.2892,-17.3612,-2.86857,-40.5059,-80.305,-31.701,-19.3009,9.09161,-14.1973,-32.7733,-9.50954,139.768,15.3106,1.27963,-30.1814,11.6856,62.9838
456.839,0.987803,0.244365,4,15,0,-455.82,0.0493007,-0.0304304,-2.4926,7.71807,8.22297,-3.46429,-3.18653,9.50331,9.57594,-11.2193,-1.33579,-3.60692,-48.2736,43.3008,22.907,1.5124,-18.4871,-22.6358,28.0936,71.6811,7.52405,-122.696,-19.5433,3.01352,53.548,-0.186115,-100.125
456.443,0.892799,0.286505,4,15,0,-451.503,-0.00823988,-0.0125227,-2.52067,7.75438,8.24332,-3.49941,-3.27685,9.42978,9.60945,20.73,7.60775,7.87753,-121.489,-18.6023,32.4232,63.6069,0.816045,93.0529,35.1147,97.5657,-6.42654,20.395,-25.9567,-27.1011,-95.0065,-65.7946,-8.12112
456.965,0.966456,0.310281,4,15,0,-454.17,0.0422936,-0.139268,-2.50341,7.74574,8.23826,-3.50116,-3.22062,9.52078,9.54424,-24.8584,23.6237,10.2996,43.7178,62.6067,-35.8182,-25.4142,-18.6313,63.0278,-58.593,-127.043,-0.0742201,2.08131,55.9009,15.8547,93.7043,73.2694,68.4159
458.314,0.997321,0.35721,3,15,0,-454.171,0.0180522,-0.0276921,-2.52312,7.74194,8.23877,-3.46479,-3.26802,9.44449,9.6055,-8.71145,71.1547,27.2135,34.0363,-3.49485,2.92263,-18.885,-14.0384,-10.2559,56.8521,47.9267,-4.7529,-15.6225,-24.3529,10.4432,-58.3718,-71.5347,50.0566
458.314,0.0311752,0.42182,3,7,0,-456.923,0.0180522,-0.0276921,-2.52312,7.74194,8.23877,-3.46479,-3.26802,9.44449,9.6055,-11.2163,0.182609,-10.0202,-19.9642,-18.9497,45.0063,34.1385,0.142394,18.855,56.8521,47.9267,-4.7529,-15.6225,-24.3529,10.4432,-58.3718,-71.5347,50.0566
460.398,1,0.223257,4,15,0,-456.241,-0.00799661,-0.0726797,-2.5134,7.76066,8.24712,-3.50163,-3.25977,9.43665,9.57902,-16.6908,-24.0946,4.42579,9.22476,6.77838,-55.1945,26.8786,27.8002,-123.035,-34.0429,-2.46666,-0.68703,67.0298,33.9086,12.4446,-14.3961,-16.4035,18.9788
457.248,0.435431,0.264255,4,15,0,-454.339,0.0270076,-0.104169,-2.47389,7.74697,8.22003,-3.48281,-3.24913,9.50928,9.56178,5.36564,0.133344,-0.439288,-65.2724,19.3336,9.91678,36.7986,53.3031,-20.5304,-279.618,-25.3819,7.7346,86.0675,-69.2682,176.054,-10.7749,213.078,-15.3697
459.725,0.969688,0.195829,4,15,0,-454.868,0.0182699,-0.0884587,-2.55215,7.75878,8.22202,-3.49068,-3.25857,9.45405,9.5724,42.4427,28.6481,-1.1853,-22.7874,93.0843,-48.4389,19.3785,-50.7241,15.9835,103.554,-2.66361,-21.7249,32.6711,-87.2358,-46.8896,-38.0252,-94.3442,-6.6981
453.109,0.982469,0.226002,4,31,0,-451.811,0.041134,-0.100889,-2.4579,7.70916,8.28178,-3.45535,-3.29494,9.50116,9.57808,-20.8436,-13.1081,-13.0856,37.6059,-49.4814,-7.66343,-1.5616,-19.2388,18.7634,-96.6311,-61.256,12.7202,-111.132,162.276,83.6097,-1.12991,79.8325,99.5018
450.823,0.946069,0.263533,4,15,0,-447.764,0.0141345,-0.0538543,-2.40615,7.78819,8.20972,-3.52296,-3.1676,9.46043,9.56011,19.0584,3.56575,16.2814,-75.3903,7.1366,-25.9698,55.9839,2.12606,61.8159,95.19,43.5367,37.0445,107.84,-43.3339,-71.3704,89.8926,-82.95,-116.582
457.21,0.967081,0.298106,4,15,0,-448.361,0.0275714,-0.0361508,-2.51073,7.76558,8.22232,-3.53241,-3.23101,9.49388,9.60445,6.84293,0.944935,-33.5657,-141.7,71.2451,21.1016,-90.1344,16.6437,85.1605,157.4,-34.1239,-4.23681,1.19252,-40.8841,-146.806,26.7141,-94.5262,170.506
453.485,0.894301,0.343047,4,15,0,-449.16,0.0331779,-0.00173596,-2.49447,7.71716,8.26376,-3.48712,-3.25219,9.52177,9.6122,-23.404,41.8126,-6.32209,33.4673,-53.5782,-77.9953,-7.76899,32.9335,22.4,-167.883,53.6726,-1.15096,-88.8159,101.559,79.8215,-12.4195,151.608,70.9085
457.933,0.408666,0.371658,3,15,0,-448.612,0.0480635,-0.117985,-2.42736,7.75607,8.23861,-3.46506,-3.24512,9.49361,9.5447,52.1071,63.7356,12.3894,-132.946,119.991,-29.2284,13.9639,-18.8078,106.746,-39.8693,-7.63969,34.3026,63.381,11.1956,71.9355,6.79652,32.3884,-99.4968
456.936,0.923535,0.26974,4,15,0,-452.459,0.0493061,-0.0262019,-2.56033,7.75804,8.22694,-3.51726,-3.23342,9.5457,9.59995,37.8929,-21.0241,-7.38254,137.309,-58.1143,-1.75352,-6.75438,32.0311,-52.9149,-116.271,35.45,-26.465,67.1139,-46.8853,33.2602,-11.5939,142.114,47.2615
457.919,0.986161,0.29938,3,7,0,-455.768,0.057574,-0.0234527,-2.5846,7.76024,8.23381,-3.49694,-3.22709,9.52769,9.60175,-23.8753,-0.790248,7.65974,-1.09012,34.6637,67.0386,2.13142,-12.2679,-37.6047,-7.96626,13.7846,-35.8036,67.2038,0.0723601,1.01043,17.3264,48.016,87.7789
457.919,0.0189441,0.349797,3,7,0,-453.933,0.057574,-0.0234527,-2.5846,7.76024,8.23381,-3.49694,-3.22709,9.52769,9.60175,87.6804,-14.0871,6.63465,-58.2325,-8.40694,-6.91999,-3.07175,-17.4228,-13.8761,-7.96626,13.7846,-35.8036,67.2038,0.0723601,1.01043,17.3264,48.016,87.7789
458.527,0.996194,0.184403,4,15,0,-454.248,0.0461267,-0.0369679,-2.57504,7.75735,8.22965,-3.51096,-3.23998,9.51857,9.60139,44.5533,34.4707,-14.672,40.5532,40.1614,52.885,49.6134,21.2272,25.5476,52.056,-11.4756,-31.7616,17.2308,-28.2868,-61.5648,4.64386,-2.2351,123.166
458.642,0.962306,0.217272,4,15,0,-454.906,0.000745364,-0.0103391,-2.51062,7.74813,8.24232,-3.50142,-3.1983,9.45442,9.59538,52.5425,23.5424,-24.4798,34.5334,-20.5208,-33.2861,-27.7642,30.2152,9.26508,-19.7073,39.9287,2.66916,2.87066,61.3035,-4.78308,62.2749,-8.754,23.1852
459.479,0.860564,0.248904,4,15,0,-455.785,0.000618873,-0.024295,-2.54246,7.74747,8.23434,-3.49768,-3.21813,9.45837,9.60172,-29.7726,27.0987,18.8953,14.1379,70.3143,1.70917,67.1556,8.64243,-21.7656,-91.0369,-10.7577,-12.0719,23.3413,17.653,38.8022,42.8199,40.3204,124.133
456.752,0.955612,0.262244,4,15,0,-453.489,0.0622213,-0.0834534,-2.36974,7.73718,8.22922,-3.48405,-3.25378,9.53122,9.57526,-48.4153,56.3828,10.1099,-8.8843,-14.7336,-13.6724,15.115,-4.73859,48.8487,5.57613,-10.7449,53.5689,-40.4435,-23.0627,-0.491388,-6.08211,36.0281,16.3144
458.888,0.703286,0.298663,4,15,0,-451.27,0.0199214,-0.090969,-2.47894,7.75759,8.24543,-3.4702,-3.2345,9.44106,9.57142,-11.9269,-37.306,-48.9441,30.6604,39.891,-26.2274,30.8297,-53.5066,64.0497,90.9885,-70.7736,13.307,42.2505,64.6853,0.19027,57.2299,-97.1578,90.1373
458.169,0.652836,0.276567,3,11,0,-453.058,9.13136e-05,-0.0562116,-2.47427,7.76426,8.24217,-3.53439,-3.26972,9.48881,9.57904,-28.0524,2.68823,4.95845,17.9275,12.3192,111.353,17.4591,-6.41295,-73.9499,-121.865,80.6914,10.2049,76.9527,-17.6158,17.2411,-72.6941,84.5063,-101.258
459.324,0.96468,0.245777,4,15,0,-455.83,0.0237138,-0.125595,-2.53965,7.75039,8.23174,-3.49723,-3.26064,9.4771,9.56704,46.7588,-3.43104,-7.672,-67.0999,-10.6075,47.748,16.8846,-22.9716,-79.2588,33.814,-126.583,-17.5331,2.60094,-9.51107,-27.6294,31.9471,-28.9469,149.047
