rank,j,y_rep_mean,y_rep,.lower,.upper,.width,.point,.interval,cell_type,well,agg_count
60,1,7361.795720299248,7655.119142978567,5117.281934003352,10096.073196559837,0.95,mhd,mhd,LCC1,1,NA
60,1,7361.795720299248,7655.119142978567,5117.281934003352,10096.073196559837,0.95,mhd,mhd,LCC1,2,NA
60,2,11734.627392856322,12156.744228536978,8366.653881718828,15912.437381723219,0.95,mhd,mhd,LCC9,1,NA
60,2,11734.627392856322,12156.744228536978,8366.653881718828,15912.437381723219,0.95,mhd,mhd,LCC9,2,NA
61,1,7461.902745217633,7673.601931856044,5230.63449300007,10176.103263118172,0.95,mhd,mhd,LCC1,1,NA
61,1,7461.902745217633,7673.601931856044,5230.63449300007,10176.103263118172,0.95,mhd,mhd,LCC1,2,NA
61,2,11834.039534427537,12475.499740611629,7914.330415058851,16217.989089951907,0.95,mhd,mhd,LCC9,1,NA
61,2,11834.039534427537,12475.499740611629,7914.330415058851,16217.989089951907,0.95,mhd,mhd,LCC9,2,NA
62,1,7557.843141485718,7935.080902019572,5459.749025120311,10591.875547288033,0.95,mhd,mhd,LCC1,1,NA
62,1,7557.843141485718,7935.080902019572,5459.749025120311,10591.875547288033,0.95,mhd,mhd,LCC1,2,NA
62,2,11936.51515643327,13339.508845005235,8483.58596373326,17194.339116358617,0.95,mhd,mhd,LCC9,1,NA
62,2,11936.51515643327,13339.508845005235,8483.58596373326,17194.339116358617,0.95,mhd,mhd,LCC9,2,NA
63,1,7654.143765314124,7108.712667571257,5624.6565606246795,10334.258733293083,0.95,mhd,mhd,LCC1,1,NA
63,1,7654.143765314124,7108.712667571257,5624.6565606246795,10334.258733293083,0.95,mhd,mhd,LCC1,2,NA
63,2,12020.499750022402,12072.901664126051,8446.214462780988,17131.329939025774,0.95,mhd,mhd,LCC9,1,NA
63,2,12020.499750022402,12072.901664126051,8446.214462780988,17131.329939025774,0.95,mhd,mhd,LCC9,2,NA
64,1,7742.43092617855,7489.663378161639,5161.075373072473,10984.18368095155,0.95,mhd,mhd,LCC1,1,NA
64,1,7742.43092617855,7489.663378161639,5161.075373072473,10984.18368095155,0.95,mhd,mhd,LCC1,2,NA
64,2,12115.202076107495,11330.510617493755,8805.588452571263,16208.20724139703,0.95,mhd,mhd,LCC9,1,NA
64,2,12115.202076107495,11330.510617493755,8805.588452571263,16208.20724139703,0.95,mhd,mhd,LCC9,2,NA
65,1,7836.706344800793,7500.83846185636,5684.792902861539,10992.542424051828,0.95,mhd,mhd,LCC1,1,NA
65,1,7836.706344800793,7500.83846185636,5684.792902861539,10992.542424051828,0.95,mhd,mhd,LCC1,2,NA
65,2,12223.711291981706,11329.323026080552,8741.207007962888,16533.883628170148,0.95,mhd,mhd,LCC9,1,NA
65,2,12223.711291981706,11329.323026080552,8741.207007962888,16533.883628170148,0.95,mhd,mhd,LCC9,2,NA
66,1,7916.494370028375,8407.427128430767,5627.976019276812,10986.672606261942,0.95,mhd,mhd,LCC1,1,NA
66,1,7916.494370028375,8407.427128430767,5627.976019276812,10986.672606261942,0.95,mhd,mhd,LCC1,2,NA
66,2,12319.082537295013,12055.7101135104,8854.28438780799,16898.11626465585,0.95,mhd,mhd,LCC9,1,NA
66,2,12319.082537295013,12055.7101135104,8854.28438780799,16898.11626465585,0.95,mhd,mhd,LCC9,2,NA
67,1,8001.363496354144,7849.6794022543545,5546.926373395069,11108.50498718987,0.95,mhd,mhd,LCC1,1,NA
67,1,8001.363496354144,7849.6794022543545,5546.926373395069,11108.50498718987,0.95,mhd,mhd,LCC1,2,NA
67,2,12403.211495791473,12552.240528161681,8308.313785781025,17556.85617911171,0.95,mhd,mhd,LCC9,1,NA
67,2,12403.211495791473,12552.240528161681,8308.313785781025,17556.85617911171,0.95,mhd,mhd,LCC9,2,NA
68,1,8099.067135355064,8547.124134196707,5755.243088135885,11707.819975976452,0.95,mhd,mhd,LCC1,1,NA
68,1,8099.067135355064,8547.124134196707,5755.243088135885,11707.819975976452,0.95,mhd,mhd,LCC1,2,NA
68,2,12490.014685290502,12248.16332568822,8960.835533268177,17541.870265224814,0.95,mhd,mhd,LCC9,1,NA
68,2,12490.014685290502,12248.16332568822,8960.835533268177,17541.870265224814,0.95,mhd,mhd,LCC9,2,NA
69,1,8189.145868704811,8538.632391546364,5885.78748416752,11844.1443865551,0.95,mhd,mhd,LCC1,1,NA
69,1,8189.145868704811,8538.632391546364,5885.78748416752,11844.1443865551,0.95,mhd,mhd,LCC1,2,NA
69,2,12553.191869130767,12099.866900780731,9014.975121136826,17018.949259549547,0.95,mhd,mhd,LCC9,1,NA
69,2,12553.191869130767,12099.866900780731,9014.975121136826,17018.949259549547,0.95,mhd,mhd,LCC9,2,NA
70,1,8270.120386179644,8605.575989788655,5559.566858310002,11804.985031435344,0.95,mhd,mhd,LCC1,1,NA
70,1,8270.120386179644,8605.575989788655,5559.566858310002,11804.985031435344,0.95,mhd,mhd,LCC1,2,NA
70,2,12660.266233455295,11235.166497946231,8726.13883281058,18261.667937066697,0.95,mhd,mhd,LCC9,1,NA
70,2,12660.266233455295,11235.166497946231,8726.13883281058,18261.667937066697,0.95,mhd,mhd,LCC9,2,NA
71,1,8361.606458401298,8118.572859522654,6109.708674501798,11468.063905530027,0.95,mhd,mhd,LCC1,1,NA
71,1,8361.606458401298,8118.572859522654,6109.708674501798,11468.063905530027,0.95,mhd,mhd,LCC1,2,NA
71,2,12735.970886266932,13599.570058133222,8949.769359613616,17889.32053907001,0.95,mhd,mhd,LCC9,1,NA
71,2,12735.970886266932,13599.570058133222,8949.769359613616,17889.32053907001,0.95,mhd,mhd,LCC9,2,NA
72,1,8443.356348246005,9207.866119094984,6162.111943922665,12419.414260188862,0.95,mhd,mhd,LCC1,1,9374
72,1,8443.356348246005,9207.866119094984,6162.111943922665,12419.414260188862,0.95,mhd,mhd,LCC1,2,9252
72,2,12830.399111666975,12039.073056458788,9298.822079081016,17756.56969492438,0.95,mhd,mhd,LCC9,1,11982
72,2,12830.399111666975,12039.073056458788,9298.822079081016,17756.56969492438,0.95,mhd,mhd,LCC9,2,12408
73,1,8527.894483906926,8349.293364497309,6172.485959765133,11615.459054819688,0.95,mhd,mhd,LCC1,1,9480
73,1,8527.894483906926,8349.293364497309,6172.485959765133,11615.459054819688,0.95,mhd,mhd,LCC1,2,9314
73,2,12901.695882203843,14332.711801329267,9051.995717077942,17430.821868673116,0.95,mhd,mhd,LCC9,1,12597
73,2,12901.695882203843,14332.711801329267,9051.995717077942,17430.821868673116,0.95,mhd,mhd,LCC9,2,12636
74,1,8617.596385076375,8683.64664353401,6037.266676060529,11896.637183038081,0.95,mhd,mhd,LCC1,1,9528
74,1,8617.596385076375,8683.64664353401,6037.266676060529,11896.637183038081,0.95,mhd,mhd,LCC1,2,9363
74,2,12993.418569144504,15414.369119880803,9407.596855180309,17608.805021538727,0.95,mhd,mhd,LCC9,1,12346
74,2,12993.418569144504,15414.369119880803,9407.596855180309,17608.805021538727,0.95,mhd,mhd,LCC9,2,12634
75,1,8699.888719203907,8747.398771305854,6125.550278448445,11996.11166417936,0.95,mhd,mhd,LCC1,1,9555
75,1,8699.888719203907,8747.398771305854,6125.550278448445,11996.11166417936,0.95,mhd,mhd,LCC1,2,9427
75,2,13036.132010285311,14362.136625295969,9295.406588043537,18156.750594200916,0.95,mhd,mhd,LCC9,1,12561
75,2,13036.132010285311,14362.136625295969,9295.406588043537,18156.750594200916,0.95,mhd,mhd,LCC9,2,12841
76,1,8780.46857911169,8435.925339999214,6154.7765233485125,11949.31768848455,0.95,mhd,mhd,LCC1,1,9619
76,1,8780.46857911169,8435.925339999214,6154.7765233485125,11949.31768848455,0.95,mhd,mhd,LCC1,2,9321
76,2,13114.60122665719,13354.634022032418,9434.767914072014,17966.877274775787,0.95,mhd,mhd,LCC9,1,12387
76,2,13114.60122665719,13354.634022032418,9434.767914072014,17966.877274775787,0.95,mhd,mhd,LCC9,2,12750
77,1,8860.281073709577,9023.840641162715,6107.236276856257,12708.006240632114,0.95,mhd,mhd,LCC1,1,9714
77,1,8860.281073709577,9023.840641162715,6107.236276856257,12708.006240632114,0.95,mhd,mhd,LCC1,2,9454
77,2,13188.775531932331,12482.532460054375,9175.290131083982,18637.908312662887,0.95,mhd,mhd,LCC9,1,12457
77,2,13188.775531932331,12482.532460054375,9175.290131083982,18637.908312662887,0.95,mhd,mhd,LCC9,2,12961
78,1,8945.741165091224,8950.08068507325,6187.697357598338,12423.842351436595,0.95,mhd,mhd,LCC1,1,9822
78,1,8945.741165091224,8950.08068507325,6187.697357598338,12423.842351436595,0.95,mhd,mhd,LCC1,2,9496
78,2,13244.188725676237,11455.315418189382,9616.397532025136,18559.156863221477,0.95,mhd,mhd,LCC9,1,12411
78,2,13244.188725676237,11455.315418189382,9616.397532025136,18559.156863221477,0.95,mhd,mhd,LCC9,2,12880
79,1,9022.134499920201,9480.462574795947,6278.706421397242,12334.99180925821,0.95,mhd,mhd,LCC1,1,9807
79,1,9022.134499920201,9480.462574795947,6278.706421397242,12334.99180925821,0.95,mhd,mhd,LCC1,2,9556
79,2,13309.161425842374,14116.38683188932,9611.136066501565,18423.53459101565,0.95,mhd,mhd,LCC9,1,12535
79,2,13309.161425842374,14116.38683188932,9611.136066501565,18423.53459101565,0.95,mhd,mhd,LCC9,2,13173
80,1,9098.17047096009,9088.002272743719,6330.966891531169,12879.459581933428,0.95,mhd,mhd,LCC1,1,9836
80,1,9098.17047096009,9088.002272743719,6330.966891531169,12879.459581933428,0.95,mhd,mhd,LCC1,2,9716
80,2,13361.052090478895,14403.230931196977,9881.870329008376,18706.923877295576,0.95,mhd,mhd,LCC9,1,12494
80,2,13361.052090478895,14403.230931196977,9881.870329008376,18706.923877295576,0.95,mhd,mhd,LCC9,2,13282
81,1,9183.362728060309,10473.126814696237,6601.352040130667,12733.199562934044,0.95,mhd,mhd,LCC1,1,9910
81,1,9183.362728060309,10473.126814696237,6601.352040130667,12733.199562934044,0.95,mhd,mhd,LCC1,2,9572
81,2,13439.282963564467,13003.91178081632,9614.942410243872,18839.722759079516,0.95,mhd,mhd,LCC9,1,12583
81,2,13439.282963564467,13003.91178081632,9614.942410243872,18839.722759079516,0.95,mhd,mhd,LCC9,2,13155
82,1,9264.325263691873,8183.445625314959,6437.225423122606,12760.771472174974,0.95,mhd,mhd,LCC1,1,9931
82,1,9264.325263691873,8183.445625314959,6437.225423122606,12760.771472174974,0.95,mhd,mhd,LCC1,2,9660
82,2,13498.663285993405,15319.888312251462,9527.2780413091,19023.40465357398,0.95,mhd,mhd,LCC9,1,13262
82,2,13498.663285993405,15319.888312251462,9527.2780413091,19023.40465357398,0.95,mhd,mhd,LCC9,2,13816
83,1,9329.738561886756,9107.670260179832,6595.4521292324525,13102.52892243543,0.95,mhd,mhd,LCC1,1,10137
83,1,9329.738561886756,9107.670260179832,6595.4521292324525,13102.52892243543,0.95,mhd,mhd,LCC1,2,9770
83,2,13556.11858370614,13055.640459069973,9760.74686803585,18697.59105091137,0.95,mhd,mhd,LCC9,1,13718
83,2,13556.11858370614,13055.640459069973,9760.74686803585,18697.59105091137,0.95,mhd,mhd,LCC9,2,14102
84,1,9404.425878858508,8730.143465387342,6734.398904947797,13033.558675945214,0.95,mhd,mhd,LCC1,1,10001
84,1,9404.425878858508,8730.143465387342,6734.398904947797,13033.558675945214,0.95,mhd,mhd,LCC1,2,9775
84,2,13625.845947889273,12641.245773162555,9863.55331179286,18042.13967791606,0.95,mhd,mhd,LCC9,1,13481
84,2,13625.845947889273,12641.245773162555,9863.55331179286,18042.13967791606,0.95,mhd,mhd,LCC9,2,14276
85,1,9478.540940768456,9738.84667197926,6760.444279010631,13262.807897819635,0.95,mhd,mhd,LCC1,1,10061
85,1,9478.540940768456,9738.84667197926,6760.444279010631,13262.807897819635,0.95,mhd,mhd,LCC1,2,9842
85,2,13666.831054181124,13303.607764138298,9760.819207583701,18230.913817083594,0.95,mhd,mhd,LCC9,1,13582
85,2,13666.831054181124,13303.607764138298,9760.819207583701,18230.913817083594,0.95,mhd,mhd,LCC9,2,14232
86,1,9550.58090052733,9490.205561313374,6931.928192906578,12954.548547751761,0.95,mhd,mhd,LCC1,1,10100
86,1,9550.58090052733,9490.205561313374,6931.928192906578,12954.548547751761,0.95,mhd,mhd,LCC1,2,9806
86,2,13724.756275077478,13688.897205866295,9700.534686205732,18780.842769791874,0.95,mhd,mhd,LCC9,1,13678
86,2,13724.756275077478,13688.897205866295,9700.534686205732,18780.842769791874,0.95,mhd,mhd,LCC9,2,14182
87,1,9621.669750193505,8747.786200189705,6687.229023134232,13255.546865950382,0.95,mhd,mhd,LCC1,1,9956
87,1,9621.669750193505,8747.786200189705,6687.229023134232,13255.546865950382,0.95,mhd,mhd,LCC1,2,9701
87,2,13781.225625912752,13790.30394033539,9677.838119376845,18710.684508088416,0.95,mhd,mhd,LCC9,1,13713
87,2,13781.225625912752,13790.30394033539,9677.838119376845,18710.684508088416,0.95,mhd,mhd,LCC9,2,14031
88,1,9686.662224708496,9721.245995612475,6701.045632832261,13864.355244367423,0.95,mhd,mhd,LCC1,1,9891
88,1,9686.662224708496,9721.245995612475,6701.045632832261,13864.355244367423,0.95,mhd,mhd,LCC1,2,9869
88,2,13836.565493611513,13637.253212284268,10179.310168430133,19470.59376806748,0.95,mhd,mhd,LCC9,1,13679
88,2,13836.565493611513,13637.253212284268,10179.310168430133,19470.59376806748,0.95,mhd,mhd,LCC9,2,14135
89,1,9762.023999458062,9422.838094213888,7025.586269441448,13453.361762616558,0.95,mhd,mhd,LCC1,1,9985
89,1,9762.023999458062,9422.838094213888,7025.586269441448,13453.361762616558,0.95,mhd,mhd,LCC1,2,9826
89,2,13868.250601169706,13910.002567208741,9388.886481708909,19806.522727707565,0.95,mhd,mhd,LCC9,1,13816
89,2,13868.250601169706,13910.002567208741,9388.886481708909,19806.522727707565,0.95,mhd,mhd,LCC9,2,14097
90,1,9833.360704091234,8986.973713854775,7148.333176517003,13455.935692076357,0.95,mhd,mhd,LCC1,1,9827
90,1,9833.360704091234,8986.973713854775,7148.333176517003,13455.935692076357,0.95,mhd,mhd,LCC1,2,9830
90,2,13933.440234979495,13160.843920360068,10170.566792328193,19162.005190508018,0.95,mhd,mhd,LCC9,1,13760
90,2,13933.440234979495,13160.843920360068,10170.566792328193,19162.005190508018,0.95,mhd,mhd,LCC9,2,14330
91,1,9909.076045890342,9749.052696576624,7401.408102214012,14027.636007754967,0.95,mhd,mhd,LCC1,1,9927
91,1,9909.076045890342,9749.052696576624,7401.408102214012,14027.636007754967,0.95,mhd,mhd,LCC1,2,9808
91,2,13974.200203309167,13233.01109139452,9938.843814965883,18713.02142748137,0.95,mhd,mhd,LCC9,1,13968
91,2,13974.200203309167,13233.01109139452,9938.843814965883,18713.02142748137,0.95,mhd,mhd,LCC9,2,14346
92,1,9953.699443717294,9952.81914021161,7202.010792772472,13757.94189178414,0.95,mhd,mhd,LCC1,1,9978
92,1,9953.699443717294,9952.81914021161,7202.010792772472,13757.94189178414,0.95,mhd,mhd,LCC1,2,9682
92,2,14014.14798557794,14094.49500655377,9840.268835329236,18875.382154955234,0.95,mhd,mhd,LCC9,1,13928
92,2,14014.14798557794,14094.49500655377,9840.268835329236,18875.382154955234,0.95,mhd,mhd,LCC9,2,14491
93,1,10039.5626055779,11094.218975721258,6742.745942048143,14321.716754817613,0.95,mhd,mhd,LCC1,1,10025
93,1,10039.5626055779,11094.218975721258,6742.745942048143,14321.716754817613,0.95,mhd,mhd,LCC1,2,9846
93,2,14053.249779808904,14978.151120196442,10141.937257840025,19494.019690766716,0.95,mhd,mhd,LCC9,1,13906
93,2,14053.249779808904,14978.151120196442,10141.937257840025,19494.019690766716,0.95,mhd,mhd,LCC9,2,14256
94,1,10081.096716700618,10512.53512384128,7198.739641732013,14220.723235820355,0.95,mhd,mhd,LCC1,1,9953
94,1,10081.096716700618,10512.53512384128,7198.739641732013,14220.723235820355,0.95,mhd,mhd,LCC1,2,9866
94,2,14107.62479457683,14616.616581425007,9564.423061180862,19876.58556226172,0.95,mhd,mhd,LCC9,1,14027
94,2,14107.62479457683,14616.616581425007,9564.423061180862,19876.58556226172,0.95,mhd,mhd,LCC9,2,14431
95,1,10148.5295379104,9005.409215029287,7087.247879451186,14316.060801230495,0.95,mhd,mhd,LCC1,1,10192
95,1,10148.5295379104,9005.409215029287,7087.247879451186,14316.060801230495,0.95,mhd,mhd,LCC1,2,9919
95,2,14130.473226499877,13566.522485746382,10184.718128221999,19205.33671802474,0.95,mhd,mhd,LCC9,1,14540
95,2,14130.473226499877,13566.522485746382,10184.718128221999,19205.33671802474,0.95,mhd,mhd,LCC9,2,15049
96,1,10211.554757908732,10330.37408013415,7248.784499246453,14079.889074545881,0.95,mhd,mhd,LCC1,1,10100
96,1,10211.554757908732,10330.37408013415,7248.784499246453,14079.889074545881,0.95,mhd,mhd,LCC1,2,9942
96,2,14187.959814469868,16054.766828341057,10128.188885611753,21512.024374676323,0.95,mhd,mhd,LCC9,1,14607
96,2,14187.959814469868,16054.766828341057,10128.188885611753,21512.024374676323,0.95,mhd,mhd,LCC9,2,15097
97,1,10281.108744844696,10964.483947813369,7291.438395264705,14641.342372107054,0.95,mhd,mhd,LCC1,1,10203
97,1,10281.108744844696,10964.483947813369,7291.438395264705,14641.342372107054,0.95,mhd,mhd,LCC1,2,10043
97,2,14213.708377145802,14107.849835922527,10415.501912479953,19680.698224530304,0.95,mhd,mhd,LCC9,1,14445
97,2,14213.708377145802,14107.849835922527,10415.501912479953,19680.698224530304,0.95,mhd,mhd,LCC9,2,14986
98,1,10340.283326256183,9163.104887223464,7358.901362014253,14043.84866597902,0.95,mhd,mhd,LCC1,1,10066
98,1,10340.283326256183,9163.104887223464,7358.901362014253,14043.84866597902,0.95,mhd,mhd,LCC1,2,9977
98,2,14271.807024339862,14246.64086606005,10156.682614933954,21256.45625143576,0.95,mhd,mhd,LCC9,1,14392
98,2,14271.807024339862,14246.64086606005,10156.682614933954,21256.45625143576,0.95,mhd,mhd,LCC9,2,14783
99,1,10396.372022894433,10238.587255257295,7447.865586755539,14558.533765472785,0.95,mhd,mhd,LCC1,1,10041
99,1,10396.372022894433,10238.587255257295,7447.865586755539,14558.533765472785,0.95,mhd,mhd,LCC1,2,9989
99,2,14288.584139675795,14251.189941847726,10540.534342725137,20155.218622344277,0.95,mhd,mhd,LCC9,1,14304
99,2,14288.584139675795,14251.189941847726,10540.534342725137,20155.218622344277,0.95,mhd,mhd,LCC9,2,14674
100,1,10446.377802579811,10793.09655238994,7557.356740000367,14051.003162854033,0.95,mhd,mhd,LCC1,1,9922
100,1,10446.377802579811,10793.09655238994,7557.356740000367,14051.003162854033,0.95,mhd,mhd,LCC1,2,9887
100,2,14330.020284347582,13893.836546374649,10561.120762048666,20259.931997007294,0.95,mhd,mhd,LCC9,1,14150
100,2,14330.020284347582,13893.836546374649,10561.120762048666,20259.931997007294,0.95,mhd,mhd,LCC9,2,14605
101,1,10510.761780056953,10352.51912666505,7808.344991590396,14865.064274540662,0.95,mhd,mhd,LCC1,1,10006
101,1,10510.761780056953,10352.51912666505,7808.344991590396,14865.064274540662,0.95,mhd,mhd,LCC1,2,9918
101,2,14368.53880082928,15454.114648358187,10187.403224136267,19953.67916784392,0.95,mhd,mhd,LCC9,1,14147
101,2,14368.53880082928,15454.114648358187,10187.403224136267,19953.67916784392,0.95,mhd,mhd,LCC9,2,14620
102,1,10577.228995221178,10598.453376234727,7681.676519047056,14683.371164976052,0.95,mhd,mhd,LCC1,1,10048
102,1,10577.228995221178,10598.453376234727,7681.676519047056,14683.371164976052,0.95,mhd,mhd,LCC1,2,9758
102,2,14380.621382029709,15218.212046145649,10117.243094234802,20019.618790310145,0.95,mhd,mhd,LCC9,1,14053
102,2,14380.621382029709,15218.212046145649,10117.243094234802,20019.618790310145,0.95,mhd,mhd,LCC9,2,14476
103,1,10613.875438501807,9917.34190909271,7708.934215335439,15301.194367523965,0.95,mhd,mhd,LCC1,1,9863
103,1,10613.875438501807,9917.34190909271,7708.934215335439,15301.194367523965,0.95,mhd,mhd,LCC1,2,9808
103,2,14441.779474965382,14068.937775153567,10415.371704557525,19893.926721065123,0.95,mhd,mhd,LCC9,1,13993
103,2,14441.779474965382,14068.937775153567,10415.371704557525,19893.926721065123,0.95,mhd,mhd,LCC9,2,14683
104,1,10667.798329743951,9717.937805243268,7380.80845294622,14666.638415524152,0.95,mhd,mhd,LCC1,1,9751
104,1,10667.798329743951,9717.937805243268,7380.80845294622,14666.638415524152,0.95,mhd,mhd,LCC1,2,9588
104,2,14452.8098889049,14169.46825312145,10281.93960588381,19589.408859942017,0.95,mhd,mhd,LCC9,1,13844
104,2,14452.8098889049,14169.46825312145,10281.93960588381,19589.408859942017,0.95,mhd,mhd,LCC9,2,14304
105,1,10719.806940028928,10792.242287735644,7694.254079618118,15066.039393195024,0.95,mhd,mhd,LCC1,1,9703
105,1,10719.806940028928,10792.242287735644,7694.254079618118,15066.039393195024,0.95,mhd,mhd,LCC1,2,9817
105,2,14494.14659788426,15041.811968678623,10443.402847529522,19562.585508865264,0.95,mhd,mhd,LCC9,1,14229
105,2,14494.14659788426,15041.811968678623,10443.402847529522,19562.585508865264,0.95,mhd,mhd,LCC9,2,14374
106,1,10761.811832246789,10611.939530449994,7709.268663762343,14785.781232006711,0.95,mhd,mhd,LCC1,1,9745
106,1,10761.811832246789,10611.939530449994,7709.268663762343,14785.781232006711,0.95,mhd,mhd,LCC1,2,9676
106,2,14525.159607387033,15174.515667301843,10567.646054396777,19806.608631543208,0.95,mhd,mhd,LCC9,1,13978
106,2,14525.159607387033,15174.515667301843,10567.646054396777,19806.608631543208,0.95,mhd,mhd,LCC9,2,14335
107,1,10813.802264701773,11480.413080631246,7776.901262011788,14892.556836304018,0.95,mhd,mhd,LCC1,1,9521
107,1,10813.802264701773,11480.413080631246,7776.901262011788,14892.556836304018,0.95,mhd,mhd,LCC1,2,9826
107,2,14543.285479925076,16448.96518065448,9829.402657323839,19506.01400847566,0.95,mhd,mhd,LCC9,1,13918
107,2,14543.285479925076,16448.96518065448,9829.402657323839,19506.01400847566,0.95,mhd,mhd,LCC9,2,14297
108,1,10875.489355854745,11869.68201635383,7612.73874960047,15513.736385088145,0.95,mhd,mhd,LCC1,1,9569
108,1,10875.489355854745,11869.68201635383,7612.73874960047,15513.736385088145,0.95,mhd,mhd,LCC1,2,9578
108,2,14574.477718882594,14629.486763092851,10513.268773712407,20690.60124756067,0.95,mhd,mhd,LCC9,1,13768
108,2,14574.477718882594,14629.486763092851,10513.268773712407,20690.60124756067,0.95,mhd,mhd,LCC9,2,14169
