par,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"y_rep[68,2,1]",11420.34607997444,11.054653111404315,1558.178243057771,8663.01153362335,10338.006676699062,11288.178879763469,12394.648018263237,14755.34064972684,19867.53713798999,0.9999749802393212
"y_rep[69,1,1]",2862.736709960844,2.7516688243069365,388.7737139675358,2176.4795750040767,2591.744583185495,2835.2745742571633,3105.2038178202374,3686.0183325138833,19961.880896858194,1.000004466062462
"y_rep[69,2,1]",11486.582472566082,11.084788620843444,1554.459795069878,8751.088701889637,10399.979649120354,11385.94540909996,12461.835246730652,14826.565024666304,19665.462101631427,0.9999563158138141
"y_rep[70,1,1]",2875.1380766049087,2.771795762430885,392.24009135363326,2180.933864430126,2602.3397025401923,2851.2851017652138,3117.542950337526,3718.6132025024704,20025.414299129898,1.0002185249447244
"y_rep[70,2,1]",11532.327421055503,11.273917095124556,1566.3758654037329,8781.378668694153,10444.477910581212,11410.161884770663,12505.141770624912,14885.047212869447,19303.777013959694,0.9999985426918351
"y_rep[71,1,1]",2885.583677247391,2.8043917966523666,392.28999431823263,2190.448224095114,2611.752935898183,2861.4785984781715,3133.0550512625514,3736.7957107305897,19567.578571323087,0.9999065290928046
"y_rep[71,2,1]",11624.382106419356,11.393078481400478,1579.8151277365635,8801.802456406609,10518.407599552826,11529.16038154397,12626.043678823029,15016.273529986658,19227.833742010745,1.0000280094025273
"y_rep[72,1,1]",2893.8727034997,2.784456086769054,393.2879299583094,2194.0555017068777,2617.4095832067223,2871.507954440275,3145.6112991116383,3731.6468004425656,19949.88929119183,0.9998998590253255
"y_rep[72,2,1]",11677.633338305937,11.10655006880529,1589.4513781787516,8857.02680214006,10553.475758050128,11580.953998535739,12667.355943844303,15078.565608755669,20480.291651877913,0.999990810282699
"y_rep[73,1,1]",2901.014063722926,2.8180278788973574,394.88968314249985,2205.6935529999078,2624.149592920038,2871.267099137919,3148.4173508660024,3750.9147588027777,19636.360855816078,0.9999642545822587
"y_rep[73,2,1]",11764.631770627122,11.311886913271472,1598.1584850602208,8932.377522731778,10646.897705784211,11660.09803924014,12760.615591537382,15178.480582900249,19960.415633975063,1.000054061307765
"y_rep[74,1,1]",2912.3447863585125,2.8040201486193848,398.94008088050094,2212.390044958937,2631.4584747202525,2884.6894107414573,3156.409676007161,3787.315901664906,20241.98425941018,0.9999413901018456
"y_rep[74,2,1]",11779.350366547333,11.15377382808683,1585.4160442955604,9015.783872969065,10663.379683681025,11668.416469306672,12770.145858632175,15208.803873771152,20204.25449232969,1.0001220651320653
"y_rep[75,1,1]",2918.1111036827947,2.854458146747864,397.1494973724191,2224.8009183973677,2641.7488183510663,2884.4676437968083,3167.6710764423706,3774.6212963302787,19358.008460364126,0.9999355701064425
"y_rep[75,2,1]",11845.22616451313,11.344752360837262,1607.8857359580682,9012.24795178278,10726.586359779762,11729.16850996656,12860.15576103817,15352.554088008557,20087.24258091301,1.00011941191868
"y_rep[76,1,1]",2926.333881075681,2.8055208264219833,397.40077582927955,2228.278412423694,2648.715962896126,2898.5268913764876,3177.0881517832177,3790.1883834244745,20064.596353274927,0.9999329291506616
"y_rep[76,2,1]",11893.623462796386,11.22534137033358,1619.2535449964703,9004.475120793897,10757.706827083715,11804.46716633725,12904.868037008993,15350.647686385308,20808.012443290332,0.999850574355085
"y_rep[77,1,1]",2928.338239852176,2.839928700191323,399.14906966056054,2216.594201161835,2649.5310112025477,2903.785399052301,3180.362183302608,3774.0730030297505,19754.014549299434,0.9998927556200501
"y_rep[77,2,1]",11960.071493525664,11.625623545854223,1623.7712300691483,9109.868243978872,10823.837716115495,11852.241401361629,12978.400122148594,15449.084894635342,19508.19881920589,0.9998815207502375
"y_rep[78,1,1]",2941.890718474496,2.850106784984965,399.74769520167297,2239.5908526200924,2663.595521872609,2914.1201653724725,3190.7160851568965,3803.089499185225,19672.052412403616,0.9999280703251393
"y_rep[78,2,1]",11981.842052485103,11.36451931763531,1624.0738511423397,9143.626445944388,10852.065198571214,11854.773867920072,12986.163960263471,15520.506030404866,20422.523546488304,0.9999687462265447
"y_rep[79,1,1]",2947.7684352979127,2.8246167315735966,403.7892180618784,2232.954686611105,2664.401921374371,2919.598377962796,3204.670423219048,3811.5898315293734,20435.740626214287,0.99993365625362
"y_rep[79,2,1]",12030.129283927261,11.580267748520273,1654.09215170067,9119.83542871371,10862.291317452777,11924.790588025944,13070.427146197202,15589.990777315012,20402.444272636425,1.0000258006443876
"y_rep[80,1,1]",2959.3166995649995,2.846146169895422,402.7629884302931,2247.3368157829823,2676.3997816427973,2933.2643079512236,3213.9306318503554,3820.7606618218606,20025.561781816625,1.0000286789977237
"y_rep[80,2,1]",12064.146884183987,11.595515039793291,1641.3726551313969,9143.611333058665,10916.662061695146,11967.269048738392,13103.485129735996,15546.590538253298,20037.07393793898,1.0001204265547512
"y_rep[81,1,1]",2964.673719556563,2.8930117384732887,407.5047105721161,2243.035525310893,2682.644724740317,2938.6491631156127,3219.1630762907166,3841.3301638017706,19841.06021251839,0.9998769398410701
"y_rep[81,2,1]",12115.027025160987,11.595515699662789,1644.3369334281635,9199.642674448884,10984.489642704537,11996.739930895357,13140.783595286372,15697.021864386239,20109.509917952448,1.0001128719295764
"y_rep[82,1,1]",2976.7867027189213,2.8946620854924423,405.0728434448013,2266.225280312389,2689.0506694867745,2949.076504771768,3227.3946995647366,3846.8900319314407,19582.607153758632,0.9999297989289122
"y_rep[82,2,1]",12139.298308418316,11.66570002799695,1651.6479897778743,9207.235309760676,10974.781995318654,12036.52863876447,13173.671415598183,15621.486028428108,20045.33767866052,1.0000931918615332
"y_rep[83,1,1]",2983.693607639167,2.854357548529041,408.2439017862306,2264.4221638305235,2698.0867071407215,2955.4726640483773,3239.1595172747834,3860.4796260936914,20456.09183959664,0.999974492994074
"y_rep[83,2,1]",12186.99638180464,11.705058389851569,1668.8829361305077,9244.404067619822,11015.995552137505,12071.302371797436,13237.263827134979,15788.718964137694,20328.464670547393,0.9999110275164558
"y_rep[84,1,1]",2989.709499082963,2.8596984402553036,404.5974873901664,2282.3602158651956,2703.234941440689,2963.9904325394027,3247.0819180729004,3858.8684855243264,20017.31787481875,1.0001024249441668
"y_rep[84,2,1]",12241.44192706517,11.792607516737055,1665.5023937678586,9298.510639201539,11082.53421675968,12123.997527904308,13277.259622569072,15865.721157766702,19946.68978055144,0.9999868822096412
"y_rep[85,1,1]",3002.52546667839,2.908517106507874,411.2716009607692,2275.0549681402144,2717.440824438132,2974.892776444792,3258.84815215324,3895.6040105463067,19994.668057128114,0.9999314791976962
"y_rep[85,2,1]",12257.433581031555,11.77564625023837,1672.6375507467583,9293.97526658743,11084.411247614631,12143.058573112892,13299.565825421201,15834.022908084193,20175.958860103918,1.0000466457799004
"y_rep[86,1,1]",3004.011941337841,2.97056739591696,409.2225245644157,2271.3185874078035,2720.633222203832,2977.8887933412516,3258.3208187455834,3885.1194521646958,18977.55420057793,1.0000771841516167
"y_rep[86,2,1]",12297.039524476178,12.260529226353578,1686.2457496346585,9310.637944377406,11122.52785653521,12182.3016599482,13354.637109808697,15917.538434850907,18915.738527655172,1.0002669431824696
"y_rep[87,1,1]",3008.819339947444,2.880049761873092,409.1791322952169,2281.8384577290267,2723.071296501016,2982.2151146360475,3266.2201465343333,3891.4557023898287,20184.917135127693,1.0000450780769898
"y_rep[87,2,1]",12353.86829822646,12.004593227407094,1675.3448100585986,9375.31847155866,11178.348451200765,12247.037773558288,13418.107074271871,15902.64025047896,19476.616451348382,0.9999491856039633
"y_rep[88,1,1]",3018.3420063220497,2.871176512919999,408.13117768933523,2296.411350336527,2732.694512102382,2987.820491012254,3275.1102766189633,3900.31630570257,20205.972584263196,0.9998670105448116
"y_rep[88,2,1]",12356.23451375072,11.959337325376735,1687.9939373924374,9379.461368039001,11179.574181548694,12247.628533334602,13412.444762603554,16017.156111451754,19921.75218359565,0.9998635759939003
"y_rep[89,1,1]",3022.7653523509907,2.975672117012266,413.30000921217925,2289.2453736631783,2732.769789938879,2994.356991807671,3285.077498769848,3917.4473805368943,19291.263755961223,1.0001467158348984
"y_rep[89,2,1]",12395.223231335553,11.98513870062442,1690.7491406839827,9378.887760393749,11217.145417808837,12279.097249760274,13462.49580455997,16020.461279094752,19900.877298194937,0.9999019886485573
"y_rep[90,1,1]",3032.946458037815,2.982899045085205,417.3942307307768,2297.627358508759,2741.615835144223,2999.750914172497,3293.3537779970643,3930.2971257037225,19580.13913767744,0.9999152458470758
"y_rep[90,2,1]",12427.45715269688,11.857671017882746,1680.8109508736138,9400.11862397702,11249.905749595617,12329.573512472418,13493.533908410554,16056.43955019568,20092.729791788886,1.0000040795554872
"y_rep[91,1,1]",3043.4993554746106,2.918838469743533,412.50350522233333,2315.161331950092,2752.69330765771,3016.57090707885,3302.4194058939424,3930.3112618734244,19972.625717720814,0.9999077848307324
"y_rep[91,2,1]",12487.764590416933,11.98602603951761,1708.1523101665355,9492.694025615592,11287.248321469482,12375.523046077557,13552.490594727358,16132.929947669669,20309.664608630446,1.0000633668254262
"y_rep[92,1,1]",3048.370975655036,2.926954209979725,415.80605948829833,2311.7593135500797,2755.4140279137087,3018.074874765657,3307.2692904635815,3933.9413252163854,20181.329416281536,0.9999253330074426
"y_rep[92,2,1]",12504.09043035948,12.159355907094191,1704.2661912485385,9505.881494145204,11303.39602927824,12384.985246139298,13593.176660231797,16132.009308536288,19645.076134167743,1.0000309129017977
"y_rep[93,1,1]",3053.2747940043073,2.943609283292827,415.0756549521018,2326.5286369902183,2765.9626801558056,3024.5437569820106,3311.3561470615095,3945.701125517258,19883.562370374275,0.9999344977259552
"y_rep[93,2,1]",12495.99011923825,12.256536226762304,1703.141308565197,9485.064355747401,11310.781223138307,12367.946695966843,13557.268516709548,16158.371604476248,19309.27015530822,0.9999229558463155
"y_rep[94,1,1]",3057.763619822202,2.96523749965893,419.30723355633495,2317.745498948059,2765.01439881616,3027.584229460354,3317.7939587539604,3954.898409220781,19996.120334678115,0.999835197563322
"y_rep[94,2,1]",12551.572339906055,12.445008985671945,1719.13165961959,9531.698902030446,11329.712884482635,12436.394011922284,13632.850128240176,16256.92625239747,19082.173828806834,0.9998980605607939
"y_rep[95,1,1]",3066.9611299009985,2.999445061816921,424.16774006885055,2329.1679031611047,2769.370209026515,3038.176783331188,3330.5699268352423,3974.054773270852,19998.316948282,1.000042097822169
"y_rep[95,2,1]",12567.248691364906,11.964247118209137,1711.9760998121858,9524.714468188227,11368.197023021432,12459.299672389552,13630.540511319165,16222.205996534181,20475.034649855294,0.9999619191429118
"y_rep[96,1,1]",3071.864086752229,3.006861589535635,420.20536164546996,2326.751664585267,2775.5371990538456,3041.67414130641,3337.008229514271,3971.5296962024445,19529.732933492982,0.9999374567028476
"y_rep[96,2,1]",12602.994800985081,12.157938001605789,1712.2634122395814,9599.115615624913,11397.731421532957,12471.469559171366,13652.323391898932,16315.73462498671,19834.502177845006,0.9999828520242101
lp__,267.0817364902974,0.023394759088622034,2.1404650507865597,262.04121674950153,265.8705450886415,267.4204135215572,268.6401708302577,270.25963939757844,8371.034418635834,1.0001098740615384
