i,.draw,1,2
18,25,3612.1159927918966,6759.63322328882
18,26,3206.014672367019,6819.600955061255
18,27,3618.8173816134454,6257.166113292461
18,28,4042.6863464534067,6425.509591613618
18,29,3475.745697195378,6508.452259397175
18,30,3777.3357249384517,5233.658861426284
18,31,3401.0550578060747,5964.0371046191185
18,32,3630.158967826153,6853.881673621163
18,33,3971.3955815033646,5595.363150537115
18,34,3413.637600042892,5412.922512608777
18,35,3180.9861941152944,5236.712721152498
18,36,3773.5958828032462,6581.617775807512
18,37,3842.651929049541,5988.155034941744
18,38,3082.655019100398,6751.7496137391945
18,39,3610.321000227661,6332.93933489715
18,40,3769.4209406257914,7062.720624280009
18,41,3690.0794603347777,5675.986578142828
18,42,3497.886504643578,5930.271259612906
18,43,3229.633289057535,5828.400233367938
18,44,3727.853484511303,5976.506009826917
18,45,3171.918723941584,6841.845266447371
18,46,3979.8214155882206,6055.656602818941
18,47,3436.151474157379,5558.372426563195
18,48,3884.579399354212,5695.094078324431
18,49,3939.004923986831,5775.029710108838
18,50,3439.398413772568,5144.534738968002
18,51,3663.9338992758308,6079.899305107562
18,52,3921.9155303554166,5781.9395388314615
18,53,3631.991639000012,6277.636090154971
18,54,3481.245956492047,6662.8079539008
18,55,3484.6785933270385,6674.15231635053
18,56,4216.118846150979,5607.9213254797605
18,57,3408.3782567333183,6565.670986693644
18,58,3798.1265952029016,5055.29540956879
18,59,3912.9330420283422,5523.16098238733
18,60,3305.1478447858203,5411.237653370049
18,61,3574.5869954264585,6099.066236116484
18,62,3590.79810355356,6039.0316190784915
18,63,4196.465720813207,7295.872545005574
18,64,3646.2953809988044,5858.864169724782
18,65,3712.4493463531435,6065.539471849892
18,66,3878.366572438765,6359.631500007863
18,67,3405.663407003783,7070.383725121173
18,68,3652.606438149859,6744.214500326923
18,69,3351.138936645646,6194.918569901961
18,70,3149.548846513827,6198.52595563172
18,71,3222.2170199207153,5837.324705306775
18,72,3548.2537346706818,6200.841973935979
18,73,3155.4228586419445,6279.461817514625
18,74,3420.597983959154,5256.580046772144
18,75,3886.957596705448,5864.848303413527
18,76,3752.6657366123245,6848.727493027807
18,77,3498.3281747515666,6092.544489342947
18,78,3351.7211957204886,5837.341129084158
18,79,3476.6440846055307,6249.479487661214
18,80,3827.6276065504335,6337.627960116837
18,81,3431.362689037784,6352.49230452948
18,82,3522.039174504953,5390.822240510245
18,83,3910.7216720951415,5965.771868037196
18,84,3257.173797900338,5715.071823284445
18,85,3157.4098076699956,5962.187496888436
18,86,4213.163373824451,5899.068175822637
18,87,3443.0153792740275,6753.67122915359
18,88,3529.7374341211485,6238.731557666943
18,89,3525.4333135952425,5730.697300225758
18,90,3909.6544485260392,4980.793541608086
18,91,3902.9694226049046,6550.355537452183
18,92,3324.750596663092,5802.011110595261
18,93,3510.8376404163573,5581.097881541828
18,94,3845.985764887257,5490.341398022413
18,95,3224.534153529592,5688.807987856455
18,96,3420.0427099974727,6521.9648095968205
18,97,3664.5430226394656,5819.085044885118
18,98,3617.3943420637943,6172.981567670733
18,99,3824.0356748227036,5810.85963261674
18,100,3776.304836551727,6326.148275986667
18,101,3133.9373046230776,6273.392539784178
18,102,3241.5552672656463,6793.734870565028
18,103,3395.6282068073465,6096.8085281128
18,104,3258.447589917206,5975.397422275185
18,105,3561.1912978290807,5409.710384544752
18,106,3432.1890137481564,5838.807960215104
18,107,3335.359609343972,6897.977092113813
18,108,3401.8966548244716,5441.059287731316
18,109,3969.1492799192347,6610.105854050089
18,110,3682.2121980116012,6868.06915007835
18,111,3381.129842721906,6954.708942488177
18,112,3402.047455133971,5922.15595993861
18,113,3394.930391185514,5977.829800938216
18,114,3634.3231770171483,5322.573304620692
18,115,3584.948162279408,6456.721507811838
18,116,3496.932433803105,5134.183910523997
18,117,3665.425943766182,6357.989438887327
18,118,3339.2582566661154,6543.882312842134
18,119,3646.751035254915,6099.713708092075
18,120,3253.733713334534,5018.838699531181
18,121,3685.273886745526,7061.461745220083
18,122,3127.405463953437,5392.45596558556
18,123,3675.7953660807384,5300.939945782347
18,124,3883.0985699991543,5880.197528593716
18,125,3368.9357998529013,5435.366257738622
18,126,3626.796381275617,6653.668097490077
18,127,3459.723977813192,6652.229728431393
18,128,3626.68975861118,6038.117856871334
18,129,3667.087151551236,5843.057237822208
18,130,3770.80788151615,6763.610540629925
18,131,3318.2748509747216,6041.454394243755
18,132,3183.8785529592,6307.718643807556
18,133,3308.335277174271,5932.695985486751
18,134,3655.7460492842242,6192.605960979908
18,135,3375.990250670197,7028.391204777642
18,136,3371.682921101723,5808.996885120778
18,137,3721.8898311964444,5997.087300636169
18,138,3452.557481774296,5254.932569966838
18,139,3419.638446807651,6226.814239040964
18,140,3357.1682156122374,5809.8109996571675
18,141,3857.3160952154185,6436.776261123915
18,142,3252.296899901625,5619.093180060711
18,143,3015.492265932169,6052.950686757249
18,144,3655.675974399696,5994.40328491113
18,145,3227.087564968363,5844.593779517216
18,146,3607.5073031515008,6035.857882923045
18,147,3829.451615069215,6156.830129952228
18,148,2977.3950200301388,6032.760454111777
18,149,3712.995284662922,6006.586197892258
18,150,3658.005261835032,6738.206918897556
19,1,3394.4939154111307,5370.58749596793
19,2,3570.938731538709,6684.5926738197095
19,3,3470.0759461646376,5765.076706298527
19,4,4115.473216738329,6561.163392938751
19,5,3532.7007102710277,6825.851325178719
19,6,3036.5577934959015,6080.8834389524945
19,7,3776.3270935085784,5496.925877649376
19,8,3683.9647071424333,7114.2214709495165
19,9,3646.0395466623318,5899.423046226367
19,10,3426.002107542466,6918.342182037057
19,11,3410.0610082282797,4960.053103932705
19,12,3799.0159286300186,5774.295651946993
19,13,3287.372664980695,6973.507535830449
19,14,3605.10615475909,6033.420672171369
19,15,3679.528110981903,5770.072488025865
19,16,3691.9521897571703,4874.873342173366
19,17,3266.3442736214147,6289.761834328347
19,18,4222.273295865875,5995.039080247333
19,19,3760.1393208158797,6837.2374649582
19,20,2793.0461181526784,5545.351244412789
19,21,3347.9146179398904,6221.554621535305
19,22,3560.151653580879,6205.935922082127
19,23,3600.3056616894582,5825.478634112898
19,24,3586.7789866742955,6470.149399518104
19,25,3769.314203545024,6639.63911544019
19,26,3145.2448926666348,6472.432127509763
19,27,4015.7573086650714,6495.10732720375
19,28,3470.7715078422034,6581.55177312745
19,29,3639.612072018904,5080.320367185313
19,30,3994.2524031013318,6022.820230002383
19,31,3672.3409417440175,6597.552007170848
19,32,3795.534870425326,6614.127761405164
19,33,3591.944597963059,6517.946933186845
19,34,3398.014565674261,5891.37435111376
19,35,3095.860541438782,7199.231762737926
19,36,3561.1339831596365,6899.109487297395
19,37,3348.611740194591,7044.461909268095
19,38,3619.0399689551036,5964.722029451071
19,39,3725.1725541237356,6091.020542691226
19,40,4023.343253003503,6196.404720573479
19,41,3771.3672719389756,6549.798123866948
19,42,3871.9748475664614,6134.902785373912
19,43,3540.8800869499964,6041.707164627422
19,44,3476.0031757527104,5861.694286292883
19,45,3761.079718043262,5942.185552236208
19,46,3756.2057708204275,5684.428758655128
19,47,3705.0907673115607,6055.974062085313
19,48,3722.495347103893,6917.111551324113
19,49,3928.8747214441514,5602.713008113497
19,50,3949.178849218524,5830.72598628939
19,51,3994.6807981220013,6347.148142849157
19,52,3498.5795699340015,7358.167270307957
19,53,3467.53316259644,6815.613027581407
19,54,3734.3375973477305,7187.265839035122
19,55,3804.4459175721263,5785.847963866459
19,56,3611.2694539750214,6981.747216753621
19,57,3386.0222598252967,6377.287125068885
19,58,3176.9253587033836,7343.612741595663
19,59,3404.8273887760065,5568.434976680364
19,60,3382.7940786794825,6357.853114451987
19,61,3812.9246797934065,6231.271635713854
19,62,3175.03106009219,6040.988528254261
19,63,3648.1487677063487,6594.3537981223735
19,64,3579.065153088102,5849.92504864362
19,65,3589.217135786705,6057.51771265477
19,66,3687.695276707837,6390.631231641205
19,67,3946.438951595272,6170.535280088693
19,68,3253.710066697133,6468.440329997282
19,69,4079.2579250176714,6366.7678919215905
19,70,3263.579788377903,6717.38348069958
19,71,3014.5967711824514,6373.365363023361
19,72,3900.2300452393497,6857.379290609392
19,73,4106.630142813967,6265.429770822112
19,74,3860.299047323807,6795.839249195758
19,75,3628.0332269284686,6597.572606834315
19,76,3588.353937566628,6048.579710169481
19,77,3474.0787864019303,6306.3262095568725
19,78,3112.5065902491438,5804.474643533753
19,79,4048.005316423402,6389.925613770975
19,80,3771.332333091055,6759.296332632501
19,81,3460.0636387351988,6780.579588048778
19,82,3009.970349252717,6102.831395128694
19,83,3427.677246242376,6602.533306937865
19,84,3794.9710393623336,5629.359326814036
19,85,3323.0791342270627,6046.98974655427
19,86,3974.967320518056,6728.62952120575
19,87,3007.052862109409,6063.045983286352
19,88,3551.3050210858637,5719.65363428679
19,89,3525.376357082716,5565.268843116171
19,90,3866.501608778181,6823.729683668789
19,91,3317.7521108534356,6853.051379787308
19,92,3371.3648109726005,5679.989595693719
19,93,3909.0937150882974,6518.715277691005
19,94,4219.565895568516,5971.722843314592
19,95,3542.763092483592,6087.611888336403
19,96,3414.1968219663477,6255.768214115399
19,97,3443.4910977135405,6026.660219665876
19,98,4034.8335586987723,5539.841072717564
19,99,3745.7110998437333,5899.52567461426
19,100,4142.125645524338,5577.833753425768
19,101,3363.868778549292,6998.883985282149
19,102,3606.4016865214458,5009.287462808824
19,103,3306.658938613346,6430.833972584533
19,104,3818.8741532128874,5779.256027234623
19,105,3204.366968072379,6360.231244497242
19,106,3690.836343318257,5436.135405447591
19,107,3508.4126998778943,5917.391944047574
19,108,3538.932746336251,5276.668197247918
19,109,3769.2777129116707,6445.184773011375
19,110,3460.128399228697,5980.12888499201
19,111,3080.0448932298723,5735.420117195094
19,112,3326.962297670182,7256.181752315619
19,113,3492.121284446371,7213.9115355241465
19,114,3928.500607069682,6434.351820073608
19,115,3528.4393418695095,5641.021506869491
19,116,3194.3608115416746,5682.56920462455
19,117,2755.4377722392446,5850.8926619159965
19,118,3408.4509732256097,6677.065198515731
19,119,4162.769555036533,6667.065367646972
19,120,3693.1633982080048,5836.165621322824
19,121,4166.348015523229,6324.715773183746
19,122,3835.832939490836,6155.008492884329
19,123,3599.0952594979376,5932.170644278751
19,124,3772.8276600188287,5534.068345615158
19,125,3358.2109758109987,6464.668892574137
19,126,3391.3967892559326,6159.236336167948
19,127,3434.1178622999278,5662.984088627707
19,128,3780.724361940379,6562.08557078204
19,129,4044.505128419114,5906.398638594679
19,130,3830.8758769870883,6024.542631796077
19,131,3744.4687273739364,6406.083224334696
19,132,3763.6289361525546,5305.945841639199
19,133,3501.4026191802714,6100.613328190012
19,134,3595.887132631935,6656.201654122488
19,135,3626.9880769754523,6301.003470787019
19,136,3725.7592466879914,5577.944811704435
19,137,3328.9430854229613,6460.543155824591
19,138,3797.2705339914955,5964.160214024593
19,139,3526.631170144659,5645.044026184712
19,140,3993.5601856115964,6406.800643234234
19,141,3370.8675099898333,6457.691712933678
19,142,3501.705793947055,6544.598291752192
19,143,3209.2381852991525,6438.861109159131
19,144,3855.9842065438293,6454.152860836678
19,145,3184.5752606776473,5834.091163012896
19,146,3758.693639813501,6490.875231660711
19,147,3731.8029884417992,5835.470959235081
19,148,3541.8111122954247,6128.869043272936
19,149,3812.5750864143474,5723.645682071022
19,150,3636.6172666041766,6372.042422156929
20,1,3616.7342784524008,5780.562479692918
20,2,3883.2313175693967,6286.679583348146
20,3,3928.7850481662385,6431.539778052882
20,4,3739.387274505928,7066.588768288814
20,5,3428.1243924550727,5702.788367746794
20,6,3494.8786069927255,6455.466196905431
20,7,3983.116927234669,6154.612898507521
20,8,4070.363558516032,7025.133246213883
20,9,3874.4987466810003,7120.870679938856
20,10,3776.690933058493,6147.530937768127
20,11,3642.326783735503,7472.62044390426
20,12,3602.2028178363353,5698.962635037057
20,13,3675.8733998204425,7010.524852086448
20,14,3711.17350816955,7258.470918462901
20,15,3961.479235673718,6393.427166272518
20,16,3421.8810372969697,6325.557102008576
20,17,3584.4625471641316,6468.037989648152
20,18,3536.576331659075,6257.470512987454
20,19,3377.698612465164,6135.203243499252
20,20,3559.784794982349,6756.754762557758
20,21,3077.4218504746677,5834.763621212204
20,22,3057.6899119723917,6029.869801978001
20,23,3566.0477120453684,6158.70405565857
20,24,3654.9242180745086,7071.090916334808
20,25,3686.8402025119385,5401.338353907753
20,26,3611.1886937469453,6348.27706684048
20,27,3198.352647802312,6301.779813771149
20,28,3907.848912944375,5605.338883609959
20,29,3335.3934805317194,6296.055966425865
20,30,3268.0318588920695,6503.996998523963
20,31,3647.914186595742,6494.465402056053
20,32,4191.92777249743,6214.360087374001
20,33,3721.2322358885663,6057.287849520875
20,34,4132.440994111227,6170.01404152584
20,35,3722.6553800102965,6552.874314793856
20,36,3510.475435928382,6363.505422500523
20,37,3755.920304377958,5288.207079305805
20,38,3083.7717650675277,5668.691260907644
20,39,3705.669627138248,6752.094870314396
20,40,3954.555323503176,6094.108265427003
20,41,3693.9691535543716,6253.119322184435
20,42,3470.1293275442813,6802.415188836621
20,43,3409.659231786791,5974.210745331382
20,44,3981.3345350006166,5711.741732674384
20,45,3601.7532588176323,6010.831534628699
20,46,3890.782583487638,5561.134247639025
20,47,3841.650285821797,6033.0826874729855
20,48,3390.7070572038874,6316.054361629128
20,49,4131.362078723314,6035.993339302196
20,50,3918.879298102828,5914.840547355634
20,51,3945.413022009653,5453.034942469638
20,52,3589.7112248415756,5886.306320826234
20,53,4149.819211340041,6119.994742183136
20,54,3868.9348327345397,6721.059138576121
20,55,3547.8555030882926,6296.76402483994
20,56,3770.2673600912576,5938.73003665766
20,57,3705.6947737191863,6477.45069796601
20,58,3629.4805295181186,6571.436364350432
20,59,3717.7094040877237,5694.382193052602
20,60,3871.0942924685055,6170.501910312076
20,61,3721.7360332076223,6607.531108623469
20,62,3634.065563560166,5482.246426319202
20,63,3333.146053041215,5613.648888075687
20,64,3989.711124953863,5535.566147319372
20,65,4039.0684262493332,7337.391655871502
20,66,3384.7119668802407,6550.146774182047
20,67,4125.88274860523,6831.2414329368385
20,68,4197.729453317998,6802.943445065703
20,69,3660.675356066635,5181.546203745616
20,70,3451.4401150636086,6308.639529692688
20,71,3945.6937330383585,5306.8892732844
20,72,3801.884718149563,6240.260817175889
20,73,2952.9219884722993,5522.861361139802
20,74,4117.479336181917,6716.087889277798
20,75,3400.293280028677,5753.9564858056265
20,76,3907.6418031901635,6691.0974279435495
20,77,3291.5729092088764,6199.860227043729
20,78,3654.9322060532168,6826.742471417736
20,79,3305.0577089565536,6771.898852854654
20,80,3202.667430541154,6535.692065986613
20,81,4052.258207127647,6756.650320668196
20,82,3567.617634902326,6170.565558772673
20,83,3729.360425270018,6446.304813672733
20,84,3629.5389813384877,5200.187384093765
20,85,4311.496108567749,5180.526650984077
20,86,4059.7507105647796,6660.959646490319
20,87,3369.567510000202,6041.852013231394
20,88,3683.845420598946,6381.516497875351
20,89,3308.0138680473747,6163.983171025678
20,90,3839.1879533952088,6660.555261756419
20,91,3449.4404438836596,7370.369668649654
20,92,3810.338443399697,5677.358315208853
20,93,3762.4467949362715,6393.670206208128
20,94,4373.888411747916,6467.548552660009
20,95,3556.0959286686234,6158.437440422286
20,96,3330.879055776228,6447.6970333280015
20,97,3259.8105220750203,7347.202338518405
20,98,3782.66253200645,7821.805076267703
20,99,3850.042183202545,5798.637103680195
20,100,3565.767007145506,6564.072160579744
20,101,3965.7786172329056,6050.586682597735
20,102,3574.8936441533583,6107.638800233866
20,103,3493.299744391421,7132.124424679942
20,104,3802.9397878439563,6589.6964231027405
20,105,3857.873707640594,6230.412424432982
20,106,3674.486556536869,6224.531893920477
20,107,3779.579844916908,6473.93606566272
20,108,4272.199580425365,5893.168701685955
20,109,3365.4275184798234,6902.751702485694
20,110,3494.3752326769504,5844.316146807795
20,111,4019.9332839633284,5904.749943259147
20,112,3703.266486241088,5982.351150387714
20,113,4113.987080449665,5637.631976120859
20,114,3971.799455123309,6426.838527352678
20,115,3559.3140269986015,6392.767892369429
20,116,4023.1924888724584,6744.992753752814
20,117,3490.763279054701,5525.83301910348
20,118,3862.6064698090677,6637.952316288146
20,119,4048.3303227031856,6041.158691702985
20,120,4012.849068398758,6176.972340105372
20,121,3830.264553938212,6813.53285945317
20,122,4181.0056778720555,5932.774142199174
20,123,3723.3621475244013,6465.922251147114
20,124,4033.5721282814825,5836.353416672619
20,125,3394.725747833596,6479.123982879956
20,126,3922.2874723573314,6107.413068645034
20,127,3930.754043673722,5983.477828241021
20,128,3623.6650911440765,7770.708732619939
20,129,3739.6927538591144,5921.219468173087
20,130,3298.0626707431084,5879.9092036493785
20,131,3296.178029278757,6306.4415681727305
20,132,3681.5166529462495,6770.487639339394
20,133,3652.9865386054917,5983.278342412975
20,134,3787.4274235934786,7232.065782372429
20,135,3990.3686595242516,6201.532218885297
20,136,3554.0670367526986,6404.358849406069
20,137,4276.632128372837,6961.65209370245
20,138,3817.434684576025,7729.600765815328
20,139,3408.1432171181227,6545.767139775326
20,140,3994.5653685711636,6230.76536622848
20,141,3124.148479897766,5601.219588806856
20,142,3716.031922066261,6426.390061203375
20,143,3717.5339359605337,5406.9930043674485
20,144,4044.8697414197927,5626.45065363846
20,145,3764.172475873074,6021.426568338391
20,146,3611.7584118252526,6965.497253428825
20,147,2988.3326972798745,6325.816042747634
20,148,3775.736481437486,6871.2409191248635
20,149,4848.48661523716,6265.277103620292
20,150,3950.766507808739,6650.900530501436
21,1,3778.7426822209886,6418.979401610048
21,2,3791.7009505245487,6217.424070643461
21,3,3570.273303180121,6560.428250370239
21,4,4675.225757391118,6479.398542869385
21,5,3913.4102781777883,6265.702659670713
21,6,4017.9801194153356,6389.773707274936
21,7,3752.7976021959853,7286.581329860835
21,8,3474.4682919158954,6034.14280110127
21,9,3797.7133031620856,7172.113822635389
21,10,4030.6535828203864,6328.6990768744145
21,11,3384.7004327193313,5330.381091893657
21,12,3653.300648983153,7203.731835155983
21,13,3344.5486348081563,5808.099468623067
21,14,3537.5385426656676,6244.477634890668
21,15,3258.9039548730257,6794.751396134901
21,16,3710.4871260593773,5974.721905586683
21,17,3839.872564689079,7424.929495387449
21,18,3658.431102336283,6769.817345935507
21,19,3354.939853067461,6622.258333849606
21,20,3045.89515275651,6934.325597875723
21,21,3854.005879439575,6101.941661056572
21,22,3450.2284532714343,5964.353589198822
21,23,3203.3592457206437,6287.615122991303
21,24,4287.064045104183,6522.974438834428
21,25,4041.279375515026,5710.203427252209
21,26,3729.3658163567916,5694.235522265146
21,27,4017.603603579408,5746.077904920557
21,28,3634.6789797350466,6724.247680979527
21,29,3484.762406242962,7167.540939821684
21,30,3569.7354129357195,6462.6950858389355
21,31,4265.515109156456,8290.829498871677
21,32,3252.0241007562577,6597.995427244646
21,33,3883.126705323891,7446.565400699337
21,34,4422.222479761341,5771.563468331432
21,35,3762.532767186403,6825.226555249309
21,36,3962.7841997227297,7285.638465992677
21,37,3605.9529362364456,6210.654472107763
21,38,3398.876528527558,6150.457037185455
21,39,3727.473836503294,6713.163437749697
21,40,3579.8217450667585,6443.118589693778
21,41,3499.6814248311935,6235.4583786370995
21,42,3821.062218540439,7281.253472019448
21,43,3573.987067855028,6545.018267645992
21,44,3683.4298490324345,7414.2148269203835
21,45,3410.5226795737462,7088.943913828035
21,46,3856.659432070637,6991.868002494653
21,47,3589.6585873841673,5861.41231701311
21,48,4295.48311889291,6467.312573787252
21,49,3619.935624308986,7218.742699827517
21,50,3719.635963677689,6475.910645022778
21,51,3876.469369679706,5550.710175600478
21,52,4451.908385124753,7187.142660388789
21,53,3979.004292737358,6410.293083430741
21,54,4240.343060884076,6312.243117543541
21,55,4013.085607926977,6098.933186581823
21,56,4138.0134923990845,6395.252443053832
21,57,4111.523261998526,6697.7579483595455
21,58,3263.5869104727944,6686.590077665889
21,59,4073.7509434025797,6930.271091117632
21,60,3878.4770323106036,7631.096442125069
21,61,3418.7767449443472,7007.602092380705
21,62,4354.417151350574,5914.57321683282
21,63,3705.9303621533513,6234.280399208694
21,64,4192.3173445783705,6354.184318067665
21,65,3227.2484636221047,6574.407952519072
21,66,3269.1271923045056,6053.606060029137
21,67,3635.194143956093,7729.84250427075
21,68,3479.6737097689897,7354.853955876808
21,69,3701.2968467076053,6253.104927044076
21,70,3894.2766224056704,6454.49186956034
21,71,4234.726644485892,5568.643799168759
21,72,3949.979157268618,5954.60278259134
21,73,3677.666708764685,6638.9774262693245
21,74,4108.145859561247,6069.288242588983
21,75,3697.4560546706994,6634.77871971883
21,76,3967.8491770425053,6209.196084589456
21,77,3725.5690107037153,6372.106069935266
21,78,3771.797275525567,6483.13185971894
21,79,4096.112540888787,6097.761631357377
21,80,3715.704461128532,6502.295128003504
21,81,3333.8541607608536,7134.778051006097
21,82,3821.409568932078,6996.0232067779625
21,83,3817.336153667415,5838.7524274340585
21,84,3905.3371112270124,6013.3792883420265
21,85,3147.1281889386983,6650.524295500396
21,86,4380.414697182455,7534.580209295
21,87,4161.072509042842,6275.636131036205
21,88,4089.9905974060975,6945.163611950314
21,89,4237.314367905233,6914.395039686238
21,90,3732.453652891646,7161.6484583253905
21,91,4296.721489710296,8052.399798174292
21,92,3556.276314210687,6237.017688434647
21,93,4352.25884652871,5885.454950994823
21,94,3654.4245258871406,7518.257353763366
21,95,3938.176415597238,6610.514118374366
21,96,3501.122501084756,6006.035911852875
21,97,3427.5114724775685,6946.918471037993
21,98,3468.6697788684364,6494.547238976023
21,99,3322.6572841409516,6434.948101046487
21,100,3312.9069293128246,6664.462768685155
21,101,4307.691752658937,6567.335499143874
21,102,4388.964861306325,6694.401658843046
21,103,4090.1729418720297,6384.2616290811375
21,104,4207.316168865377,7377.0062119292625
21,105,3799.761892475121,6396.686627404637
21,106,4008.0291262677315,6623.16468385697
21,107,3929.3650308578535,6749.510781582992
21,108,3714.734889622124,6451.247799514188
21,109,4518.194291884373,6144.07422888316
21,110,3393.8814960448285,6485.697293669512
21,111,4469.325679947087,5705.497378103529
21,112,3406.2564889465098,7403.454067596839
21,113,3493.098511067143,5821.566830142629
21,114,3831.1224901504406,5793.494342921264
21,115,3949.123897248889,6893.5488752941055
21,116,3569.8603195825754,7266.499471285848
21,117,3029.793229915773,7215.849706313007
21,118,3754.944798802401,5714.269371390127
21,119,4096.990948242178,6218.481898029549
21,120,3702.153404168897,6371.537515496027
21,121,3824.9763017621503,6548.761193354895
21,122,3810.023764033505,7085.009918460196
21,123,3612.6414317772897,6202.144371496064
21,124,3906.4943288819068,6877.299994077847
21,125,4738.26491077588,6780.92616628281
21,126,3597.457167062103,6386.513604263953
21,127,3478.171991089844,5979.7800460803
21,128,3869.8641036773315,5919.86137617101
21,129,4055.1468948403076,7066.146720672518
21,130,4201.885057087999,7048.305884785415
21,131,3955.222437627184,6294.399653839596
21,132,4146.605192798179,5903.292572271218
21,133,3681.5072779327197,6510.757723084599
21,134,3548.6291687415446,7534.8230842678395
21,135,3485.4637983774596,6591.549918108728
21,136,3743.486296048177,6282.7715878644985
21,137,4074.8264563602793,6122.489921906702
21,138,3660.918683636663,6319.488080564713
21,139,2962.2302056908743,7007.153474504602
21,140,3894.057784270731,6010.044139114408
21,141,4126.8875051337,6972.8285041940635
21,142,3086.7149324610295,6429.855602942993
21,143,3651.8623025611596,6116.644752744826
21,144,4097.273075758435,7297.123579152546
21,145,3815.719659658878,7198.297176435198
21,146,4330.385268318799,6759.206897984936
21,147,3179.970620420219,5980.362684814885
21,148,4284.476347137983,7063.093876002199
21,149,3600.0871531420694,6495.55905526127
21,150,3250.780321156667,6524.092030689781
22,1,4203.090798934934,6250.194281275536
22,2,4061.733137272941,8078.294185933235
22,3,3387.5144046472583,5728.104985090307
22,4,4320.865064459643,5864.003327719606
22,5,3784.183441369667,6035.470809402342
22,6,3021.8586827943345,6162.990647995357
22,7,4203.673101759264,6769.776280987033
22,8,3829.3854338344686,6382.266752044625
22,9,4056.043621328339,6866.1274552844925
22,10,3863.887759823837,6988.183954285047
22,11,3925.5270093704216,6820.516061091932
22,12,4517.731538538876,7591.438206873826
22,13,3493.7966839868836,7709.64268326379
22,14,3668.414747922957,7010.040081084532
22,15,4794.360755987357,6470.3033734344535
22,16,4296.7930648201,6811.8942720196455
22,17,3431.8924570205854,6192.601869737675
22,18,3811.1447557897386,6751.73569211154
22,19,3325.4269194831954,6791.648864255106
22,20,3804.6027696519695,5754.798531835049
22,21,3958.2959578525524,6097.132338503425
22,22,3921.0248406677183,6302.414723072024
22,23,3698.982124801179,6324.958297846278
22,24,4067.1848512227043,6731.111450401348
22,25,3801.800081899101,7168.388117854178
22,26,3687.241800425464,6753.1357491942545
22,27,4061.3977977796694,7547.95417124445
22,28,3725.2683609765127,7177.966849654632
22,29,4196.7481818925935,7051.596623899779
22,30,4091.7191792829117,7002.098168987656
22,31,3506.4542619009685,6220.627383147325
22,32,3838.087736691571,6260.985734059139
22,33,3946.281826855223,6315.2112330361815
22,34,4438.80827248633,5833.181829337868
22,35,3925.8020679960196,6103.843092184253
22,36,4025.64587612314,7085.789072026723
22,37,3706.2636782765126,5343.510994519769
22,38,3701.2451746429715,6111.0619367097415
22,39,4450.311064610043,6024.615845436136
22,40,3968.989092558577,6402.955004731283
22,41,4421.897929001814,7356.934316227536
22,42,4068.5929882532164,6490.696106164196
22,43,3721.6013189198547,6069.905020961132
22,44,4095.5298298158727,7421.513208795949
22,45,4453.107545494013,6861.43016079852
22,46,3880.900489719563,5121.49733977322
22,47,4161.320686384601,5971.7083452816905
22,48,3861.025569586915,6482.993865871988
22,49,3315.4001525122862,6168.295895032963
22,50,4002.0390539256337,5922.029786790644
22,51,3030.0093496018835,5771.028256498394
22,52,3540.893706796757,6342.08493912241
22,53,4077.4569274974265,6729.501896647809
22,54,4234.098200724784,6555.601024115462
22,55,4004.799161605402,6068.155309794134
22,56,3511.259216003444,6902.574432963028
22,57,4304.129709176612,7123.635152698947
22,58,3441.768287468545,7125.408635390988
22,59,3620.2066067305636,6957.862177260548
22,60,4156.534240078899,6950.092913572115
22,61,3619.2137881740873,7311.354644563384
22,62,3713.4429821296353,5822.389856617649
22,63,3928.0469445360413,7005.587198960031
22,64,3938.9213151260583,6077.664005778707
22,65,3620.6548860143,5853.180205150297
22,66,3536.0553284470807,6075.821252272598
22,67,3935.47187876874,6993.721577601209
22,68,3854.832300478139,5845.886198762487
22,69,3946.453489509966,6893.200449346137
22,70,3941.034365131932,6396.323528486175
22,71,3930.621628553452,6792.977561744045
22,72,3801.1901104804697,6670.685079808431
22,73,3880.2876131433977,6583.920164030218
22,74,3845.0154168071595,8877.024298486445
22,75,3942.2785664191024,6635.402402582516
22,76,3865.3880161731317,6010.402753815888
22,77,3702.7700017696393,6867.275611471306
22,78,3626.493847010004,7117.141634300273
22,79,4598.585282876133,6069.687096807718
22,80,3955.238723336944,6513.835565353303
22,81,3835.5252522233304,6845.829751313565
22,82,3358.242784330626,6518.510756930674
22,83,3775.755578083317,6356.175470489234
22,84,3889.574708997372,7012.054007693557
22,85,3939.50133493244,6297.050411569592
22,86,3680.6781883899384,6393.497956110568
22,87,3663.827232348582,6600.5452203472305
22,88,4331.282794380892,6031.527553339527
22,89,4224.126619090981,7341.063449781471
22,90,3985.7948647924563,6336.07163405819
22,91,3993.349347893168,6149.135938174423
22,92,3981.6716078650825,5930.318958641709
22,93,4182.195613221549,6993.212440513326
22,94,4220.930926943355,5958.021407931779
22,95,3747.012126994512,7409.804242781442
22,96,3903.6057262952695,6656.052514667118
22,97,3948.3442034615446,6237.780349494146
22,98,3409.039058575763,6474.658040865921
22,99,3728.2797587265018,6868.43881852669
22,100,3544.645131117522,7224.1101606499205
22,101,3661.885468818709,5897.847204163201
22,102,3215.473756631849,6223.335509324565
22,103,4115.267090553427,6635.995969701944
