i,.draw,1,2
8,75,2198.8499261204665,4831.859083819506
8,76,1914.366703745689,4183.489079766963
8,77,1885.0911948130902,5454.04401097475
8,78,2178.9956027828166,4481.951819558239
8,79,1677.1426670793687,4778.791799489053
8,80,2208.286199637952,4697.534468281041
8,81,1823.4799588812843,3900.0067702957354
8,82,2041.7192450783546,3789.6475727697075
8,83,1950.2162660062481,3920.108730143509
8,84,2088.153361262734,5975.240323131307
8,85,2137.4431822670977,4988.196762220908
8,86,2025.1864697739795,3858.5301070217242
8,87,2233.266019527362,3653.614777629057
8,88,2181.54127684743,4106.220628379346
8,89,2023.646126346779,4507.59810016623
8,90,2090.2124048339588,4067.383307830066
8,91,1691.4178774794839,5058.485174014505
8,92,2082.9836743354963,5754.241132348501
8,93,1948.2069743252239,4362.677328182591
8,94,1973.4517513072733,4961.792680262463
8,95,2084.0347347591064,5013.9480275850365
8,96,1823.3046087004948,4918.992181157134
8,97,2093.216613535519,3469.8902474337374
8,98,2515.727832702956,4535.392819201019
8,99,2952.7263833288016,4334.420780092396
8,100,2669.9971054081443,4442.034009241287
8,101,1949.5675795322209,4105.009284617981
8,102,2158.555092380271,4465.0950987124415
8,103,2217.292762908899,4686.452832653469
8,104,2020.4492648762682,5016.995927553515
8,105,2069.793757990051,2904.623222303313
8,106,2191.0468937695177,4694.686071907979
8,107,2141.3792995205813,4080.1873079125953
8,108,2313.085963971053,4944.843095522067
8,109,1963.137512286784,5076.252176469005
8,110,1988.9854925726916,4248.577195572523
8,111,1817.697824141234,4497.208506718336
8,112,2092.5778651390797,4228.308844912169
8,113,1928.0225941160597,4866.919294504182
8,114,2068.3472591416216,5085.436932264571
8,115,1635.6205017756097,6391.945604729916
8,116,2332.5640494664403,5302.454211792222
8,117,2323.345404383818,4142.018324628977
8,118,2535.049331642693,4400.193145797327
8,119,1845.4616418607272,4749.224926919427
8,120,1688.8894386844433,4440.451646191653
8,121,2036.3579321937452,4730.675973779842
8,122,2563.735952059426,4629.8094183585235
8,123,1887.0784086726067,5170.212076231912
8,124,1947.7636380632207,4717.793830357547
8,125,2014.1074429305627,5606.0165757233835
8,126,1854.805436635199,5060.614589833614
8,127,2237.205386574885,3630.432917989105
8,128,2040.3056428829357,3615.5323495543093
8,129,2664.302259901327,4971.951347214384
8,130,1748.9387111358383,5306.0960421970385
8,131,1769.007100787095,3058.6801493656126
8,132,2050.97601291568,4380.246922733275
8,133,2176.698529489181,3913.672162912602
8,134,2438.904690487047,4145.333810089614
8,135,1893.8565557615461,3309.232956403405
8,136,2754.4881245141537,5036.396174596391
8,137,1789.935998454168,4358.811619870244
8,138,2157.1726881261357,4218.332078750634
8,139,2322.5810103377103,4275.372356368166
8,140,1782.5534089798223,4076.164456105033
8,141,2308.0821215732612,3593.440783540223
8,142,2094.162418053769,4742.381881485927
8,143,1730.2973200200377,3824.3421487686383
8,144,2162.5110153392134,3949.304111438791
8,145,1776.4665643173125,3995.062754102474
8,146,2266.5345335956385,4996.184098467959
8,147,1850.572679393828,3977.396284214902
8,148,2005.9643481173935,4140.524077807584
8,149,1873.031604498843,4375.153121551035
8,150,2028.7001313923827,4470.220292302587
9,1,1865.8134277162494,4121.877272387342
9,2,1962.3505412353038,4420.172176412531
9,3,2016.6190387264967,4962.8434310143
9,4,1638.1896367771717,4745.695018705196
9,5,2474.3722775695123,5500.300539397486
9,6,2367.5277401314966,3609.0276288464206
9,7,1786.4395004720973,4465.895877620661
9,8,2206.726153606368,4632.8649769033755
9,9,1222.8977482745272,4845.0941268598845
9,10,2121.2601408178357,4478.498787402269
9,11,2356.413698465188,4442.936786788409
9,12,2070.2493275189427,4933.795774120405
9,13,1948.181491240227,4062.8589290907694
9,14,2081.986000448422,5417.4307588715
9,15,1667.7112836025779,5286.421191709789
9,16,2829.4560723466384,5700.122986016589
9,17,1742.6432997746238,4745.79801696932
9,18,1641.829483726364,5063.249465960097
9,19,2230.0233774476633,5229.543868107832
9,20,2152.856569993566,5361.810535003176
9,21,2467.422245315817,5483.177870312026
9,22,2562.841608237294,4443.461433853762
9,23,2003.042854266352,3299.8029085547328
9,24,1916.0326073935346,4323.772655061149
9,25,2134.1270484130805,3862.254222726348
9,26,1569.7349802758335,4083.7367199135924
9,27,1580.9713343528078,3706.2255568801165
9,28,2138.3839985907543,4313.58633343421
9,29,2286.988318372955,4841.148572729038
9,30,2117.767670877604,4356.181527095619
9,31,1935.3345043185611,3945.2281979766663
9,32,1813.9316727992625,5067.118275395374
9,33,2267.8213476770766,4701.273452956887
9,34,2252.6896984854593,4375.224341779878
9,35,1616.7113695699375,4111.330206531445
9,36,1975.2179036533992,4930.712595561357
9,37,1792.156065491905,4878.74749678103
9,38,2208.005572617516,5759.030261418761
9,39,2560.360520440075,4188.550637208957
9,40,1813.8753933175108,4895.584922863255
9,41,1753.3171865880715,5600.591018991819
9,42,2142.8844053765897,3552.6111625172975
9,43,2105.6198037992376,4377.1192775268655
9,44,2016.435240425696,4236.250957423004
9,45,2396.9522323419487,4977.9537839579225
9,46,2031.1099066924642,3672.409408555306
9,47,2230.5697338755067,3680.7965036272785
9,48,1907.9726069322362,4800.929752087209
9,49,2264.351173743203,3539.029992388633
9,50,1847.3624925823492,4858.106994525723
9,51,1987.6117502908794,4255.92893657333
9,52,2067.330370068151,4677.646376899507
9,53,2029.5194174217954,5475.477850586292
9,54,1990.3966588140202,4042.4226575978814
9,55,1901.0586956876537,3940.1845506603445
9,56,1790.291815513966,4474.164660637018
9,57,2187.035279734594,4958.308473724567
9,58,1965.3513831586213,5148.330050472166
9,59,2145.3026244818925,5415.3469364226
9,60,2285.3573346270673,4196.5340920387935
9,61,2057.0688173763997,4433.4692663816695
9,62,1939.9076334696085,6790.954901717625
9,63,2272.679022953734,3757.893703270785
9,64,1637.4916006482645,4462.371397412663
9,65,1744.7033770325963,4136.044203111544
9,66,1546.8801157479038,5683.446483838735
9,67,2228.2584848826177,5211.2331793795065
9,68,1761.3895724595864,4639.174695699382
9,69,1830.8230545676138,4234.268829330725
9,70,1653.8256042080102,4449.737359712903
9,71,2026.184957345919,3927.901159786717
9,72,1530.6423336943335,5149.566595378204
9,73,1451.6329016878494,4193.5834200648815
9,74,1972.5631726555077,5760.152051501418
9,75,1845.28196471284,4344.254964062824
9,76,2056.4805411987227,3999.7346205118793
9,77,1706.2799909657144,4299.110180159382
9,78,1604.2626766162484,5352.936477183084
9,79,2004.247628403139,4149.853084661281
9,80,2012.7424418931544,4439.9233038832435
9,81,2435.2682252540267,4170.014115840453
9,82,1903.4225158428042,4266.451410147951
9,83,1815.4283823013247,4057.22720183706
9,84,1722.5704458451855,5151.800235358284
9,85,2274.873038164553,4666.439818081367
9,86,2110.923315887034,5216.27266979233
9,87,1941.9306112677614,3794.0948065858574
9,88,1976.1426107723757,4389.156739292071
9,89,2453.919047121247,3718.4949925135147
9,90,2233.6939441221275,5258.982056959031
9,91,2022.5229412798642,6161.817186759225
9,92,2349.631815361559,5547.597431201463
9,93,2148.1116218320776,5130.171294433183
9,94,1799.648028163041,4076.068751692167
9,95,2287.5303809339734,5174.080695392115
9,96,2128.2200429187446,4529.579953317361
9,97,2487.0027391212343,4278.906331579131
9,98,1868.285664812001,4931.538025861595
9,99,2223.17276967332,5125.53303497634
9,100,1774.7393219419062,4870.808934978222
9,101,2464.7664318039256,4698.767873598681
9,102,2331.177827477227,4919.173959577748
9,103,2041.9113178103669,4365.25918010556
9,104,1686.242535276781,4526.940873476371
9,105,1669.6422007909175,4041.587898524955
9,106,2241.9895296978384,4783.381702781426
9,107,2276.6998241626575,4311.919708641216
9,108,1690.9869335167004,4734.6842912379225
9,109,2653.4243692346417,4511.965453706801
9,110,2241.909782476997,5959.278933112566
9,111,2233.658921989659,5039.062763604184
9,112,1924.8252745299906,3740.663943804095
9,113,2730.15958169052,4508.112025513779
9,114,2280.7765823542445,4458.728313036948
9,115,1947.6349107027893,4584.832257136481
9,116,1859.021711901489,5949.531927396127
9,117,2040.9412386220424,4048.4087571722503
9,118,1908.3959100472416,4921.224683693362
9,119,1867.3192630808255,3661.7339967449498
9,120,1960.943867111609,5173.966905221237
9,121,1719.5142060210756,4284.555425844461
9,122,2155.614554857881,4390.81565980798
9,123,1727.8918015966665,6318.623445781155
9,124,1731.7777416562003,5009.355526101747
9,125,2819.3070524434856,5971.955675810243
9,126,2065.680078411649,3977.7492200067404
9,127,1919.2749813039848,4068.2704639959074
9,128,2177.382590760782,4256.117440607423
9,129,1853.6142553811446,6340.269035678838
9,130,1857.8097410818125,4131.011133995524
9,131,2194.915231740089,3949.9060442085674
9,132,1876.307605170744,3981.051425371805
9,133,1929.6413174728798,4931.818484539132
9,134,2948.5974237713926,4905.767586162027
9,135,2346.7206053129094,3434.6593300450177
9,136,2005.290115168335,4510.897478710892
9,137,2555.1522243491427,4249.443426896724
9,138,2248.0156053778724,4520.988770295242
9,139,2226.00259865866,4966.8500769075
9,140,2092.2117003236617,4207.297015471039
9,141,2348.6577870481165,5748.422873472876
9,142,2349.9952352550445,4616.457514722085
9,143,2053.9785249528463,4183.373033612082
9,144,1959.4345525277474,4919.845286071437
9,145,1687.9931353054048,4317.7153989669705
9,146,1831.5475689213638,4100.500151433644
9,147,2135.4109369122043,3054.2700472584443
9,148,2100.078130799522,5768.8544671329255
9,149,1794.061103591741,4466.109909210977
9,150,1750.5286927948334,5725.222536098589
10,1,2019.6011674446488,4120.842702105716
10,2,2101.6777890460944,4978.136927941272
10,3,2340.02911235754,4313.34721735483
10,4,2008.581990710619,5257.957316624086
10,5,1953.870502263898,4619.540988432512
10,6,2286.3940950879705,5535.430736270178
10,7,2180.5439268577834,4496.984542148375
10,8,1799.9475519910288,4874.9780637721315
10,9,2931.871074694061,4666.23319326116
10,10,1781.6453775964894,5560.401928887136
10,11,1958.7097395601309,4334.312285879433
10,12,1816.6277513885834,4516.101109159328
10,13,2371.400100108006,4926.117623218907
10,14,2021.4931448826653,4802.353780853388
10,15,2337.7828657909577,4748.795182570561
10,16,2346.9314608606583,5289.999830460113
10,17,1780.242012139182,4460.144747228187
10,18,2092.5245996309864,5136.171262359289
10,19,1838.427390740643,4493.495468867593
10,20,2048.562372051792,5529.276568561788
10,21,2137.340017117923,6131.920199847543
10,22,2415.4225427444676,5077.132141089468
10,23,2576.4952538858265,4901.195706220357
10,24,2239.5588444857913,4746.726370648116
10,25,1869.5350325602228,4230.4602809569515
10,26,2320.1613016750343,4602.4633835237155
10,27,2225.4540619691365,4342.9993765297395
10,28,2422.0753207471225,4983.427380564618
10,29,2230.3110120969236,4518.386941082982
10,30,2045.70765604042,3923.97636816861
10,31,1874.6350067703688,4902.628218576951
10,32,2962.9133689331156,4154.035358569841
10,33,1878.1868697208563,3619.7788487994585
10,34,1767.0451914191349,4758.0192092458155
10,35,2551.9918388765504,3771.3470131983163
10,36,2271.5568996430547,4322.40400702076
10,37,2082.8682000524677,4121.919327753248
10,38,2287.5707964875205,5095.920163251333
10,39,2708.8735210978243,4308.929024301625
10,40,2079.256004516694,4469.598476732448
10,41,1992.9908758587908,4001.0789395046927
10,42,1980.9760640077059,4570.069436081173
10,43,2048.9886090927967,4933.551018817612
10,44,1979.3184496935767,5100.635086768924
10,45,1934.827014580927,5182.290505289449
10,46,1677.5512793470443,4555.779266673237
10,47,2241.921504074975,5214.424277112881
10,48,2192.150608928125,3667.2290016915667
10,49,2386.2355922993884,3706.011463583415
10,50,1781.6920407690143,4577.731642052486
10,51,1970.9776341446207,5601.751535386485
10,52,2074.5812026312474,4203.4262389648975
10,53,2079.327937581055,6453.773979026223
10,54,2094.6330972640153,4779.4448906846455
10,55,1710.5132220069163,4982.262563599475
10,56,1605.7818396836074,4449.362423918363
10,57,3003.2660438157827,5879.039022368663
10,58,1689.5985194762088,5563.673750129494
10,59,1881.6040451916908,5105.516870939849
10,60,2454.6605322069377,5193.0265888881595
10,61,2450.308283615745,5127.809141093182
10,62,2240.000781736277,4592.191200612697
10,63,2495.7958988640075,4060.0980660970918
10,64,2975.0073102710335,3998.812395328726
10,65,2086.9634119332063,4004.361096890721
10,66,2192.4658534542386,3585.66469440721
10,67,2046.6130971617033,5208.309869193412
10,68,1947.9625796834378,5148.820812876241
10,69,2268.203753212732,6018.336484770399
10,70,1950.828244242934,5260.774307876829
10,71,2323.5687446939987,4823.886276327014
10,72,1902.517006762977,3830.40731933034
10,73,2307.0271262930833,3647.433336304815
10,74,2397.733624935407,3732.0045861668114
10,75,2255.341564784522,4784.631749237659
10,76,2286.3840519148757,5917.438889374058
10,77,1975.3211147443692,5052.433562789764
10,78,2093.0526614338546,4386.144259397013
10,79,2432.165168606573,4706.224642265345
10,80,2347.1623556095415,4593.788135992866
10,81,2133.415360354019,4392.406515636188
10,82,1887.5520148703342,5328.051119233795
10,83,2183.726417006116,4305.2457109611105
10,84,1922.120771743791,4297.012543366562
10,85,2309.0044066251153,4280.618825420117
10,86,1801.5421850851963,4099.499286636372
10,87,1842.716605582758,5199.289070022581
10,88,2427.873830733838,4895.726188359972
10,89,2078.0028447320824,5470.5096824585235
10,90,1828.6752403627613,4815.465986376115
10,91,1742.1617353694983,5271.906394725466
10,92,1686.3523178111968,4856.4031579148095
10,93,1861.5161047595864,4797.522306145886
10,94,1834.2202513573186,3279.244851290206
10,95,1820.5700804835164,4579.197011714932
10,96,2334.364797074571,4371.748963842424
10,97,1877.0021359255595,4443.159167569637
10,98,1997.1522041208973,4836.168895613956
10,99,1844.8095896351865,4756.550633765128
10,100,1914.6282938895042,6496.491612050352
10,101,2018.6308691432937,4583.923218702199
10,102,2595.284194224284,3761.8176056144125
10,103,1827.3495141679448,4248.094820468547
10,104,1848.938373807817,4568.4018692711925
10,105,2392.3011454063253,4681.658045577152
10,106,2073.6458461385982,5679.720572262084
10,107,1960.1861831308029,4183.859803301513
10,108,2190.645072605305,6492.756127947771
10,109,2340.029705234026,5989.349733293724
10,110,2007.1979887492007,3790.427749982023
10,111,2136.4739448940877,4367.5229672419
10,112,1676.6765703898125,4730.203099747425
10,113,1713.7104562232269,5735.26525209915
10,114,2481.5977498182233,3294.0346224980935
10,115,1596.8196635635743,5071.6532387630095
10,116,2187.243990440767,5347.044186637824
10,117,2008.9920050094718,4962.541964995239
10,118,2321.0663167806097,4808.185953612546
10,119,2034.437838629319,4504.42585351886
10,120,2178.6176324110966,4058.502286143089
10,121,2622.7145843198377,3688.226087215677
10,122,1851.757504144971,4269.753306163481
10,123,2262.8934474613507,5209.817042682058
10,124,2284.1057999797645,5248.529785231452
10,125,2173.8290652144688,4324.245011146365
10,126,1860.8285918961105,4992.818055735132
10,127,1613.2424436772098,5064.483051763176
10,128,1770.6874274962306,5016.631454904323
10,129,2174.9974728135317,5231.205259158844
10,130,1678.5512173974287,5243.112052170458
10,131,2497.8748684208263,5082.798436224783
10,132,1921.2852386208967,4014.1104144086175
10,133,1976.3861858834055,3965.3223384155767
10,134,1894.0617891994948,3558.2656827122564
10,135,1619.8094610678456,5670.433957770376
10,136,1705.1018344724189,4912.600414984796
10,137,1494.1064299938585,3821.002572829755
10,138,1792.8751380629308,5283.543191892241
10,139,1772.5225942302627,5540.946167190375
10,140,1861.8896754321324,3956.577412099078
10,141,2583.22479879631,4526.247135088611
10,142,1876.7356807128403,5452.411529227551
10,143,1869.314011582061,3762.0963495193473
10,144,1691.4212902496993,5299.224724126764
10,145,1811.4784084881876,3647.80363737569
10,146,1555.9230678108488,4821.955164425648
10,147,2154.7411724159915,4829.404305434694
10,148,2164.118307348312,5022.274319833835
10,149,2510.18201465622,3894.2910087178498
10,150,2091.511748088102,4527.016694462569
11,1,1965.464438680828,5494.707853597923
11,2,2261.920751850206,6760.605195980558
11,3,2467.3127589790824,5309.702322515349
11,4,2459.9579219061957,5077.748213539214
11,5,2531.0935250783186,4270.94761342373
11,6,2259.4078133304356,5513.075393803722
11,7,2294.1958795345986,4285.972948925932
11,8,2425.295094021945,6136.757799863899
11,9,1992.9162311755035,5634.5805219640415
11,10,1503.2433758254317,5403.380459957745
11,11,2039.2482031312488,4719.54018122884
11,12,1495.0552586377044,5331.255684086617
11,13,1864.5467834361978,3986.92413528969
11,14,2295.6006276251173,5526.8240300547695
11,15,1967.205361138561,5588.468151486102
11,16,2355.1615542066183,4808.951312001571
11,17,1896.9454000894336,4341.923607278034
11,18,2130.861318395578,5127.181382886311
11,19,1723.3642497890137,4509.288334173445
11,20,2304.198327896417,5367.019655024965
11,21,1905.3522446184734,4238.94690311752
11,22,1625.9309530214741,4684.029490530875
11,23,2104.695644558805,4518.050540400974
11,24,2534.9395876610747,6622.80162394386
11,25,2219.623591589408,5960.423852955862
11,26,2030.089777041936,5402.468790703358
11,27,1813.915228958722,4394.3171212473235
11,28,1806.5435952156345,4487.715315615223
11,29,1865.0091230239568,4673.65929681956
11,30,2288.5499251407414,4761.62977024646
11,31,2114.749617139208,4147.5308382110425
11,32,2030.3344797015714,5544.354059768932
11,33,2165.4362575213413,4999.3803823687185
11,34,1929.6349181616913,5073.854867022377
11,35,2214.046085866917,4129.364226120252
11,36,2160.030346209452,4767.771177507833
11,37,2466.5660933474855,3853.439579229456
11,38,2068.807900732023,5893.49563551484
11,39,1891.7966204823488,5116.28021410325
11,40,2321.5732684612008,4701.544686190247
11,41,2677.279232765075,5197.360610257972
11,42,2462.35013920412,4779.2339032282525
11,43,1956.6419265212576,4386.898832023227
11,44,2167.5955666294158,4561.200872794041
11,45,2078.0672826364253,4189.1973096455195
11,46,2292.4626713816588,4188.894686139683
11,47,2251.209879027843,4626.289600970629
11,48,1975.4017936273874,6431.7995692992445
11,49,1659.9287127457249,4568.751678184253
11,50,1819.522370006272,4498.457794917364
11,51,1521.8656430981746,5884.793045396547
11,52,2658.0829117192234,4124.209052301173
11,53,2085.59411669824,4329.656206713486
11,54,2292.4576081166288,5367.474644113645
11,55,2538.720731974607,6850.935195419258
11,56,2236.152909057835,3974.116590728692
11,57,2165.0210147787316,5709.908502936617
11,58,1975.192083471661,4804.845074273946
11,59,1714.8218398319211,5271.888183670523
11,60,1786.6331678689835,5444.164624157486
11,61,2435.7378324553433,4262.347998123155
11,62,1996.6733170371176,4400.896276182943
11,63,2123.722826269906,4133.533967345213
11,64,2072.4303365101846,4815.35309928734
11,65,2523.7030483715034,4625.986427579741
11,66,2073.561074698734,5947.736535616752
11,67,1490.445133389853,6430.304822917474
11,68,2146.683097538015,4714.057897106199
11,69,2217.297104122624,3528.916365248492
11,70,2140.598188677298,4707.559424604823
11,71,2190.770870352131,5573.155212454904
11,72,1999.2339822382053,5081.71318342241
11,73,1977.407193334843,3377.316614799561
11,74,1777.7558060740214,4339.17773507197
11,75,1736.000504456978,4440.1116360332135
11,76,2296.981880770872,5590.3607626908715
11,77,2165.459492812324,5911.2920492320145
11,78,2134.059249271201,5020.6332669643725
11,79,1751.3267710240887,4514.732076691553
11,80,2098.2993852643817,4669.866096932601
11,81,2214.335060836691,4150.083330990627
11,82,2284.516319213322,5533.907669570686
11,83,2489.7457758006262,4365.593285170248
11,84,2131.7547213200633,4289.184677695623
11,85,1778.3796980194202,4811.405685806583
11,86,1719.483765737377,5122.353541762822
11,87,2358.353988048081,3906.968674454687
11,88,2814.58309578162,5872.867907404705
11,89,1751.4135143063716,5117.198161943553
11,90,2334.145670616337,5275.7228636077125
11,91,2277.5756788662957,5022.75730798831
11,92,1887.861056883656,3774.611480845494
11,93,1704.2527947041053,5023.80224830632
11,94,1840.2768166744597,4894.345782904524
11,95,2015.9734836884934,4039.781548065973
11,96,1507.6009580227296,4561.6424836273945
11,97,1981.273246783252,5692.0616369413165
11,98,2706.213540376348,4168.258994929959
11,99,2049.396440395379,5349.200029676319
11,100,1921.8561775593776,4856.517330989586
11,101,2017.825701711366,4836.578433875663
11,102,1792.746730936263,4945.757124178625
11,103,2508.093567294325,3000.9563351982106
11,104,2525.679160469819,4970.098259536725
11,105,1960.6420078392835,4683.01580599602
11,106,2006.5078126187746,4968.91264096725
11,107,1786.9682332330967,5770.279828817163
11,108,2051.2731870198236,4581.767356911656
11,109,2366.791812563541,4297.0533618812615
11,110,2363.2315037581543,4905.344006167112
11,111,1944.0544448297383,5322.790966461747
11,112,1779.2445175185899,5577.051837607589
11,113,2317.541481465182,5196.58713335735
11,114,1647.6999416208353,4284.739979433072
11,115,1823.0852384166258,5024.563198938662
11,116,1981.9368549961198,4303.966361350632
11,117,1861.3808888868668,4843.103855198743
11,118,2308.56328047675,5791.936275617954
11,119,2759.2755837692425,5839.797932922499
11,120,1915.1314990944727,6223.894094895379
11,121,1771.0180931787177,4574.472435271023
11,122,2132.3687793045538,5146.0061562523115
11,123,1835.9688012272668,5765.675582929015
11,124,2225.639451680375,4803.829257182067
11,125,2335.260734974203,5159.1955434689635
11,126,1885.9584881040332,4664.931889046292
11,127,2083.316204094075,6793.971517767542
11,128,2334.010346616199,4770.281130478613
11,129,2681.752404954408,5012.198239033491
11,130,1986.0642830647394,5772.114688982765
11,131,2285.834618365735,5034.534303298628
11,132,1710.6194133512083,5194.846239021983
11,133,1942.531064687987,4011.533074663603
11,134,2097.394295228157,5365.1806017916115
11,135,2434.65776573264,6300.977025784089
11,136,2177.3798191804276,3248.0143447046053
11,137,2475.6327787181385,5766.618117472969
11,138,1807.3405915629223,4541.26097921931
11,139,1930.2031943382162,4522.20521590827
11,140,1986.1151583694189,3965.82920511145
11,141,1876.6328189627486,5664.346794034719
11,142,1842.8628842969388,5124.508155674614
11,143,2093.534142567837,5935.444194088548
11,144,1968.8623851592104,5371.74528363995
11,145,1827.8200484681947,5288.714519961991
11,146,1945.4322869378414,5192.948114118513
11,147,2212.452118552224,4169.600643958895
11,148,1825.1561216775904,4817.022798292029
11,149,1912.0467360252335,6343.961250872727
11,150,1744.362227622956,4544.296498802016
12,1,1981.3142140260622,5171.780140771209
12,2,2197.8555938257323,4880.9958320327905
12,3,2273.5026742195932,4047.7732887663356
12,4,1697.8265906212625,5819.725644911719
12,5,1920.3519863844817,4805.908982564457
12,6,2108.944592207238,4963.959187371881
12,7,2319.4609247381777,5210.390069298557
12,8,1872.020032220517,4572.940123822077
12,9,2462.3346844478465,5733.996813774821
12,10,2148.6727350597057,6123.677065877475
12,11,2345.1669303273975,5841.318209166615
12,12,2221.8997463934415,4208.101580371162
12,13,2149.0695377797597,4239.142545193531
12,14,2381.382272730973,4995.100151938246
12,15,2559.2293623111345,4847.931966843909
12,16,2250.282258565399,5039.163697249254
12,17,2224.680881964068,5008.034723016501
12,18,1873.9215475341489,5290.968231636681
12,19,2028.6636709872469,4710.960609160829
12,20,2104.1532732516553,4850.775237215162
12,21,1979.4463073507466,4824.870432235647
12,22,1899.0076815669295,4846.360865464107
12,23,1875.0045200588513,4342.473224092287
12,24,2443.599106541808,5648.329314896507
12,25,1904.726782960343,5018.323571973372
12,26,2028.7503633961355,5214.220070514407
12,27,1846.8666344144226,5402.266108499018
12,28,1938.4024325094365,4249.944683424136
12,29,2533.511298269018,4638.37556271904
12,30,1888.9638127543785,5019.145903792289
12,31,1965.1360780922262,4283.286455651349
12,32,2306.7204499889804,4870.942871600817
12,33,2159.7787274136717,4216.934842350364
12,34,2754.237259572568,6125.774531139269
12,35,1862.024974821503,5013.307744080373
12,36,2148.61693645102,4994.195452620325
12,37,1816.2733724794105,4108.89145526132
12,38,2350.429476535288,5165.039842778326
12,39,2078.4639914350437,5912.573876752479
12,40,2076.360786672813,6623.691058615315
12,41,2147.1892781682513,4501.036845601435
12,42,2591.6587819850492,4622.391971662873
12,43,1899.9893645427144,6128.000516995705
12,44,2515.523808065613,5509.800433638298
12,45,2175.9218032792287,4676.000942092618
12,46,1966.6246436542851,4505.5169207656045
12,47,1926.2125370513784,4727.692306825048
12,48,2227.340940907091,5279.857825325016
12,49,2350.552507542295,6463.954008815125
12,50,1955.58168246097,5306.317939115089
12,51,2230.098857713782,5789.238434003941
12,52,2625.286558660427,6253.828540188771
12,53,2134.653254106732,5068.930143701312
12,54,2014.2924846760045,5715.2099099707
12,55,2409.506880028004,4587.040777344878
12,56,1918.5999432623094,6421.831696163554
12,57,2262.36506656006,4183.272896246383
12,58,2150.6263428765283,4433.044578934625
12,59,2003.1249612129745,5530.30223355419
12,60,2150.2180440589036,3900.2974630333692
12,61,2293.9127245123705,4285.268725094058
12,62,2174.596022935399,5319.05020319547
12,63,2289.9875172058364,5159.214362511044
12,64,1811.1062023055363,4836.974431809133
12,65,2429.7148921843195,5055.78582994415
12,66,2044.8004772121647,5730.038558751872
12,67,1822.1359270060002,4236.870050522798
12,68,2093.201585779489,5410.929981644513
12,69,2358.36558409873,5430.969935594581
12,70,2122.572798842282,4712.829744655697
12,71,1907.6017812902307,4882.583899366114
12,72,1981.1514582885766,5135.6382915243175
12,73,1949.1218064170253,6377.618985567887
12,74,2127.813666159976,5393.789156972714
12,75,1794.012754484727,3422.603658256351
12,76,2010.9874734754446,5740.627620190728
12,77,2208.1518658910513,5135.57731795927
12,78,2034.6619594964711,4905.58410353887
12,79,1819.3197226606567,5136.271037953014
12,80,2143.87116867622,5695.755423005385
12,81,2124.2763614961154,4848.78642481071
12,82,2117.8036464346596,4796.964615716963
12,83,2587.992647161686,5227.534867076975
12,84,2031.1172422924494,5733.555368501923
12,85,2128.371674260036,4322.224711666857
12,86,1972.9488856238343,4996.215499050436
12,87,1967.5806889000226,3611.0879698374474
12,88,1908.4353077159067,4922.8955042733505
12,89,2185.8353874273535,5385.163545204834
12,90,1751.049753664062,5131.816655977772
12,91,2102.402035831316,4437.911431367348
12,92,1747.7350963881604,5672.202750961866
12,93,2282.4716009483877,3787.979573840694
12,94,2395.340152979787,4233.452287164077
12,95,1714.942178662168,4474.9186632435185
12,96,1634.9690702689527,3966.47341421335
12,97,1667.9512305614942,4445.920892177149
12,98,2150.251909837963,4732.807787140554
12,99,1805.3314938663955,5994.967465083062
12,100,2005.1970136588116,4756.698507251017
12,101,2105.853914090254,5172.37482315879
12,102,1781.2748530610459,5687.093673913351
12,103,2174.0310213364155,4126.396057411599
12,104,2205.385659692724,4512.182288198648
12,105,2053.58984088465,4519.56458954364
12,106,1873.6549496882712,5182.261819354749
12,107,2197.323702876151,3666.393415767127
12,108,2371.000589192505,4559.159099109682
12,109,2196.933566003222,6291.144854355976
12,110,2430.7948409464375,6655.339074082057
12,111,1897.425716379914,5192.502413578125
12,112,2110.3998477629048,4399.764754727493
12,113,1816.4385797205566,4622.087182921309
12,114,1998.1399351111704,3804.754153768692
12,115,2231.629822019948,5391.316111177229
12,116,2367.6495990972967,4322.751315924419
12,117,1909.2323618346672,4828.951522791992
12,118,2078.94099312304,5619.232119504778
12,119,1793.8145209254499,4981.111921133553
12,120,1776.5027520279873,4370.726539545833
12,121,1723.315079528782,5447.0534879532825
12,122,2668.3704048014583,4157.635598175178
12,123,1820.2986715940535,4827.565645615751
12,124,1802.7605633968305,4976.02828487509
12,125,1756.1229001155732,4624.97442333754
12,126,2217.19185706358,4516.988099477216
12,127,1691.316268869899,5636.14972206135
12,128,2174.7695154945304,4846.525533186436
12,129,1868.191341621732,4482.292736283895
12,130,2161.446077594992,4861.412595368622
12,131,2263.3503027986753,5533.76658265304
12,132,2359.068977898683,5754.829760022936
12,133,2086.5644081930227,5057.452628431202
12,134,2698.9528474466115,4995.487882998615
12,135,1995.3994727063134,5287.129467010621
12,136,2106.3657793587618,4950.326646695049
12,137,2316.046824527863,5173.106470487254
12,138,1861.4894211900312,5323.268443727837
12,139,2397.8451199385845,4883.496784253782
12,140,2276.346684672978,5234.959582868544
12,141,2467.474810562555,4858.4390805332505
12,142,2075.246424697692,6636.0441901853865
12,143,2311.9746750707777,5331.041085961051
12,144,2314.53922338182,5622.4408592698255
12,145,2065.1405064011,4644.805477248495
12,146,2175.3978735984774,5032.69943294971
